ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,6020,1387,0.2303986710963455,1.0,0.0317231434751261,0.0310021629416005,0.0353280461427541,0.1247296322999279,0.0648882480173035,0.4852198990627253,0.0295602018745493,0.0302811824080749,0.0028839221341023,0.0324441240086517,0.0201874549387166,0.1117519826964671
YMR168C,CEP3,cep3-1,tsa294-37C,5747,1076,0.1872281190186184,1.0,0.0325278810408921,0.2202602230483271,0.0390334572490706,0.1282527881040892,0.0650557620817843,0.1282527881040892,0.0446096654275092,0.0557620817843866,0.0687732342007435,0.0278810408921933,0.0176579925650557,0.1719330855018587
YGR120C,COG2,cog2-1,tsa187-37C,6435,1805,0.2804972804972805,1.0,0.12797783933518,0.0238227146814404,0.009972299168975,0.1833795013850415,0.0653739612188365,0.3534626038781163,0.0216066481994459,0.0426592797783933,0.0033240997229916,0.0759002770083102,0.053185595567867,0.0393351800554016
YCR093W,CDC39,cdc39-1,tsa93-37C,4541,1795,0.3952873816340013,1.0,0.1615598885793872,0.0066852367688022,0.0066852367688022,0.46016713091922,0.1715877437325905,0.0440111420612813,0.0066852367688022,0.045125348189415,0.0050139275766016,0.0083565459610027,0.0551532033426183,0.0289693593314763
YIL109C,SEC24,sec24-2,tsa189-37C,6228,1432,0.2299293513166345,1.0,0.1522346368715083,0.0377094972067039,0.0090782122905027,0.2053072625698324,0.0810055865921787,0.1613128491620111,0.0286312849162011,0.0956703910614525,0.0118715083798882,0.0963687150837988,0.0656424581005586,0.0551675977653631
YDL028C,MPS1,mps1-3796,tsa167-37C,4932,1371,0.2779805352798054,1.0,0.1269146608315098,0.0554339897884755,0.111597374179431,0.1349380014587892,0.1320204230488694,0.0583515681983953,0.0401167031363967,0.1130561633843909,0.0758570386579139,0.0131291028446389,0.0824215900802334,0.0561633843909555
YLL004W,ORC3,orc3-70,tsa351-37C,5856,1714,0.2926912568306011,1.0,0.0408401400233372,0.0653442240373395,0.0256709451575262,0.1744457409568261,0.0991831971995332,0.1936989498249708,0.0221703617269544,0.0525087514585764,0.1161026837806301,0.0122520420070011,0.0163360560093348,0.1814469078179696
YPL209C,IPL1,ipl1-1,tsa165-37C,782,271,0.3465473145780051,1.0,0.047970479704797,0.084870848708487,0.2287822878228782,0.1512915129151291,0.084870848708487,0.088560885608856,0.0959409594095941,0.07380073800738,0.051660516605166,0.014760147601476,0.047970479704797,0.029520295202952
YDL003W,MCD1,mcd1-73,tsa70-37C,5747,1638,0.2850182704019488,1.0,0.0622710622710622,0.0476190476190476,0.0274725274725274,0.2155067155067155,0.1141636141636141,0.1477411477411477,0.0347985347985348,0.05006105006105,0.1489621489621489,0.0445665445665445,0.0329670329670329,0.0738705738705738
YDL165W,CDC36,cdc36-16,tsa314-37C,6952,1567,0.2254027617951668,1.0,0.1186981493299298,0.2648372686662412,0.0631780472239949,0.1040204211869814,0.0561582641991065,0.0644543714103382,0.0663688576898532,0.0555201021059349,0.0178685386088066,0.0223356732610082,0.0791320995532865,0.0874282067645182
YDR168W,CDC37,cdc37-ts,tsa315-37C,1582,620,0.3919089759797724,1.0,0.0225806451612903,0.064516129032258,0.0112903225806451,0.1112903225806451,0.3387096774193548,0.1016129032258064,0.0161290322580645,0.0467741935483871,0.1096774193548387,0.0080645161290322,0.0080645161290322,0.1612903225806451
YIR022W,SEC11,sec11-2,tsa318-37C,2974,1349,0.4535978480161399,1.0,0.0200148257968865,0.0444773906597479,0.0192735359525574,0.1297257227575982,0.0467012601927353,0.4922164566345441,0.0200148257968865,0.0229799851742031,0.0066716085989621,0.0103780578206078,0.005930318754633,0.1816160118606375
YJL034W,KAR2,kar2-159,tsa210-37C,4917,1568,0.3188936343298759,1.0,0.0395408163265306,0.0816326530612244,0.0235969387755102,0.1721938775510204,0.0471938775510204,0.4043367346938775,0.0159438775510204,0.034438775510204,0.0038265306122448,0.0389030612244898,0.0267857142857142,0.1116071428571428
YFL005W,SEC4,sec4-8,tsa307-37C,5147,2312,0.4491937050709151,1.0,0.0311418685121107,0.0237889273356401,0.0086505190311418,0.1596020761245674,0.0397923875432525,0.5860726643598616,0.0064878892733564,0.0116782006920415,0.0060553633217993,0.0294117647058823,0.009515570934256,0.0878027681660899
YPL085W,SEC16,sec16-2,tsa119-37C,3626,1359,0.3747931605074462,1.0,0.108167770419426,0.108167770419426,0.0618101545253863,0.1022810890360559,0.0456217807211184,0.2766740250183959,0.0309050772626931,0.0345842531272994,0.0022075055187637,0.0875643855776306,0.0654893303899926,0.0765268579838116
YBR102C,EXO84,exo84-102,tsa24-37C,572,171,0.2989510489510489,1.0,0.0467836257309941,0.1988304093567251,0.0526315789473684,0.2631578947368421,0.0818713450292397,0.0643274853801169,0.0701754385964912,0.0350877192982456,0.0292397660818713,0.0175438596491228,0.0350877192982456,0.1052631578947368
YBL034C,STU1,stu1-5,tsa274-37C,9282,3185,0.3431372549019608,1.0,0.0565149136577708,0.0213500784929356,0.0430141287284144,0.1309262166405023,0.1855572998430141,0.0364207221350078,0.0398744113029827,0.1164835164835164,0.2483516483516483,0.0122448979591836,0.0668759811616954,0.0423861852433281
YDR331W,GPI8,gpi8-ts,tsa371-37C,275,147,0.5345454545454545,1.0,0.0272108843537414,0.1564625850340136,0.1224489795918367,0.1224489795918367,0.0748299319727891,0.1632653061224489,0.0544217687074829,0.0476190476190476,0.0136054421768707,0.0204081632653061,0.0204081632653061,0.1768707482993197
YDR087C,RRP1,rrp1-1,tsa181-37C,4681,587,0.1254005554368724,1.0,0.0817717206132879,0.0971039182282793,0.0357751277683134,0.1686541737649063,0.0834752981260647,0.1635434412265758,0.0374787052810902,0.0681431005110732,0.0357751277683134,0.0562180579216354,0.06984667802385,0.1022146507666098
YJL194W,CDC6,cdc6-1,tsa32-37C,5286,663,0.1254256526674234,1.0,0.0467571644042232,0.0935143288084464,0.0316742081447963,0.1085972850678733,0.1990950226244343,0.0467571644042232,0.0346907993966817,0.0693815987933635,0.2383107088989442,0.0271493212669683,0.0346907993966817,0.0693815987933635
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,3702,1662,0.4489465153970826,1.0,0.0246690734055355,0.0204572803850782,0.0222623345367027,0.1095066185318893,0.2045728038507822,0.0385078219013237,0.0168471720818291,0.0481347773766546,0.3862815884476534,0.0060168471720818,0.0282791817087845,0.0944645006016847
YDL017W,CDC7,cdc7-4,tsa131-37C,5087,1329,0.2612541773147238,1.0,0.0436418359668924,0.0662151993980436,0.1203912716328066,0.109857035364936,0.0797592174567344,0.0579382994732881,0.0534236267870579,0.0857787810383747,0.237020316027088,0.0240782543265613,0.0466516177577125,0.0752445447705041
YDR164C,SEC1,sec1-1,tsa36-37C,2328,1212,0.520618556701031,1.0,0.0396039603960396,0.0585808580858085,0.0189768976897689,0.2268976897689769,0.0742574257425742,0.41006600660066,0.0115511551155115,0.0115511551155115,0.0041254125412541,0.0305280528052805,0.0099009900990099,0.1039603960396039
YLR268W,SEC22,sec22-1,tsa313-37C,2378,809,0.340201850294365,1.0,0.07663782447466,0.145859085290482,0.0704573547589616,0.1161928306551298,0.0407911001236094,0.2311495673671199,0.0494437577255871,0.0444993819530284,0.0123609394313967,0.0407911001236094,0.0296662546353522,0.142150803461063
YFL039C,ACT1,act1-112,tsa218-37C,1121,335,0.2988403211418377,1.0,0.0835820895522388,0.1044776119402985,0.1253731343283582,0.1194029850746268,0.0955223880597015,0.1104477611940298,0.0567164179104477,0.0626865671641791,0.0,0.0238805970149253,0.0776119402985074,0.1402985074626865
YPR055W,SEC8,sec8-6,tsa364-37C,7409,2639,0.3561884194898096,1.0,0.0310723758999621,0.0519136036377415,0.0231148162182644,0.1591511936339522,0.0526714664645699,0.495642288745737,0.0223569533914361,0.0159151193633952,0.0030314513073133,0.0257673361121636,0.0189465706707086,0.1004168245547555
YBR055C,PRP6,prp6-ts,tsa367-37C,5740,1657,0.2886759581881533,1.0,0.0337960168980084,0.0368135184067592,0.0138805069402534,0.2335546167773083,0.2287266143633071,0.1478575739287869,0.028364514182257,0.0470730235365117,0.0567290283645141,0.0247435123717561,0.0380205190102595,0.1104405552202776
YDL043C,PRP11,prp11-ts,tsa369-37C,6258,1855,0.2964205816554809,1.0,0.0269541778975741,0.0776280323450134,0.0452830188679245,0.2415094339622641,0.0900269541778975,0.3336927223719677,0.02911051212938,0.0188679245283018,0.0097035040431266,0.0140161725067385,0.01455525606469,0.0986522911051212
YJL005W,CYR1,cdc35-1,tsa354-37C,10269,2513,0.2447171097477846,1.0,0.0298448070035813,0.062475129327497,0.0119379228014325,0.1567847194588141,0.0298448070035813,0.5161161957819339,0.0202944687624353,0.017508953442101,0.006366892160764,0.0318344608038201,0.0099482690011937,0.1070433744528452
YJL074C,SMC3,smc3-1,tsa259-37C,6931,1909,0.275429230991199,1.0,0.0555264536406495,0.0775275013095861,0.0623363017286537,0.1031953902566788,0.0890518596123624,0.0770036668412781,0.0481927710843373,0.1136720796228391,0.1938187532739654,0.0288108957569408,0.0481927710843373,0.1026715557883708
YFL045C,SEC53,sec53-6,tsa48-37C,1422,659,0.4634317862165963,1.0,0.1047040971168437,0.0880121396054628,0.0242792109256449,0.2169954476479514,0.0622154779969651,0.25948406676783,0.0303490136570561,0.0606980273141122,0.0,0.0561456752655538,0.0379362670713201,0.0591805766312594
YOR181W,LAS17,las17-14,tsa230-37C,7908,1859,0.235078401618614,1.0,0.0532544378698224,0.0602474448628294,0.0484131253362022,0.2571274878967187,0.0500268961807423,0.2770306616460463,0.0317374932759548,0.022592791823561,0.0091447014523937,0.0285099515868746,0.0209790209790209,0.1409359870898332
YOR254C,SEC63,sec63-1,tsa231-37C,1788,762,0.4261744966442953,1.0,0.0288713910761154,0.0564304461942257,0.0958005249343832,0.1338582677165354,0.0406824146981627,0.3215223097112861,0.0419947506561679,0.0314960629921259,0.0065616797900262,0.0170603674540682,0.0249343832020997,0.2007874015748031
YML130C,ERO1,ero1-1,tsa203-37C,2244,1121,0.499554367201426,1.0,0.0267618198037466,0.0365744870651204,0.0258697591436217,0.3122212310437109,0.0749330954504906,0.3612845673505798,0.0151650312221231,0.0187332738626226,0.0026761819803746,0.0231935771632471,0.0107047279214986,0.0918822479928635
YJR065C,ARP3,arp3-f306g-supp1,tsa299-37C,4229,678,0.160321589028139,1.0,0.0619469026548672,0.0663716814159292,0.0383480825958702,0.1814159292035398,0.0973451327433628,0.1563421828908554,0.0324483775811209,0.0929203539823008,0.0398230088495575,0.0280235988200589,0.0147492625368731,0.1902654867256637
YDL108W,KIN28,kin28-ts,tsa109-37C,8327,1189,0.1427885192746487,1.0,0.0740117746005046,0.0630782169890664,0.0126156433978132,0.1993271656854499,0.0941968040370059,0.1984861227922624,0.0218671152228763,0.0630782169890664,0.0235492010092514,0.0538267451640033,0.0361648444070647,0.159798149705635
YDR166C,SEC5,sec5-24,tsa51-37C,2590,1285,0.4961389961389961,1.0,0.0428015564202334,0.0280155642023346,0.0085603112840466,0.3284046692607004,0.0863813229571984,0.3673151750972763,0.0046692607003891,0.0070038910505836,0.0038910505836575,0.0217898832684824,0.0077821011673151,0.0933852140077821
YLR208W,SEC13,sec13-1,tsa52-37C,202,85,0.4207920792079208,1.0,0.2,0.0352941176470588,0.0588235294117647,0.2470588235294117,0.1294117647058823,0.0705882352941176,0.0352941176470588,0.0470588235294117,0.0,0.0588235294117647,0.0823529411764705,0.0352941176470588
YAL041W,CDC24,cdc24-11,tsa148-37C,4125,1077,0.2610909090909091,1.0,0.2841225626740947,0.0362116991643454,0.0362116991643454,0.2636954503249767,0.1234911792014856,0.0380687093779015,0.0259981429897864,0.0408542246982358,0.0055710306406685,0.022284122562674,0.0993500464252553,0.0241411327762302
YMR079W,SEC14,sec14-3,tsa53-37C,924,433,0.4686147186147186,1.0,0.0577367205542725,0.0739030023094688,0.023094688221709,0.3210161662817552,0.1224018475750577,0.1570438799076212,0.0184757505773672,0.0277136258660508,0.0046189376443418,0.046189376443418,0.023094688221709,0.1247113163972286
YAL041W,CDC24,cdc24-4,tsa149-37C,3042,1339,0.4401709401709401,1.0,0.2464525765496639,0.0821508588498879,0.0328603435399551,0.1994025392083644,0.0619865571321882,0.1926811053024645,0.0216579536967886,0.0380881254667662,0.0029873039581777,0.0037341299477221,0.0313666915608663,0.0866318147871545
YBR080C,SEC18,sec18-1,tsa54-37C,616,279,0.4529220779220779,1.0,0.1362007168458781,0.043010752688172,0.03584229390681,0.3799283154121863,0.1075268817204301,0.1075268817204301,0.028673835125448,0.043010752688172,0.0,0.060931899641577,0.046594982078853,0.010752688172043
YDR498C,SEC20,sec20-1,tsa55-37C,904,440,0.4867256637168141,1.0,0.1068181818181818,0.0613636363636363,0.0454545454545454,0.2272727272727272,0.1318181818181818,0.1363636363636363,0.0409090909090909,0.0772727272727272,0.0,0.034090909090909,0.05,0.0886363636363636
YKL089W,MIF2,mif2-3,tsa113-37C,2918,1616,0.5538039753255655,1.0,0.0383663366336633,0.0581683168316831,0.0810643564356435,0.1782178217821782,0.2023514851485148,0.0711633663366336,0.0519801980198019,0.0358910891089108,0.1714108910891089,0.0030940594059405,0.0266089108910891,0.0816831683168316
YBR237W,PRP5,prp5-1,tsa117-37C,7458,2123,0.2846607669616519,1.0,0.1078662270372114,0.0197833254828073,0.0080075365049458,0.3664625529910504,0.13094677343382,0.167687235044748,0.0146019783325482,0.0381535562882713,0.011304757418747,0.0442769665567593,0.0306170513424399,0.0602920395666509
YDR473C,PRP3,prp3-1,tsa58-37C,3187,1174,0.3683715092563539,1.0,0.0289608177172061,0.0621805792163543,0.0127768313458262,0.1993185689948892,0.2402044293015332,0.1396933560477001,0.0238500851788756,0.0425894378194207,0.0630323679727427,0.0102214650766609,0.0255536626916524,0.151618398637138
YNR026C,SEC12,sec12-4,tsa60-37C,1664,855,0.5138221153846154,1.0,0.0619883040935672,0.127485380116959,0.1076023391812865,0.1508771929824561,0.071345029239766,0.1637426900584795,0.0830409356725146,0.0561403508771929,0.0023391812865497,0.0409356725146198,0.0456140350877193,0.0888888888888888
YOR326W,MYO2,myo2-16,tsa337-37C,8084,2598,0.3213755566551212,1.0,0.2490377213240954,0.033487297921478,0.0254041570438799,0.3448806774441878,0.0950731331793687,0.0885296381832178,0.0238645111624326,0.0354118552732871,0.0030792917628945,0.0161662817551963,0.0673595073133179,0.0177059276366435
YGR113W,DAM1,dam1-5,tsa242-37C,7269,3242,0.4460035768331269,1.0,0.0832819247378161,0.0169648365206662,0.0570635410240592,0.2988895743368291,0.1616286243059839,0.0731030228254164,0.040715607649599,0.0404071560764959,0.1434299814929056,0.0064774830351634,0.0373226403454657,0.040715607649599
YNR011C,PRP2,prp2-1,tsa338-37C,7198,2215,0.3077243678799666,1.0,0.0541760722347629,0.0744920993227991,0.0306997742663656,0.2297968397291196,0.110609480812641,0.2654627539503386,0.0230248306997742,0.0352144469525959,0.019864559819413,0.0325056433408577,0.018510158013544,0.1056433408577878
YDL028C,MPS1,mps1-417,tsa169-37C,3881,1183,0.3048183457871682,1.0,0.0946745562130177,0.0422654268808114,0.0710059171597633,0.1622992392223161,0.1115807269653423,0.114116652578191,0.0633981403212172,0.092138630600169,0.1098901098901098,0.0219780219780219,0.0718512256973795,0.0448013524936601
YFL039C,ACT1,act1-120,tsa74-37C,128,70,0.546875,1.0,0.0285714285714285,0.1,0.1571428571428571,0.1571428571428571,0.0428571428571428,0.2142857142857142,0.0857142857142857,0.0142857142857142,0.0,0.0285714285714285,0.0285714285714285,0.1428571428571428
YBR236C,ABD1,abd1-5,tsa75-37C,1028,389,0.3784046692607004,1.0,0.2056555269922879,0.0848329048843187,0.0308483290488431,0.1311053984575835,0.0719794344473007,0.2313624678663239,0.0462724935732647,0.0437017994858611,0.0231362467866323,0.0411311053984575,0.0282776349614395,0.0616966580976863
YOL094C,RFC4,rfc4-20,tsa171-37C,5068,1027,0.2026440410418311,1.0,0.0642648490749756,0.062317429406037,0.0360272638753651,0.1275559883154819,0.1353456669912366,0.0778967867575462,0.056475170399221,0.1090555014605647,0.1489776046738072,0.0516066212268743,0.0545277507302823,0.0759493670886076
YGR140W,CBF2,cbf2-42,tsa76-37C,1878,787,0.419062832800852,1.0,0.048284625158831,0.0800508259212198,0.1524777636594663,0.1156289707750953,0.1473951715374841,0.062261753494282,0.0711562897077509,0.0609911054637865,0.1372299872935197,0.0050825921219822,0.0343074968233799,0.085133418043202
YPR025C,CCL1,ccl1-ts4,tsa77-37C,5292,865,0.1634542705971277,1.0,0.0924855491329479,0.0497109826589595,0.0104046242774566,0.223121387283237,0.1156069364161849,0.1849710982658959,0.0369942196531791,0.0566473988439306,0.015028901734104,0.084393063583815,0.0404624277456647,0.0901734104046242
YCR002C,CDC10,cdc10-2,tsa79-37C,3794,711,0.1874011597258829,1.0,0.1181434599156118,0.0084388185654008,0.0112517580872011,0.1533052039381153,0.2855133614627285,0.0084388185654008,0.0337552742616033,0.1687763713080168,0.0351617440225035,0.0632911392405063,0.0970464135021097,0.0168776371308016
YBR160W,CDC28,cdc28-13,tsa175-37C,4054,2140,0.5278737049827331,1.0,0.1817757009345794,0.0285046728971962,0.0182242990654205,0.1523364485981308,0.2275700934579439,0.0336448598130841,0.0149532710280373,0.0710280373831775,0.0060747663551401,0.0032710280373831,0.0467289719626168,0.2158878504672897
YER013W,PRP22,prp22-1,tsa237-37C,5633,2251,0.3996094443458193,1.0,0.0470901821412705,0.0346512661039538,0.0151043980453131,0.3256330519768992,0.2141270546423811,0.1386050644158152,0.0151043980453131,0.0310972900932918,0.0608618391825855,0.0173256330519769,0.0195468680586406,0.0808529542425588
YGL061C,DUO1,duo1-2,tsa239-37C,4720,2679,0.5675847457627119,1.0,0.0899589399029488,0.0291153415453527,0.0664427025009331,0.1407241508025382,0.101157148189623,0.0828667413213885,0.0268756998880179,0.0462859275849197,0.2911534154535274,0.0011198208286674,0.0261291526689063,0.0981709593131765
