ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGL001C,ERG26,erg26-1,tsa742-37C,671,228,0.3397913561847988,1.0,0.0833333333333333,0.0921052631578947,0.1271929824561403,0.0394736842105263,0.0394736842105263,0.0043859649122807,0.0482456140350877,0.0482456140350877,0.1096491228070175,0.0964912280701754,0.1184210526315789,0.1929824561403508
YNL118C,DCP2,dcp2-7,tsa743-37C,491,222,0.4521384928716904,1.0,0.1531531531531531,0.0675675675675675,0.0855855855855855,0.0990990990990991,0.036036036036036,0.0135135135135135,0.072072072072072,0.1036036036036036,0.072072072072072,0.1441441441441441,0.1171171171171171,0.036036036036036
YIL115C,NUP159,nup159-1,tsa553-37C,1083,263,0.2428439519852262,1.0,0.091254752851711,0.0722433460076045,0.1026615969581749,0.0722433460076045,0.0380228136882129,0.026615969581749,0.053231939163498,0.0798479087452471,0.0646387832699619,0.0874524714828897,0.1482889733840304,0.1634980988593156
YLL003W,SFI1,sfi1-7,tsa459-37C,114,79,0.6929824561403509,1.0,0.1392405063291139,0.0253164556962025,0.0126582278481012,0.1139240506329113,0.0379746835443038,0.0126582278481012,0.2025316455696202,0.2151898734177215,0.0126582278481012,0.0886075949367088,0.1265822784810126,0.0126582278481012
YGR218W,CRM1,crm1-1,tsa460-37C,547,181,0.3308957952468007,1.0,0.0441988950276243,0.0552486187845303,0.1381215469613259,0.0276243093922651,0.0220994475138121,0.0165745856353591,0.1215469613259668,0.1104972375690607,0.0718232044198895,0.0718232044198895,0.1988950276243093,0.1215469613259668
YNL075W,IMP4,imp4-2,tsa556-37C,882,160,0.1814058956916099,1.0,0.09375,0.11875,0.1125,0.06875,0.00625,0.0125,0.025,0.075,0.0875,0.1125,0.10625,0.18125
YGL065C,ALG2,alg2-1,tsa461-37C,165,112,0.6787878787878788,1.0,0.0535714285714285,0.0178571428571428,0.0357142857142857,0.0535714285714285,0.0446428571428571,0.0089285714285714,0.0803571428571428,0.4196428571428571,0.0089285714285714,0.0357142857142857,0.1964285714285714,0.0446428571428571
YGR091W,PRP31,prp31-ts,tsa400-37C,993,345,0.3474320241691843,1.0,0.0898550724637681,0.0550724637681159,0.1188405797101449,0.1275362318840579,0.0695652173913043,0.017391304347826,0.1333333333333333,0.0550724637681159,0.0898550724637681,0.0898550724637681,0.1043478260869565,0.0492753623188405
YJL203W,PRP21,prp21-ts,tsa401-37C,750,387,0.516,1.0,0.1447028423772609,0.0645994832041343,0.1214470284237726,0.0335917312661498,0.0465116279069767,0.0051679586563307,0.0594315245478036,0.1240310077519379,0.0361757105943152,0.1188630490956072,0.165374677002584,0.0801033591731266
YLR163C,MAS1,mas1-1,tsa497-37C,1562,192,0.1229193341869398,1.0,0.046875,0.1458333333333333,0.1041666666666666,0.078125,0.0364583333333333,0.0260416666666666,0.0260416666666666,0.0833333333333333,0.09375,0.109375,0.109375,0.140625
YMR268C,PRP24,prp24-ts,tsa402-37C,592,227,0.3834459459459459,1.0,0.0704845814977973,0.092511013215859,0.1497797356828193,0.066079295154185,0.0176211453744493,0.0176211453744493,0.1233480176211453,0.0748898678414096,0.052863436123348,0.0837004405286343,0.1233480176211453,0.1277533039647577
YKR008W,RSC4,rsc4-2,tsa498-37C,850,223,0.2623529411764705,1.0,0.0582959641255605,0.0403587443946188,0.116591928251121,0.0358744394618834,0.0134529147982062,0.0044843049327354,0.0493273542600896,0.179372197309417,0.0986547085201793,0.0986547085201793,0.179372197309417,0.1255605381165919
YJL104W,PAM16,pam16-3,tsa499-37C,1429,367,0.2568229531140658,1.0,0.0708446866485013,0.108991825613079,0.103542234332425,0.0490463215258855,0.0272479564032697,0.0136239782016348,0.0354223433242506,0.0871934604904632,0.0463215258855585,0.1253405994550408,0.1144414168937329,0.217983651226158
YPR178W,PRP4,prp4-1,tsa500-37C,949,379,0.3993677555321391,1.0,0.079155672823219,0.0738786279683377,0.1530343007915567,0.0316622691292876,0.0184696569920844,0.0026385224274406,0.0395778364116095,0.1926121372031662,0.050131926121372,0.0686015831134564,0.179419525065963,0.1108179419525065
YLR008C,PAM18,pam18-1,tsa501-37C,1229,366,0.2978030919446705,1.0,0.0437158469945355,0.1092896174863388,0.1256830601092896,0.0273224043715847,0.0218579234972677,0.0081967213114754,0.0136612021857923,0.0956284153005464,0.0683060109289617,0.1038251366120218,0.1775956284153005,0.2049180327868852
YDR228C,PCF11,pcf11-2,tsa685-37C,928,407,0.4385775862068966,1.0,0.0368550368550368,0.0245700245700245,0.0663390663390663,0.0171990171990172,0.0319410319410319,0.0098280098280098,0.0565110565110565,0.2039312039312039,0.0294840294840294,0.0786240786240786,0.285012285012285,0.1597051597051597
YDR228C,PCF11,pcf11-ts2,tsa686-37C,880,420,0.4772727272727273,1.0,0.0380952380952381,0.0428571428571428,0.0976190476190476,0.019047619047619,0.0357142857142857,0.0023809523809523,0.0523809523809523,0.2619047619047619,0.0285714285714285,0.0642857142857142,0.2333333333333333,0.1238095238095238
YFL038C,YPT1,ypt1-3,tsa591-37C,956,599,0.6265690376569037,1.0,0.0601001669449081,0.0617696160267111,0.0884808013355592,0.020033388981636,0.0651085141903172,0.010016694490818,0.021702838063439,0.1569282136894824,0.006677796327212,0.0601001669449081,0.2821368948247078,0.1669449081803005
YGL098W,USE1,use1-ts,tsa592-37C,925,387,0.4183783783783784,1.0,0.0645994832041343,0.1214470284237726,0.1679586563307493,0.0335917312661498,0.0490956072351421,0.0129198966408268,0.0155038759689922,0.0775193798449612,0.0310077519379844,0.1214470284237726,0.1782945736434108,0.1266149870801033
YOR294W,RRS1,rrs1-84,tsa688-37C,778,159,0.2043701799485861,1.0,0.1132075471698113,0.0943396226415094,0.1132075471698113,0.0314465408805031,0.0062893081761006,0.0062893081761006,0.0251572327044025,0.050314465408805,0.1509433962264151,0.0880503144654088,0.1383647798742138,0.1823899371069182
YDR212W,TCP1,tcp1-2,tsa448-37C,467,250,0.5353319057815846,1.0,0.124,0.036,0.112,0.084,0.02,0.032,0.048,0.22,0.024,0.072,0.148,0.08
YGL022W,STT3,stt3-7,tsa544-37C,256,116,0.453125,1.0,0.0258620689655172,0.1379310344827586,0.0775862068965517,0.0344827586206896,0.0344827586206896,0.0517241379310344,0.0517241379310344,0.0258620689655172,0.1293103448275862,0.1637931034482758,0.1206896551724138,0.146551724137931
YKL042W,SPC42,spc42-11,tsa449-37C,392,213,0.5433673469387755,1.0,0.0704225352112676,0.0187793427230046,0.0985915492957746,0.0610328638497652,0.0093896713615023,0.0093896713615023,0.2253521126760563,0.1596244131455399,0.0610328638497652,0.0469483568075117,0.1877934272300469,0.0516431924882629
YPL233W,NSL1,nsl1-5,tsa450-37C,908,398,0.4383259911894273,1.0,0.1457286432160804,0.0351758793969849,0.0904522613065326,0.092964824120603,0.007537688442211,0.0703517587939698,0.1507537688442211,0.092964824120603,0.0552763819095477,0.0753768844221105,0.1130653266331658,0.0703517587939698
YGL137W,SEC27,sec27-1,tsa546-37C,597,442,0.7403685092127303,1.0,0.0588235294117647,0.0294117647058823,0.0746606334841629,0.0339366515837104,0.0452488687782805,0.0113122171945701,0.0520361990950226,0.2647058823529412,0.006787330316742,0.0475113122171945,0.2352941176470588,0.1402714932126696
YKL042W,SPC42,spc42-10,tsa451-37C,374,124,0.3315508021390374,1.0,0.0806451612903225,0.0725806451612903,0.0564516129032258,0.0564516129032258,0.0,0.0080645161290322,0.0887096774193548,0.1774193548387097,0.1370967741935483,0.0725806451612903,0.1532258064516129,0.0967741935483871
YGR211W,ZPR1,zpr1-1,tsa547-37C,590,207,0.3508474576271186,1.0,0.0772946859903381,0.0338164251207729,0.1545893719806763,0.0531400966183574,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.178743961352657,0.0869565217391304,0.1062801932367149,0.1207729468599033,0.1014492753623188
YGR216C,GPI1,gpi1-1,tsa548-37C,973,330,0.3391572456320658,1.0,0.0545454545454545,0.0545454545454545,0.1181818181818181,0.0303030303030303,0.0242424242424242,0.0121212121212121,0.0575757575757575,0.1636363636363636,0.0818181818181818,0.109090909090909,0.1636363636363636,0.1303030303030303
YBL034C,STU1,stu1-8,tsa454-37C,383,181,0.4725848563968668,1.0,0.0386740331491712,0.0331491712707182,0.1325966850828729,0.0662983425414364,0.0331491712707182,0.0,0.2651933701657458,0.0718232044198895,0.0773480662983425,0.0662983425414364,0.154696132596685,0.0607734806629834
YIL109C,SEC24,sec24-20,tsa456-37C,285,133,0.4666666666666667,1.0,0.0300751879699248,0.0526315789473684,0.0676691729323308,0.0150375939849624,0.0676691729323308,0.0150375939849624,0.037593984962406,0.2330827067669172,0.0451127819548872,0.1052631578947368,0.150375939849624,0.1804511278195488
YDR292C,SRP101,srp101-47,tsa733-37C,1100,330,0.3,1.0,0.0333333333333333,0.0727272727272727,0.1272727272727272,0.0818181818181818,0.0454545454545454,0.006060606060606,0.1606060606060606,0.0818181818181818,0.106060606060606,0.0727272727272727,0.1393939393939394,0.0727272727272727
YMR227C,TAF7,taf7-ts1,tsa638-37C,332,149,0.4487951807228915,1.0,0.0536912751677852,0.0402684563758389,0.1140939597315436,0.0335570469798657,0.046979865771812,0.0,0.0402684563758389,0.2483221476510067,0.0,0.0805369127516778,0.2550335570469799,0.087248322147651
YMR240C,CUS1,cus1-3,tsa639-37C,1118,538,0.481216457960644,1.0,0.1468401486988847,0.070631970260223,0.1115241635687732,0.0724907063197026,0.037174721189591,0.0092936802973977,0.0557620817843866,0.1152416356877323,0.0315985130111524,0.1059479553903345,0.1598513011152416,0.0836431226765799
YJL002C,OST1,ost1-6,tsa735-37C,930,386,0.4150537634408602,1.0,0.0362694300518134,0.0958549222797927,0.082901554404145,0.0207253886010362,0.0336787564766839,0.005181347150259,0.0181347150259067,0.1062176165803108,0.0492227979274611,0.1528497409326424,0.2124352331606217,0.1865284974093264
YHR024C,MAS2,mas2-10,tsa526-37C,447,184,0.4116331096196868,1.0,0.0706521739130434,0.092391304347826,0.1032608695652173,0.0271739130434782,0.0326086956521739,0.0108695652173913,0.0163043478260869,0.233695652173913,0.0163043478260869,0.0760869565217391,0.1793478260869565,0.1413043478260869
YJL050W,MTR4,mtr4-1,tsa431-37C,920,217,0.2358695652173913,1.0,0.064516129032258,0.064516129032258,0.1336405529953917,0.0506912442396313,0.0230414746543778,0.0092165898617511,0.064516129032258,0.0921658986175115,0.0967741935483871,0.1059907834101382,0.1751152073732718,0.1198156682027649
YLR272C,YCS4,ycs4-1,tsa432-37C,703,235,0.3342816500711237,1.0,0.051063829787234,0.051063829787234,0.0723404255319148,0.0851063829787234,0.0042553191489361,0.0212765957446808,0.1276595744680851,0.1361702127659574,0.0553191489361702,0.076595744680851,0.2085106382978723,0.1106382978723404
YML105C,SEC65,sec65-1,tsa710-37C,1225,266,0.2171428571428571,1.0,0.037593984962406,0.0977443609022556,0.1390977443609022,0.037593984962406,0.037593984962406,0.0112781954887218,0.0338345864661654,0.075187969924812,0.0902255639097744,0.0977443609022556,0.150375939849624,0.1917293233082706
YDL087C,LUC7,luc7-1,tsa711-37C,1339,396,0.2957430918595967,1.0,0.106060606060606,0.0707070707070707,0.1085858585858585,0.058080808080808,0.0176767676767676,0.0101010101010101,0.0555555555555555,0.1136363636363636,0.0833333333333333,0.0883838383838383,0.1363636363636363,0.1515151515151515
YFL034C-B,MOB2,mob2-8,tsa616-37C,263,99,0.376425855513308,1.0,0.0808080808080808,0.0707070707070707,0.1111111111111111,0.0808080808080808,0.0,0.0202020202020202,0.0404040404040404,0.2121212121212121,0.0707070707070707,0.0808080808080808,0.1616161616161616,0.0707070707070707
YDR478W,SNM1,snm1-172,tsa712-37C,1029,254,0.2468415937803693,1.0,0.0905511811023622,0.0748031496062992,0.1102362204724409,0.0708661417322834,0.0118110236220472,0.0157480314960629,0.0393700787401574,0.0787401574803149,0.1377952755905512,0.1220472440944882,0.1496062992125984,0.0984251968503937
YIR012W,SQT1,sqt1-201,tsa617-37C,746,235,0.3150134048257372,1.0,0.102127659574468,0.102127659574468,0.1574468085106383,0.0553191489361702,0.025531914893617,0.0,0.0382978723404255,0.0851063829787234,0.076595744680851,0.0851063829787234,0.1404255319148936,0.1319148936170212
YHR052W,CIC1,cic1-2,tsa713-37C,251,151,0.601593625498008,1.0,0.0728476821192053,0.0331125827814569,0.1390728476821192,0.0198675496688741,0.0264900662251655,0.0066225165562913,0.0529801324503311,0.2649006622516556,0.0264900662251655,0.0596026490066225,0.2185430463576159,0.0794701986754966
YDL217C,TIM22,tim22-19,tsa714-37C,831,229,0.2755716004813477,1.0,0.0393013100436681,0.1091703056768559,0.131004366812227,0.0305676855895196,0.0087336244541484,0.0043668122270742,0.0262008733624454,0.0480349344978165,0.074235807860262,0.1222707423580786,0.1790393013100436,0.2270742358078602
YKL006C-A,SFT1,sft1-15,tsa619-37C,483,187,0.3871635610766045,1.0,0.0909090909090909,0.053475935828877,0.0748663101604278,0.0267379679144385,0.0320855614973262,0.0106951871657754,0.0374331550802139,0.1925133689839572,0.053475935828877,0.1283422459893048,0.1657754010695187,0.1336898395721925
YJL125C,GCD14,gcd14-4,tsa620-37C,591,247,0.4179357021996616,1.0,0.0728744939271255,0.0364372469635627,0.1012145748987854,0.0323886639676113,0.0323886639676113,0.0,0.0283400809716599,0.2307692307692307,0.048582995951417,0.0850202429149797,0.2145748987854251,0.117408906882591
YKL173W,SNU114,snu114-60,tsa621-37C,804,326,0.4054726368159204,1.0,0.1656441717791411,0.0429447852760736,0.0889570552147239,0.0705521472392638,0.0184049079754601,0.0122699386503067,0.0797546012269938,0.0920245398773006,0.0460122699386503,0.1411042944785276,0.1349693251533742,0.107361963190184
YLR212C,TUB4,tub4-y445d,tsa717-37C,163,116,0.7116564417177914,1.0,0.0689655172413793,0.0344827586206896,0.1034482758620689,0.1034482758620689,0.0258620689655172,0.0,0.1982758620689655,0.0689655172413793,0.0862068965517241,0.1206896551724138,0.146551724137931,0.043103448275862
YKL173W,SNU114,snu114-40,tsa622-37C,630,269,0.4269841269841269,1.0,0.2267657992565055,0.070631970260223,0.1115241635687732,0.037174721189591,0.0148698884758364,0.0037174721189591,0.0520446096654275,0.1598513011152416,0.0520446096654275,0.0855018587360594,0.1189591078066914,0.0669144981412639
YLR212C,TUB4,tub4-d,tsa718-37C,183,126,0.6885245901639344,1.0,0.0793650793650793,0.0634920634920634,0.0555555555555555,0.0634920634920634,0.0158730158730158,0.0238095238095238,0.2936507936507936,0.0714285714285714,0.0634920634920634,0.1111111111111111,0.1031746031746031,0.0555555555555555
YLR066W,SPC3,spc3-4,tsa623-37C,1055,737,0.6985781990521327,1.0,0.0488466757123473,0.0651289009497964,0.078697421981004,0.0230664857530529,0.0379918588873812,0.0094979647218453,0.0312075983717774,0.1981004070556309,0.0162822252374491,0.1044776119402985,0.2686567164179104,0.1180461329715061
YMR239C,RNT1,rnt1-47,tsa674-37C,361,126,0.3490304709141274,1.0,0.1031746031746031,0.0793650793650793,0.0952380952380952,0.0317460317460317,0.0952380952380952,0.0317460317460317,0.0158730158730158,0.0317460317460317,0.1428571428571428,0.1031746031746031,0.1349206349206349,0.1349206349206349
YDR228C,PCF11,pcf11-ts10,tsa679-37C,852,306,0.3591549295774648,1.0,0.022875816993464,0.0588235294117647,0.0849673202614379,0.0294117647058823,0.0196078431372549,0.0032679738562091,0.0588235294117647,0.1928104575163398,0.0555555555555555,0.0915032679738562,0.2320261437908496,0.1503267973856209
YLR249W,YEF3,yef3-f650s,tsa584-37C,200,114,0.57,1.0,0.1666666666666666,0.0350877192982456,0.1052631578947368,0.0175438596491228,0.043859649122807,0.0175438596491228,0.0789473684210526,0.175438596491228,0.0175438596491228,0.1140350877192982,0.1578947368421052,0.0701754385964912
YDR228C,PCF11,pcf11-ts9,tsa680-37C,856,295,0.3446261682242991,1.0,0.023728813559322,0.0610169491525423,0.1084745762711864,0.0610169491525423,0.0305084745762711,0.0067796610169491,0.0440677966101694,0.1389830508474576,0.0610169491525423,0.0915254237288135,0.2203389830508474,0.1525423728813559
YDR062W,LCB2,lcb2-16,tsa585-37C,335,190,0.5671641791044776,1.0,0.031578947368421,0.0736842105263157,0.1789473684210526,0.0842105263157894,0.031578947368421,0.031578947368421,0.0263157894736842,0.0894736842105263,0.1052631578947368,0.1684210526315789,0.1052631578947368,0.0736842105263157
YDR062W,LCB2,lcb2-1,tsa586-37C,1125,401,0.3564444444444444,1.0,0.0374064837905236,0.0648379052369077,0.1571072319201995,0.0573566084788029,0.054862842892768,0.0149625935162094,0.0623441396508728,0.0423940149625935,0.0648379052369077,0.1496259351620947,0.1845386533665835,0.1097256857855361
YDR062W,LCB2,lcb2-19,tsa587-37C,1467,713,0.4860259032038173,1.0,0.0294530154277699,0.1093969144460028,0.1963534361851332,0.061711079943899,0.0967741935483871,0.0210378681626928,0.0266479663394109,0.0827489481065918,0.0364656381486676,0.1164095371669004,0.155680224403927,0.0673211781206171
YER171W,RAD3,rad3-ts14,tsa588-37C,176,101,0.5738636363636364,1.0,0.0792079207920792,0.0594059405940594,0.1188118811881188,0.1188118811881188,0.0198019801980198,0.0792079207920792,0.0396039603960396,0.0891089108910891,0.1089108910891089,0.1089108910891089,0.1287128712871287,0.0495049504950495
YKL203C,TOR2,tor2-21,tsa398-37C,615,169,0.2747967479674796,1.0,0.1124260355029585,0.0887573964497041,0.0946745562130177,0.0532544378698224,0.0650887573964497,0.0177514792899408,0.0473372781065088,0.0887573964497041,0.0769230769230769,0.1183431952662721,0.1242603550295858,0.1124260355029585
YDR373W,FRQ1,frq1-1,tsa399-37C,808,365,0.4517326732673267,1.0,0.0383561643835616,0.0630136986301369,0.1726027397260274,0.021917808219178,0.0465753424657534,0.0,0.0328767123287671,0.1808219178082191,0.0164383561643835,0.0876712328767123,0.2136986301369863,0.1260273972602739
YOR204W,DED1,ded1-199,tsa557-37C,1068,366,0.3426966292134831,1.0,0.1147540983606557,0.040983606557377,0.0327868852459016,0.0491803278688524,0.0136612021857923,0.0027322404371584,0.0956284153005464,0.226775956284153,0.0437158469945355,0.0901639344262295,0.2431693989071038,0.0464480874316939
YOR244W,ESA1,esa1-l254p,tsa560-37C,817,267,0.3268053855569155,1.0,0.0149812734082397,0.0898876404494382,0.146067415730337,0.048689138576779,0.0112359550561797,0.0074906367041198,0.0936329588014981,0.0711610486891385,0.0711610486891385,0.0936329588014981,0.1722846441947565,0.1797752808988764
YOR204W,DED1,ded1-95,tsa561-37C,538,274,0.5092936802973977,1.0,0.156934306569343,0.0182481751824817,0.0328467153284671,0.0474452554744525,0.0182481751824817,0.0218978102189781,0.0875912408759124,0.2627737226277372,0.0182481751824817,0.0985401459854014,0.2153284671532846,0.0218978102189781
YOR244W,ESA1,esa1-d414,tsa563-37C,1026,262,0.2553606237816764,1.0,0.0190839694656488,0.0954198473282442,0.1106870229007633,0.0343511450381679,0.0190839694656488,0.0229007633587786,0.0725190839694656,0.0801526717557251,0.0801526717557251,0.1374045801526717,0.1297709923664122,0.1984732824427481
YGL044C,RNA15,rna15-58,tsa652-37C,670,366,0.5462686567164179,1.0,0.0273224043715847,0.040983606557377,0.0710382513661202,0.0327868852459016,0.0437158469945355,0.0,0.0546448087431694,0.2322404371584699,0.0245901639344262,0.0655737704918032,0.2841530054644808,0.1229508196721311
YGR074W,SMD1,smd1-1,tsa748-37C,490,142,0.2897959183673469,1.0,0.028169014084507,0.056338028169014,0.0845070422535211,0.056338028169014,0.0211267605633802,0.0140845070422535,0.0774647887323943,0.0845070422535211,0.1478873239436619,0.2253521126760563,0.1408450704225352,0.0633802816901408
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,721,158,0.2191400832177531,1.0,0.0759493670886076,0.1265822784810126,0.1139240506329113,0.0316455696202531,0.0126582278481012,0.0,0.0632911392405063,0.0886075949367088,0.1075949367088607,0.1265822784810126,0.1012658227848101,0.1518987341772152
YIL118W,RHO3,rho3-1,tsa654-37C,306,163,0.5326797385620915,1.0,0.0429447852760736,0.0245398773006134,0.1165644171779141,0.0368098159509202,0.0490797546012269,0.0,0.0736196319018405,0.2269938650306748,0.0061349693251533,0.1042944785276073,0.2331288343558282,0.0858895705521472
YBR193C,MED8,med8-39,tsa751-37C,276,177,0.6413043478260869,1.0,0.0847457627118644,0.0621468926553672,0.1186440677966101,0.0508474576271186,0.0112994350282485,0.0564971751412429,0.0734463276836158,0.1186440677966101,0.0451977401129943,0.096045197740113,0.192090395480226,0.0903954802259887
YLR005W,SSL1,ssl1-t242i,tsa752-37C,164,112,0.6829268292682927,1.0,0.0982142857142857,0.0535714285714285,0.0625,0.0714285714285714,0.0803571428571428,0.1517857142857142,0.0446428571428571,0.1428571428571428,0.0,0.0178571428571428,0.1964285714285714,0.0803571428571428
YER093C,TSC11,tsc11-1,tsa658-37C,427,194,0.4543325526932084,1.0,0.0412371134020618,0.0670103092783505,0.134020618556701,0.0618556701030927,0.0360824742268041,0.0051546391752577,0.0773195876288659,0.190721649484536,0.0412371134020618,0.0721649484536082,0.1855670103092783,0.0876288659793814
YER093C,TSC11,tsc11-7,tsa659-37C,904,378,0.4181415929203539,1.0,0.082010582010582,0.0476190476190476,0.0687830687830687,0.0317460317460317,0.0317460317460317,0.0105820105820105,0.0502645502645502,0.201058201058201,0.0476190476190476,0.0793650793650793,0.2248677248677248,0.1243386243386243
YNR035C,ARC35,arc35-5,tsa470-37C,659,332,0.503793626707132,1.0,0.0572289156626506,0.0753012048192771,0.0692771084337349,0.0421686746987951,0.0481927710843373,0.0180722891566265,0.0331325301204819,0.1234939759036144,0.0391566265060241,0.1475903614457831,0.2379518072289156,0.108433734939759
YPL020C,ULP1,ulp1-333,tsa566-37C,686,190,0.2769679300291545,1.0,0.0947368421052631,0.0526315789473684,0.1157894736842105,0.0789473684210526,0.0263157894736842,0.0263157894736842,0.1,0.0421052631578947,0.1052631578947368,0.131578947368421,0.1263157894736842,0.1
YNR035C,ARC35,arc35-6,tsa471-37C,206,117,0.5679611650485437,1.0,0.0683760683760683,0.1025641025641025,0.1282051282051282,0.0341880341880341,0.0256410256410256,0.017094017094017,0.0427350427350427,0.1282051282051282,0.0769230769230769,0.1965811965811965,0.1111111111111111,0.0683760683760683
YGR091W,PRP31,prp31-1,tsa472-37C,1120,401,0.3580357142857143,1.0,0.0822942643391521,0.0748129675810473,0.1147132169576059,0.1197007481296758,0.0374064837905236,0.0249376558603491,0.1271820448877805,0.084788029925187,0.0997506234413965,0.0748129675810473,0.1072319201995012,0.0523690773067331
YBR123C,TFC1,tfc1-e447k,tsa568-37C,1491,212,0.1421864520456069,1.0,0.0896226415094339,0.0896226415094339,0.1132075471698113,0.0849056603773584,0.0283018867924528,0.0141509433962264,0.0377358490566037,0.1084905660377358,0.0849056603773584,0.0990566037735849,0.1179245283018868,0.1320754716981132
YER018C,SPC25,spc25-1,tsa473-37C,1210,362,0.2991735537190083,1.0,0.0662983425414364,0.0497237569060773,0.0690607734806629,0.1325966850828729,0.0220994475138121,0.0276243093922651,0.1243093922651933,0.1353591160220994,0.0994475138121546,0.0635359116022099,0.1464088397790055,0.0635359116022099
YBR058C-A,TSC3,tsc3-2,tsa571-37C,551,277,0.5027223230490018,1.0,0.0252707581227436,0.0902527075812274,0.2527075812274368,0.0505415162454873,0.0577617328519855,0.0216606498194945,0.0252707581227436,0.075812274368231,0.0324909747292418,0.0830324909747292,0.2093862815884476,0.075812274368231
YER148W,SPT15,spt15-p65s,tsa476-37C,803,224,0.2789539227895392,1.0,0.0625,0.1116071428571428,0.1294642857142857,0.0446428571428571,0.03125,0.0178571428571428,0.0491071428571428,0.1160714285714285,0.0892857142857142,0.1205357142857142,0.1026785714285714,0.125
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,670,391,0.5835820895522388,1.0,0.0332480818414322,0.0460358056265984,0.1023017902813299,0.0358056265984654,0.0716112531969309,0.0102301790281329,0.0153452685421994,0.2020460358056266,0.0179028132992327,0.0792838874680307,0.2557544757033248,0.1304347826086956
YNL061W,NOP2,nop2-5,tsa626-37C,1051,319,0.3035204567078972,1.0,0.0532915360501567,0.0626959247648902,0.1253918495297805,0.0313479623824451,0.0282131661442006,0.0,0.0219435736677116,0.2068965517241379,0.0250783699059561,0.0815047021943573,0.1974921630094044,0.1661442006269592
YDR238C,SEC26,sec26-11d26,tsa722-37C,741,476,0.6423751686909581,1.0,0.0336134453781512,0.0588235294117647,0.1050420168067226,0.0357142857142857,0.0357142857142857,0.0063025210084033,0.0357142857142857,0.2079831932773109,0.0126050420168067,0.0546218487394958,0.245798319327731,0.1680672268907563
YHR069C,RRP4,rrp4-1,tsa724-37C,594,257,0.4326599326599326,1.0,0.178988326848249,0.0778210116731517,0.11284046692607,0.046692607003891,0.0389105058365758,0.0272373540856031,0.0350194552529182,0.1089494163424124,0.0428015564202334,0.1011673151750972,0.1206225680933852,0.1089494163424124
YML069W,POB3,pob3-7,tsa629-37C,201,143,0.7114427860696517,1.0,0.0559440559440559,0.0,0.0629370629370629,0.0769230769230769,0.0699300699300699,0.0069930069930069,0.0769230769230769,0.3146853146853147,0.0139860139860139,0.0769230769230769,0.2447552447552447,0.0
YLR440C,SEC39,sec39-1,tsa725-37C,617,377,0.6110210696920584,1.0,0.0318302387267904,0.0557029177718832,0.1167108753315649,0.0344827586206896,0.0583554376657824,0.0053050397877984,0.0291777188328912,0.1724137931034483,0.0053050397877984,0.0583554376657824,0.2785145888594164,0.1538461538461538
YNL061W,NOP2,nop2-9,tsa630-37C,737,165,0.2238805970149253,1.0,0.0848484848484848,0.0848484848484848,0.1151515151515151,0.0606060606060606,0.0121212121212121,0.0,0.0363636363636363,0.1272727272727272,0.0727272727272727,0.0909090909090909,0.1333333333333333,0.1818181818181818
YLR440C,SEC39,sec39-2,tsa726-37C,628,375,0.5971337579617835,1.0,0.0346666666666666,0.0506666666666666,0.112,0.032,0.032,0.0053333333333333,0.0346666666666666,0.1706666666666666,0.0213333333333333,0.056,0.2826666666666667,0.168
YDR021W,FAL1,fal1-1,tsa728-37C,558,248,0.4444444444444444,1.0,0.032258064516129,0.032258064516129,0.0766129032258064,0.032258064516129,0.0161290322580645,0.0,0.0443548387096774,0.1975806451612903,0.032258064516129,0.1048387096774193,0.3266129032258064,0.1048387096774193
YLR298C,YHC1,yhc1-2,tsa633-37C,904,399,0.4413716814159292,1.0,0.1228070175438596,0.075187969924812,0.137844611528822,0.0325814536340852,0.0350877192982456,0.0150375939849624,0.0451127819548872,0.0852130325814536,0.050125313283208,0.1102756892230576,0.1303258145363408,0.1604010025062656
YMR197C,VTI1,vti1-2,tsa634-37C,263,175,0.6653992395437263,1.0,0.0342857142857142,0.0514285714285714,0.1257142857142857,0.04,0.0685714285714285,0.0114285714285714,0.0342857142857142,0.24,0.0228571428571428,0.12,0.1657142857142857,0.0857142857142857
YMR236W,TAF9,taf9-ts2,tsa730-37C,885,323,0.3649717514124294,1.0,0.0866873065015479,0.0681114551083591,0.1640866873065015,0.0309597523219814,0.0030959752321981,0.0154798761609907,0.0526315789473684,0.1145510835913312,0.0433436532507739,0.0990712074303405,0.1919504643962848,0.1300309597523219
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,188,148,0.7872340425531915,1.0,0.0,0.0337837837837837,0.1148648648648648,0.0405405405405405,0.0743243243243243,0.0,0.0405405405405405,0.3310810810810811,0.0202702702702702,0.0743243243243243,0.2094594594594594,0.0608108108108108
YKL154W,SRP102,srp102-510,tsa731-37C,748,250,0.3342245989304813,1.0,0.06,0.048,0.152,0.028,0.028,0.004,0.056,0.156,0.056,0.076,0.212,0.124
