ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL068C,FKH2,,dma3974,896,122,0.1361607142857142,1.0,0.1065573770491803,0.1721311475409836,0.0491803278688524,0.2540983606557377,0.0737704918032786,0.0245901639344262,0.0,0.0,0.1311475409836065,0.1721311475409836,0.0,0.0163934426229508
YNL229C,URE2,,dma4096,758,141,0.1860158311345646,1.0,0.2127659574468085,0.1418439716312056,0.0283687943262411,0.1843971631205673,0.0567375886524822,0.0212765957446808,0.0,0.0,0.1134751773049645,0.2127659574468085,0.0,0.0283687943262411
YNL032W,SIW14,,dma3952,963,125,0.1298026998961578,1.0,0.272,0.08,0.032,0.208,0.056,0.032,0.0,0.0,0.104,0.192,0.008,0.016
YNL054W,VAC7,,dma3984,775,106,0.1367741935483871,1.0,0.2924528301886792,0.1509433962264151,0.0094339622641509,0.160377358490566,0.0849056603773584,0.0660377358490566,0.0,0.0,0.1415094339622641,0.0660377358490566,0.0,0.0283018867924528
YNL010W,,,dma3931,362,52,0.143646408839779,1.0,0.0961538461538461,0.2115384615384615,0.0384615384615384,0.1538461538461538,0.0961538461538461,0.0192307692307692,0.0,0.0,0.2692307692307692,0.1153846153846153,0.0,0.0
YNL325C,FIG4,,dma4182,451,106,0.2350332594235033,1.0,0.320754716981132,0.0849056603773584,0.0188679245283018,0.1792452830188679,0.0471698113207547,0.0188679245283018,0.0,0.0,0.1226415094339622,0.1981132075471698,0.0,0.0094339622641509
YNL324W,,,dma4183,373,95,0.2546916890080429,1.0,0.2631578947368421,0.1157894736842105,0.031578947368421,0.1894736842105263,0.0631578947368421,0.0421052631578947,0.0,0.0,0.1263157894736842,0.1263157894736842,0.0,0.0421052631578947
YNL323W,LEM3,,dma4184,644,104,0.1614906832298136,1.0,0.1538461538461538,0.173076923076923,0.0096153846153846,0.173076923076923,0.0865384615384615,0.0288461538461538,0.0,0.0,0.1346153846153846,0.2019230769230769,0.0,0.0384615384615384
YOR127W,RGA1,,dma4539,267,64,0.2397003745318352,1.0,0.09375,0.171875,0.03125,0.15625,0.0625,0.0,0.0,0.0,0.1875,0.265625,0.0,0.03125
YOR337W,TEA1,,dma4738,681,100,0.1468428781204111,1.0,0.35,0.12,0.01,0.19,0.06,0.0,0.0,0.0,0.1,0.09,0.01,0.07
YPR018W,RLF2,,dma5036,333,56,0.1681681681681681,1.0,0.25,0.1607142857142857,0.0178571428571428,0.1607142857142857,0.0357142857142857,0.0,0.0,0.0,0.1785714285714285,0.1428571428571428,0.0,0.0535714285714285
YGR292W,MAL12,,dma5298,468,78,0.1666666666666666,1.0,0.4102564102564102,0.0897435897435897,0.0128205128205128,0.0897435897435897,0.0641025641025641,0.0,0.0,0.0,0.1794871794871795,0.1538461538461538,0.0,0.0
YPR119W,CLB2,,dma5103,678,95,0.140117994100295,1.0,0.0947368421052631,0.1368421052631579,0.0421052631578947,0.4210526315789473,0.0526315789473684,0.0105263157894736,0.0,0.0,0.1368421052631579,0.0947368421052631,0.0,0.0105263157894736
YPR032W,SRO7,,dma5048,482,83,0.1721991701244813,1.0,0.1686746987951807,0.072289156626506,0.0,0.108433734939759,0.036144578313253,0.036144578313253,0.0,0.0,0.2891566265060241,0.2650602409638554,0.0,0.0240963855421686
YAR018C,KIN3,,dma64,265,35,0.1320754716981132,1.0,0.2285714285714285,0.1714285714285714,0.0,0.2571428571428571,0.0285714285714285,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0
YBR106W,PHO88,,dma274,250,79,0.316,1.0,0.4050632911392405,0.1012658227848101,0.0126582278481012,0.0886075949367088,0.0379746835443038,0.0,0.0,0.0,0.1772151898734177,0.1772151898734177,0.0,0.0
YBL095W,MRX3,,dma180,618,117,0.1893203883495145,1.0,0.3504273504273504,0.1282051282051282,0.0341880341880341,0.1196581196581196,0.0854700854700854,0.0085470085470085,0.0256410256410256,0.0,0.1025641025641025,0.1282051282051282,0.0,0.017094017094017
YBR084C-A,RPL19A,,dma243,183,26,0.1420765027322404,1.0,0.2307692307692307,0.1153846153846153,0.0,0.0,0.0384615384615384,0.0384615384615384,0.0,0.0,0.4230769230769231,0.1538461538461538,0.0,0.0
YAL066W,,,dma49,424,62,0.1462264150943396,1.0,0.1290322580645161,0.1129032258064516,0.032258064516129,0.1129032258064516,0.064516129032258,0.0161290322580645,0.0,0.0,0.3548387096774194,0.1451612903225806,0.0,0.032258064516129
YBR071W,,,dma229,658,82,0.1246200607902735,1.0,0.1341463414634146,0.1341463414634146,0.048780487804878,0.0975609756097561,0.1097560975609756,0.0,0.0,0.0121951219512195,0.2926829268292683,0.1463414634146341,0.0,0.024390243902439
YIL141W,,,dma2367,607,77,0.1268533772652388,1.0,0.0909090909090909,0.1818181818181818,0.0649350649350649,0.2207792207792207,0.1168831168831168,0.0129870129870129,0.0,0.0,0.1428571428571428,0.1298701298701298,0.0,0.0389610389610389
YNL233W,BNI4,,dma4093,369,68,0.1842818428184282,1.0,0.1323529411764706,0.1617647058823529,0.0294117647058823,0.1911764705882352,0.1764705882352941,0.0294117647058823,0.0,0.0,0.1470588235294117,0.1029411764705882,0.0,0.0294117647058823
YOL108C,INO4,,dma4387,145,42,0.2896551724137931,1.0,0.4285714285714285,0.0238095238095238,0.0,0.1904761904761904,0.0238095238095238,0.0,0.0,0.0,0.238095238095238,0.0952380952380952,0.0,0.0
YIL094C,LYS12,,dma5314,222,45,0.2027027027027027,1.0,0.4,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.2666666666666666,0.1555555555555555,0.0,0.0
YER069W,"ARG5,6",,dma1377,197,104,0.5279187817258884,1.0,0.0576923076923076,0.1442307692307692,0.048076923076923,0.1538461538461538,0.0384615384615384,0.0288461538461538,0.0,0.0,0.1634615384615384,0.3461538461538461,0.0,0.0192307692307692
YGR140W,CBF2,cbf2-1,tsa133-37C,1693,252,0.1488481984642646,1.0,0.0873015873015873,0.0793650793650793,0.0595238095238095,0.0952380952380952,0.0158730158730158,0.0079365079365079,0.123015873015873,0.0753968253968253,0.123015873015873,0.0952380952380952,0.1111111111111111,0.1269841269841269
YDL102W,POL3,cdc2-2,tsa135-37C,1047,432,0.4126074498567335,1.0,0.0462962962962962,0.0300925925925925,0.0925925925925925,0.099537037037037,0.011574074074074,0.0138888888888888,0.3796296296296296,0.0462962962962962,0.1180555555555555,0.0393518518518518,0.0717592592592592,0.0509259259259259
YFL039C,ACT1,act1-3,tsa137-37C,534,88,0.1647940074906367,1.0,0.0454545454545454,0.1590909090909091,0.0909090909090909,0.0795454545454545,0.0113636363636363,0.0113636363636363,0.0568181818181818,0.0568181818181818,0.1931818181818181,0.0795454545454545,0.0795454545454545,0.1363636363636363
YKL210W,UBA1,uba1-1,tsa191-37C,735,201,0.273469387755102,1.0,0.1194029850746268,0.0597014925373134,0.1094527363184079,0.0696517412935323,0.0248756218905472,0.0099502487562189,0.044776119402985,0.1044776119402985,0.1044776119402985,0.1393034825870646,0.1492537313432835,0.0646766169154228
YPL266W,DIM1,dim1-2,tsa96-37C,1637,204,0.1246182040317654,1.0,0.1813725490196078,0.0980392156862745,0.0686274509803921,0.0637254901960784,0.0098039215686274,0.0049019607843137,0.0539215686274509,0.0833333333333333,0.1862745098039215,0.1078431372549019,0.0441176470588235,0.0980392156862745
YOL139C,CDC33,cdc33-e72g,tsa306-37C,756,175,0.2314814814814814,1.0,0.0914285714285714,0.0628571428571428,0.0857142857142857,0.04,0.0057142857142857,0.0057142857142857,0.0571428571428571,0.1485714285714285,0.1028571428571428,0.0914285714285714,0.1542857142857142,0.1542857142857142
YDR054C,CDC34,cdc34-2,tsa308-37C,685,288,0.4204379562043795,1.0,0.0486111111111111,0.1180555555555555,0.1076388888888889,0.1493055555555555,0.0173611111111111,0.0034722222222222,0.0763888888888889,0.0208333333333333,0.1354166666666666,0.2152777777777778,0.0798611111111111,0.0277777777777777
YLR378C,SEC61,sec61-2,tsa213-37C,479,178,0.37160751565762,1.0,0.0280898876404494,0.0786516853932584,0.1292134831460674,0.0224719101123595,0.0168539325842696,0.0,0.0842696629213483,0.0617977528089887,0.146067415730337,0.1685393258426966,0.1516853932584269,0.1123595505617977
YBR060C,ORC2,orc2-4,tsa309-37C,883,118,0.1336353340883352,1.0,0.059322033898305,0.0508474576271186,0.135593220338983,0.0508474576271186,0.0508474576271186,0.0084745762711864,0.211864406779661,0.059322033898305,0.1610169491525423,0.0677966101694915,0.0847457627118644,0.059322033898305
YFL039C,ACT1,act1-132,tsa216-37C,742,115,0.1549865229110512,1.0,0.0521739130434782,0.1130434782608695,0.0608695652173913,0.0521739130434782,0.017391304347826,0.0,0.0521739130434782,0.0869565217391304,0.1826086956521739,0.1304347826086956,0.0782608695652174,0.1739130434782608
YJR076C,CDC11,cdc11-4,tsa126-37C,169,94,0.5562130177514792,1.0,0.0531914893617021,0.1170212765957446,0.0957446808510638,0.2553191489361702,0.0212765957446808,0.0425531914893617,0.0106382978723404,0.0212765957446808,0.1489361702127659,0.1702127659574468,0.0106382978723404,0.0531914893617021
YJL074C,SMC3,smc3-1,tsa259-37C,1205,177,0.1468879668049792,1.0,0.0903954802259887,0.0564971751412429,0.096045197740113,0.0621468926553672,0.0,0.0056497175141242,0.1581920903954802,0.0903954802259887,0.1242937853107344,0.096045197740113,0.1073446327683615,0.1129943502824858
YOR259C,RPT4,rpt4-150,tsa260-37C,430,188,0.4372093023255814,1.0,0.0372340425531914,0.0478723404255319,0.1170212765957446,0.101063829787234,0.0053191489361702,0.0106382978723404,0.1702127659574468,0.026595744680851,0.1542553191489361,0.1382978723404255,0.1382978723404255,0.0531914893617021
YJR076C,CDC11,cdc11-1,tsa356-37C,440,188,0.4272727272727272,1.0,0.0585106382978723,0.0797872340425532,0.1117021276595744,0.2234042553191489,0.0053191489361702,0.0053191489361702,0.0319148936170212,0.026595744680851,0.1648936170212765,0.1861702127659574,0.0638297872340425,0.0425531914893617
YBR236C,ABD1,abd1-8,tsa357-37C,1329,268,0.2016553799849511,1.0,0.0335820895522388,0.1231343283582089,0.0671641791044776,0.0522388059701492,0.0074626865671641,0.0111940298507462,0.0410447761194029,0.085820895522388,0.1455223880597015,0.1231343283582089,0.1641791044776119,0.1455223880597015
YDL028C,MPS1,mps1-6,tsa170-37C,169,107,0.6331360946745562,1.0,0.2336448598130841,0.0373831775700934,0.0467289719626168,0.102803738317757,0.0,0.02803738317757,0.0934579439252336,0.0654205607476635,0.102803738317757,0.2149532710280373,0.0654205607476635,0.0093457943925233
YOL094C,RFC4,rfc4-20,tsa171-37C,686,224,0.3265306122448979,1.0,0.0491071428571428,0.0758928571428571,0.125,0.1071428571428571,0.0133928571428571,0.0892857142857142,0.1339285714285714,0.0580357142857142,0.1026785714285714,0.0803571428571428,0.0892857142857142,0.0758928571428571
YEL032W,MCM3,mcm3-1,tsa112-37C,881,203,0.2304199772985244,1.0,0.0246305418719211,0.1034482758620689,0.0935960591133004,0.0541871921182266,0.0098522167487684,0.0098522167487684,0.1576354679802955,0.0344827586206896,0.2364532019704433,0.1231527093596059,0.064039408866995,0.0886699507389162
YNL267W,PIK1,pik1-139,tsa116-37C,309,84,0.2718446601941747,1.0,0.0357142857142857,0.1309523809523809,0.1309523809523809,0.0476190476190476,0.0357142857142857,0.0119047619047619,0.0714285714285714,0.0476190476190476,0.119047619047619,0.0833333333333333,0.1428571428571428,0.1428571428571428
YMR117C,SPC24,spc24-10,tsa303-37C,1775,271,0.1526760563380281,1.0,0.051660516605166,0.081180811808118,0.084870848708487,0.070110701107011,0.014760147601476,0.011070110701107,0.1402214022140221,0.1180811808118081,0.1402214022140221,0.0959409594095941,0.1143911439114391,0.077490774907749
YDL126C,CDC48,cdc48-3,tsa208-37C,570,168,0.2947368421052631,1.0,0.0654761904761904,0.0595238095238095,0.1071428571428571,0.0714285714285714,0.0059523809523809,0.0357142857142857,0.1309523809523809,0.0416666666666666,0.1607142857142857,0.1309523809523809,0.1130952380952381,0.0773809523809523
YDL126C,CDC48,cdc48-2,tsa209-37C,1136,140,0.1232394366197183,1.0,0.0714285714285714,0.0428571428571428,0.15,0.0428571428571428,0.0142857142857142,0.0142857142857142,0.0714285714285714,0.0785714285714285,0.1785714285714285,0.0928571428571428,0.1,0.1428571428571428
YDR052C,DBF4,dbf4-1,tsa161-37C,1052,398,0.3783269961977186,1.0,0.0653266331658291,0.057788944723618,0.050251256281407,0.0854271356783919,0.007537688442211,0.007537688442211,0.2763819095477386,0.0728643216080402,0.1105527638190954,0.092964824120603,0.0778894472361809,0.0954773869346733
YDR052C,DBF4,dbf4-3,tsa163-37C,1551,434,0.279819471308833,1.0,0.0391705069124423,0.0460829493087557,0.0875576036866359,0.0944700460829493,0.0138248847926267,0.0023041474654377,0.2926267281105991,0.0460829493087557,0.1336405529953917,0.0783410138248847,0.0691244239631336,0.0967741935483871
YDR052C,DBF4,dbf4-4,tsa164-37C,919,286,0.3112078346028291,1.0,0.0559440559440559,0.0629370629370629,0.0874125874125874,0.1048951048951049,0.0069930069930069,0.0069930069930069,0.2517482517482518,0.0454545454545454,0.1188811188811188,0.0594405594405594,0.0839160839160839,0.1153846153846153
YDL028C,MPS1,mps1-1,tsa166-37C,612,260,0.4248366013071895,1.0,0.0692307692307692,0.0538461538461538,0.0615384615384615,0.0961538461538461,0.0384615384615384,0.0153846153846153,0.2038461538461538,0.0884615384615384,0.1269230769230769,0.0653846153846153,0.1115384615384615,0.0692307692307692
YDL028C,MPS1,mps1-3796,tsa167-37C,1316,267,0.2028875379939209,1.0,0.048689138576779,0.0674157303370786,0.0823970037453183,0.146067415730337,0.0037453183520599,0.0187265917602996,0.1947565543071161,0.0299625468164794,0.1573033707865168,0.1048689138576779,0.0711610486891385,0.0749063670411985
YFL037W,TUB2,tub2-443,tsa254-37C,1251,154,0.123101518784972,1.0,0.0584415584415584,0.1558441558441558,0.0844155844155844,0.0519480519480519,0.0389610389610389,0.0194805194805194,0.0259740259740259,0.0844155844155844,0.1298701298701298,0.1168831168831168,0.1103896103896103,0.1233766233766233
YHR027C,RPN1,rpn1-821,tsa255-37C,540,183,0.3388888888888889,1.0,0.0327868852459016,0.0546448087431694,0.1202185792349726,0.0218579234972677,0.0054644808743169,0.0,0.1530054644808743,0.0491803278688524,0.180327868852459,0.0983606557377049,0.174863387978142,0.1092896174863388
YLL004W,ORC3,orc3-70,tsa351-37C,615,126,0.2048780487804878,1.0,0.0555555555555555,0.0476190476190476,0.1111111111111111,0.0714285714285714,0.0158730158730158,0.0,0.3015873015873015,0.0396825396825396,0.1428571428571428,0.0714285714285714,0.0555555555555555,0.0873015873015873
YPR176C,BET2,bet2-1-supp1,tsa143-37C,1971,235,0.1192288178589548,1.0,0.051063829787234,0.1446808510638297,0.0851063829787234,0.0595744680851063,0.025531914893617,0.0,0.0468085106382978,0.0425531914893617,0.1063829787234042,0.1617021276595744,0.1191489361702127,0.1574468085106383
YBR060C,ORC2,orc2-3,tsa331-37C,1348,204,0.1513353115727003,1.0,0.0490196078431372,0.0931372549019607,0.1274509803921568,0.0392156862745098,0.0294117647058823,0.0,0.034313725490196,0.0490196078431372,0.142156862745098,0.142156862745098,0.1764705882352941,0.1176470588235294
YBR135W,CKS1,cks1-38,tsa332-37C,365,295,0.8082191780821918,1.0,0.0779661016949152,0.023728813559322,0.0677966101694915,0.1627118644067796,0.0169491525423728,0.0203389830508474,0.0135593220338983,0.0067796610169491,0.311864406779661,0.2677966101694915,0.0305084745762711,0.0
YFL009W,CDC4,cdc4-3,tsa334-37C,487,160,0.3285420944558521,1.0,0.06875,0.06875,0.05625,0.23125,0.0125,0.0125,0.04375,0.04375,0.15625,0.16875,0.10625,0.03125
YGL061C,DUO1,duo1-2,tsa239-37C,739,407,0.550744248985115,1.0,0.1081081081081081,0.0147420147420147,0.0466830466830466,0.0958230958230958,0.0073710073710073,0.0,0.3316953316953317,0.0712530712530712,0.1302211302211302,0.0663390663390663,0.0638820638820638,0.0638820638820638
YJL001W,PRE3,pre3-2,tsa292-37C,1430,176,0.123076923076923,1.0,0.0625,0.096590909090909,0.0625,0.0227272727272727,0.0113636363636363,0.0,0.0625,0.0568181818181818,0.1818181818181818,0.1761363636363636,0.1477272727272727,0.1193181818181818
YMR168C,CEP3,cep3-1,tsa294-37C,963,232,0.2409138110072689,1.0,0.0387931034482758,0.0948275862068965,0.1077586206896551,0.0603448275862069,0.0,0.0129310344827586,0.1077586206896551,0.0474137931034482,0.1853448275862069,0.1120689655172413,0.0862068965517241,0.146551724137931
YBR060C,ORC2,orc2-1,tsa295-37C,648,151,0.2330246913580247,1.0,0.0132450331125827,0.0198675496688741,0.0927152317880794,0.0463576158940397,0.23841059602649,0.2251655629139073,0.1125827814569536,0.0529801324503311,0.1059602649006622,0.0331125827814569,0.0198675496688741,0.0397350993377483
YLR459W,GAB1,gab1-3,tsa202-37C,204,125,0.6127450980392157,1.0,0.104,0.064,0.064,0.064,0.016,0.008,0.016,0.136,0.136,0.136,0.184,0.072
YJR065C,ARP3,arp3-f306g-supp1,tsa299-37C,1526,184,0.1205766710353866,1.0,0.0489130434782608,0.092391304347826,0.0815217391304347,0.0597826086956521,0.0597826086956521,0.0108695652173913,0.0652173913043478,0.0652173913043478,0.1467391304347826,0.1956521739130435,0.1141304347826086,0.0597826086956521
YOR149C,SMP3,smp3-2,tsa204-37C,1021,197,0.1929480901077375,1.0,0.0507614213197969,0.116751269035533,0.1116751269035533,0.065989847715736,0.0355329949238578,0.0050761421319796,0.0507614213197969,0.0203045685279187,0.1725888324873096,0.1725888324873096,0.0812182741116751,0.116751269035533
YDL108W,KIN28,kin28-ts,tsa109-37C,1264,246,0.1946202531645569,1.0,0.065040650406504,0.1219512195121951,0.1016260162601626,0.0528455284552845,0.0203252032520325,0.0203252032520325,0.040650406504065,0.040650406504065,0.1016260162601626,0.1626016260162601,0.1056910569105691,0.1666666666666666
YIL150C,MCM10,mcm10-1,tsa110-37C,872,298,0.341743119266055,1.0,0.0369127516778523,0.0369127516778523,0.0939597315436241,0.0939597315436241,0.0067114093959731,0.0033557046979865,0.3053691275167785,0.0335570469798657,0.1812080536912751,0.0939597315436241,0.0704697986577181,0.0436241610738255
YPR165W,RHO1,rho1-td,tsa15-37C,965,162,0.1678756476683937,1.0,0.0555555555555555,0.0987654320987654,0.1234567901234567,0.0493827160493827,0.0,0.0246913580246913,0.0864197530864197,0.074074074074074,0.1049382716049382,0.1111111111111111,0.0987654320987654,0.1728395061728395
YBL023C,MCM2,mcm2-1,tsa111-37C,1319,232,0.1758908263836239,1.0,0.043103448275862,0.0948275862068965,0.1077586206896551,0.0818965517241379,0.0387931034482758,0.021551724137931,0.1120689655172413,0.0258620689655172,0.2025862068965517,0.1077586206896551,0.0991379310344827,0.0646551724137931
YKL018W,SWD2,swd2-ts1,tsa173-37C,1105,240,0.2171945701357466,1.0,0.0875,0.1,0.0833333333333333,0.0875,0.0083333333333333,0.0125,0.05,0.0833333333333333,0.1666666666666666,0.1375,0.0875,0.0958333333333333
YBR160W,CDC28,cdc28-1,tsa174-37C,340,258,0.7588235294117647,1.0,0.2906976744186046,0.0193798449612403,0.0116279069767441,0.0542635658914728,0.0155038759689922,0.0465116279069767,0.003875968992248,0.0077519379844961,0.2829457364341085,0.2596899224806202,0.0,0.0077519379844961
YBR160W,CDC28,cdc28-13,tsa175-37C,837,494,0.5902031063321386,1.0,0.2388663967611336,0.0323886639676113,0.0182186234817813,0.0850202429149797,0.0,0.0080971659919028,0.020242914979757,0.0546558704453441,0.1336032388663967,0.3238866396761133,0.0850202429149797,0.0
YML031W,NDC1,ndc1-4,tsa176-37C,645,233,0.3612403100775194,1.0,0.0772532188841201,0.0472103004291845,0.0729613733905579,0.1330472103004291,0.0128755364806866,0.0300429184549356,0.167381974248927,0.0643776824034334,0.1330472103004291,0.111587982832618,0.0643776824034334,0.0858369098712446
YDL126C,CDC48,cdc48-9,tsa179-37C,1249,265,0.2121697357886309,1.0,0.0377358490566037,0.1094339622641509,0.0679245283018867,0.1320754716981132,0.0226415094339622,0.0264150943396226,0.1698113207547169,0.0150943396226415,0.2188679245283019,0.1132075471698113,0.0339622641509433,0.0528301886792452
YJR076C,CDC11,cdc11-5,tsa84-37C,132,57,0.4318181818181818,1.0,0.0175438596491228,0.0350877192982456,0.1578947368421052,0.2280701754385964,0.0175438596491228,0.0526315789473684,0.0350877192982456,0.0175438596491228,0.175438596491228,0.1578947368421052,0.0175438596491228,0.087719298245614
YLR397C,AFG2,afg2-18,tsa266-37C,739,108,0.1461434370771312,1.0,0.0092592592592592,0.1388888888888889,0.1759259259259259,0.037037037037037,0.0185185185185185,0.0092592592592592,0.0555555555555555,0.0462962962962962,0.1296296296296296,0.1388888888888889,0.1111111111111111,0.1296296296296296
YOR157C,PUP1,pup1-1,tsa268-37C,596,110,0.1845637583892617,1.0,0.0545454545454545,0.1272727272727272,0.1181818181818181,0.0363636363636363,0.0,0.0,0.0818181818181818,0.0818181818181818,0.1909090909090909,0.1545454545454545,0.0909090909090909,0.0636363636363636
YOR326W,MYO2,myo2-14,tsa269-37C,390,141,0.3615384615384615,1.0,0.0496453900709219,0.1843971631205673,0.0851063829787234,0.0496453900709219,0.0141843971631205,0.0425531914893617,0.0354609929078014,0.0425531914893617,0.1063829787234042,0.1134751773049645,0.0709219858156028,0.2056737588652482
YBL035C,POL12,pol12-ts,tsa365-37C,546,83,0.152014652014652,1.0,0.072289156626506,0.0843373493975903,0.1325301204819277,0.0481927710843373,0.0240963855421686,0.036144578313253,0.1204819277108433,0.036144578313253,0.1566265060240964,0.072289156626506,0.1325301204819277,0.0843373493975903
YPL228W,CET1,cet1-1,tsa270-37C,756,151,0.1997354497354497,1.0,0.0728476821192053,0.0927152317880794,0.1324503311258278,0.0397350993377483,0.0066225165562913,0.0,0.0529801324503311,0.086092715231788,0.1059602649006622,0.0993377483443708,0.1655629139072847,0.1456953642384106
YFR027W,ECO1,eco1-1,tsa272-37C,1101,213,0.1934604904632152,1.0,0.0328638497652582,0.0704225352112676,0.1032863849765258,0.056338028169014,0.0234741784037558,0.0093896713615023,0.2347417840375587,0.056338028169014,0.2018779342723004,0.0798122065727699,0.056338028169014,0.0751173708920187
YAR007C,RFA1,rfa1-m2,tsa273-37C,573,125,0.2181500872600349,1.0,0.056,0.128,0.056,0.072,0.024,0.016,0.104,0.088,0.112,0.104,0.088,0.152
YBL034C,STU1,stu1-5,tsa274-37C,1293,344,0.2660479505027069,1.0,0.0348837209302325,0.0436046511627907,0.063953488372093,0.0872093023255814,0.0203488372093023,0.002906976744186,0.3284883720930232,0.0552325581395348,0.1598837209302325,0.0930232558139534,0.0523255813953488,0.0581395348837209
YDL064W,UBC9,ubc9-2,tsa370-37C,1175,278,0.236595744680851,1.0,0.0179856115107913,0.1007194244604316,0.0863309352517985,0.0503597122302158,0.0107913669064748,0.0035971223021582,0.1438848920863309,0.0503597122302158,0.1726618705035971,0.1438848920863309,0.0971223021582733,0.1223021582733813
