ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YFR051C,RET2,ret2-1,tsa823-37C,519,237,0.4566473988439306,1.0,0.0379746835443038,0.0843881856540084,0.1729957805907173,0.0421940928270042,0.0337552742616033,0.0126582278481012,0.0421940928270042,0.1476793248945147,0.0084388185654008,0.050632911392405,0.2109704641350211,0.1561181434599156
YBR154C,RPB5,rpb5-h147r,tsa825-37C,580,154,0.2655172413793103,1.0,0.1558441558441558,0.0974025974025974,0.0714285714285714,0.0844155844155844,0.0129870129870129,0.0064935064935064,0.0519480519480519,0.1298701298701298,0.1233766233766233,0.1168831168831168,0.0714285714285714,0.0779220779220779
YPL160W,CDC60,cdc60-ts,tsa922-37C,1012,244,0.2411067193675889,1.0,0.081967213114754,0.0696721311475409,0.0450819672131147,0.0532786885245901,0.0040983606557377,0.0040983606557377,0.0614754098360655,0.1352459016393442,0.0983606557377049,0.0901639344262295,0.1967213114754098,0.1598360655737705
YNR043W,MVD1,mvd1-1296,tsa828-37C,710,334,0.4704225352112676,1.0,0.0479041916167664,0.0449101796407185,0.1287425149700598,0.0209580838323353,0.0089820359281437,0.0,0.0449101796407185,0.2305389221556886,0.0508982035928143,0.092814371257485,0.2125748502994012,0.1167664670658682
YFL039C,ACT1,act1-119,tsa215-37C,93,55,0.5913978494623656,1.0,0.1454545454545454,0.0909090909090909,0.0545454545454545,0.0545454545454545,0.0,0.0181818181818181,0.0,0.2363636363636363,0.0727272727272727,0.0909090909090909,0.0909090909090909,0.1454545454545454
YGL097W,SRM1,srm1-g282s,tsa261-37C,681,306,0.4493392070484581,1.0,0.0490196078431372,0.0163398692810457,0.1209150326797385,0.0196078431372549,0.0065359477124183,0.0032679738562091,0.1209150326797385,0.238562091503268,0.0261437908496732,0.0424836601307189,0.2320261437908496,0.1241830065359477
YOR259C,RPT4,rpt4-145,tsa263-37C,164,112,0.6829268292682927,1.0,0.1339285714285714,0.0178571428571428,0.0803571428571428,0.0446428571428571,0.0089285714285714,0.0178571428571428,0.2678571428571428,0.1160714285714285,0.0535714285714285,0.0714285714285714,0.1160714285714285,0.0714285714285714
YJR065C,ARP3,arp3-d11a,tsa341-37C,104,58,0.5576923076923077,1.0,0.0862068965517241,0.1379310344827586,0.0862068965517241,0.0517241379310344,0.1379310344827586,0.0,0.0,0.1724137931034483,0.0517241379310344,0.0862068965517241,0.1034482758620689,0.0862068965517241
YNL272C,SEC2,sec2-41,tsa56-37C,451,73,0.1618625277161862,1.0,0.0273972602739726,0.0821917808219178,0.0410958904109589,0.0547945205479452,0.0410958904109589,0.0273972602739726,0.1095890410958904,0.2328767123287671,0.0958904109589041,0.0684931506849315,0.1506849315068493,0.0684931506849315
YKR062W,TFA2,tfa2-45,tsa692-37C,305,160,0.5245901639344263,1.0,0.0375,0.10625,0.11875,0.10625,0.05625,0.0125,0.0375,0.11875,0.04375,0.075,0.16875,0.11875
YGL055W,OLE1,ole1-m2,tsa506-37C,170,87,0.5117647058823529,1.0,0.057471264367816,0.0459770114942528,0.1724137931034483,0.0229885057471264,0.0689655172413793,0.0344827586206896,0.0919540229885057,0.2068965517241379,0.0114942528735632,0.0344827586206896,0.1379310344827586,0.1149425287356321
YGR158C,MTR3,mtr3-ts,tsa614-37C,425,220,0.5176470588235295,1.0,0.1590909090909091,0.0409090909090909,0.109090909090909,0.05,0.0272727272727272,0.0045454545454545,0.0318181818181818,0.1,0.0272727272727272,0.0954545454545454,0.2545454545454545,0.1
YOR020C,HSP10,hsp10-ts,tsa681-37C,200,108,0.54,1.0,0.0555555555555555,0.037037037037037,0.0925925925925925,0.037037037037037,0.037037037037037,0.0092592592592592,0.037037037037037,0.2592592592592592,0.0277777777777777,0.0462962962962962,0.287037037037037,0.074074074074074
YEL034W,HYP2,hyp2-2,tsa750-37C,156,82,0.5256410256410257,1.0,0.0975609756097561,0.0121951219512195,0.1585365853658536,0.024390243902439,0.073170731707317,0.0121951219512195,0.073170731707317,0.2073170731707317,0.024390243902439,0.0853658536585365,0.1585365853658536,0.073170731707317
YJL091C,GWT1,gwt1-20,tsa655-37C,183,117,0.639344262295082,1.0,0.0769230769230769,0.1111111111111111,0.1282051282051282,0.0769230769230769,0.0769230769230769,0.0085470085470085,0.0427350427350427,0.1025641025641025,0.0769230769230769,0.1111111111111111,0.1452991452991453,0.0427350427350427
YDR145W,TAF12,taf12-l446a,tsa806-37C,346,105,0.3034682080924855,1.0,0.1333333333333333,0.0666666666666666,0.0571428571428571,0.0857142857142857,0.0476190476190476,0.0571428571428571,0.0857142857142857,0.1428571428571428,0.0666666666666666,0.1047619047619047,0.0761904761904762,0.0761904761904762
YLR298C,YHC1,yhc1-6,tsa842-37C,172,74,0.4302325581395348,1.0,0.1756756756756756,0.027027027027027,0.1486486486486486,0.0675675675675675,0.054054054054054,0.0,0.081081081081081,0.2027027027027027,0.0405405405405405,0.0945945945945946,0.0675675675675675,0.0405405405405405
YGL234W,"ADE5,7","ade5,7",tsa1054-37C,57,46,0.8070175438596491,1.0,0.1304347826086956,0.0,0.0217391304347826,0.0652173913043478,0.0434782608695652,0.0869565217391304,0.0,0.5652173913043478,0.0,0.0,0.0869565217391304,0.0
YDR016C,DAD1,dad1-5005,tsa1077-37C,478,251,0.5251046025104602,1.0,0.1713147410358565,0.0557768924302788,0.0756972111553784,0.0438247011952191,0.0079681274900398,0.0119521912350597,0.047808764940239,0.1354581673306772,0.0239043824701195,0.1274900398406374,0.1872509960159362,0.1115537848605577
YOL123W,HRP1,hrp1-1,tsa960-37C,372,177,0.4758064516129032,1.0,0.0734463276836158,0.0451977401129943,0.096045197740113,0.0338983050847457,0.0169491525423728,0.0056497175141242,0.0451977401129943,0.1468926553672316,0.03954802259887,0.1299435028248587,0.2768361581920904,0.0903954802259887
