ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL323W,LEM3,,dma4184,644,104,0.1614906832298136,1.0,0.1538461538461538,0.173076923076923,0.0096153846153846,0.173076923076923,0.0865384615384615,0.0288461538461538,0.0,0.0,0.1346153846153846,0.2019230769230769,0.0,0.0384615384615384
YNL322C,KRE1,,dma4185,484,93,0.1921487603305785,1.0,0.1935483870967742,0.2150537634408602,0.086021505376344,0.1182795698924731,0.1397849462365591,0.010752688172043,0.0,0.0,0.086021505376344,0.1397849462365591,0.0,0.010752688172043
YNL071W,LAT1,,dma3994,209,42,0.200956937799043,1.0,0.3571428571428571,0.0476190476190476,0.0,0.0952380952380952,0.2619047619047619,0.0238095238095238,0.0,0.0,0.0476190476190476,0.119047619047619,0.0,0.0476190476190476
YOL081W,IRA2,,dma4362,188,33,0.175531914893617,1.0,0.4242424242424242,0.1818181818181818,0.0606060606060606,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0,0.0,0.1515151515151515,0.0909090909090909,0.0,0.0
YOL064C,MET22,,dma4348,216,42,0.1944444444444444,1.0,0.4761904761904761,0.0714285714285714,0.0476190476190476,0.0952380952380952,0.0952380952380952,0.0238095238095238,0.0,0.0,0.0952380952380952,0.0238095238095238,0.0,0.0714285714285714
YOR014W,RTS1,,dma4431,137,39,0.2846715328467153,1.0,0.3846153846153846,0.0769230769230769,0.0512820512820512,0.1538461538461538,0.1025641025641025,0.0,0.0,0.0,0.1794871794871795,0.0256410256410256,0.0,0.0256410256410256
YNR051C,BRE5,,dma4271,160,31,0.19375,1.0,0.3548387096774194,0.064516129032258,0.0,0.1935483870967742,0.1935483870967742,0.064516129032258,0.0,0.032258064516129,0.032258064516129,0.0,0.0,0.064516129032258
YOR141C,ARP8,,dma4550,156,52,0.3333333333333333,1.0,0.25,0.0192307692307692,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.1153846153846153,0.3846153846153846,0.0,0.0384615384615384
YOR083W,WHI5,,dma4490,193,68,0.3523316062176165,1.0,0.5,0.0588235294117647,0.0147058823529411,0.1617647058823529,0.0294117647058823,0.0147058823529411,0.0,0.0,0.088235294117647,0.1323529411764706,0.0,0.0
YPL184C,MRN1,,dma4931,334,47,0.1407185628742515,1.0,0.3191489361702128,0.1914893617021276,0.0638297872340425,0.1276595744680851,0.1276595744680851,0.0,0.0,0.0,0.0212765957446808,0.0851063829787234,0.0,0.0638297872340425
YOR359W,VTS1,,dma4743,368,48,0.1304347826086956,1.0,0.3541666666666667,0.0416666666666666,0.1041666666666666,0.2291666666666666,0.0416666666666666,0.0,0.0,0.0,0.0625,0.125,0.0,0.0416666666666666
YPL055C,LGE1,,dma4805,98,40,0.4081632653061224,1.0,0.425,0.025,0.075,0.075,0.2,0.05,0.0,0.0,0.05,0.075,0.0,0.025
YOR337W,TEA1,,dma4738,681,100,0.1468428781204111,1.0,0.35,0.12,0.01,0.19,0.06,0.0,0.0,0.0,0.1,0.09,0.01,0.07
YPR018W,RLF2,,dma5036,333,56,0.1681681681681681,1.0,0.25,0.1607142857142857,0.0178571428571428,0.1607142857142857,0.0357142857142857,0.0,0.0,0.0,0.1785714285714285,0.1428571428571428,0.0,0.0535714285714285
YGR292W,MAL12,,dma5298,468,78,0.1666666666666666,1.0,0.4102564102564102,0.0897435897435897,0.0128205128205128,0.0897435897435897,0.0641025641025641,0.0,0.0,0.0,0.1794871794871795,0.1538461538461538,0.0,0.0
YPR135W,CTF4,,dma5136,137,46,0.3357664233576642,1.0,0.217391304347826,0.0,0.0,0.6304347826086957,0.0,0.0434782608695652,0.0,0.0,0.0434782608695652,0.0652173913043478,0.0,0.0
YFL001W,DEG1,,dma5289,321,42,0.1308411214953271,1.0,0.238095238095238,0.119047619047619,0.0238095238095238,0.1428571428571428,0.1666666666666666,0.0238095238095238,0.0,0.0,0.1666666666666666,0.0952380952380952,0.0,0.0238095238095238
YPR120C,CLB5,,dma5102,210,39,0.1857142857142857,1.0,0.3333333333333333,0.0512820512820512,0.0,0.5128205128205128,0.1025641025641025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR165C,PAH1,,dma5330,87,28,0.3218390804597701,1.0,0.3928571428571428,0.0357142857142857,0.0,0.1071428571428571,0.25,0.1071428571428571,0.0,0.0,0.0357142857142857,0.0,0.0,0.0714285714285714
YPR032W,SRO7,,dma5048,482,83,0.1721991701244813,1.0,0.1686746987951807,0.072289156626506,0.0,0.108433734939759,0.036144578313253,0.036144578313253,0.0,0.0,0.2891566265060241,0.2650602409638554,0.0,0.0240963855421686
YBR131W,CCZ1,,dma294,129,39,0.3023255813953488,1.0,0.2564102564102564,0.2564102564102564,0.0256410256410256,0.0256410256410256,0.0769230769230769,0.0512820512820512,0.0769230769230769,0.0512820512820512,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0769230769230769
YBL025W,RRN10,,dma115,151,41,0.271523178807947,1.0,0.3902439024390244,0.1219512195121951,0.0,0.1707317073170731,0.0,0.024390243902439,0.0,0.0,0.1463414634146341,0.1463414634146341,0.0,0.0
YAL005C,SSA1,,dma21,354,54,0.1525423728813559,1.0,0.2592592592592592,0.1481481481481481,0.037037037037037,0.1851851851851851,0.1666666666666666,0.037037037037037,0.0185185185185185,0.0,0.0925925925925925,0.037037037037037,0.0,0.0185185185185185
YAL004W,,,dma22,355,62,0.1746478873239436,1.0,0.2419354838709677,0.1774193548387097,0.064516129032258,0.064516129032258,0.1774193548387097,0.0806451612903225,0.064516129032258,0.0,0.0806451612903225,0.0161290322580645,0.0,0.032258064516129
YBL016W,FUS3,,dma120,461,117,0.2537960954446854,1.0,0.2393162393162393,0.2393162393162393,0.0598290598290598,0.1196581196581196,0.094017094017094,0.0256410256410256,0.017094017094017,0.017094017094017,0.0341880341880341,0.1452991452991453,0.0,0.0085470085470085
YBR106W,PHO88,,dma274,250,79,0.316,1.0,0.4050632911392405,0.1012658227848101,0.0126582278481012,0.0886075949367088,0.0379746835443038,0.0,0.0,0.0,0.1772151898734177,0.1772151898734177,0.0,0.0
YBR005W,RCR1,,dma192,747,118,0.1579651941097724,1.0,0.288135593220339,0.0932203389830508,0.0677966101694915,0.1186440677966101,0.1525423728813559,0.0254237288135593,0.0254237288135593,0.0169491525423728,0.0677966101694915,0.1016949152542373,0.0084745762711864,0.0338983050847457
YAR029W,,,dma82,81,20,0.2469135802469135,1.0,0.6,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0
YBL095W,MRX3,,dma180,618,117,0.1893203883495145,1.0,0.3504273504273504,0.1282051282051282,0.0341880341880341,0.1196581196581196,0.0854700854700854,0.0085470085470085,0.0256410256410256,0.0,0.1025641025641025,0.1282051282051282,0.0,0.017094017094017
YBR071W,,,dma229,658,82,0.1246200607902735,1.0,0.1341463414634146,0.1341463414634146,0.048780487804878,0.0975609756097561,0.1097560975609756,0.0,0.0,0.0121951219512195,0.2926829268292683,0.1463414634146341,0.0,0.024390243902439
YCL032W,STE50,,dma498,70,36,0.5142857142857142,1.0,0.4444444444444444,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.25,0.0555555555555555,0.0,0.0,0.0,0.0277777777777777,0.0,0.0
YCR063W,BUD31,,dma586,85,27,0.3176470588235294,1.0,0.6296296296296297,0.1481481481481481,0.0,0.1851851851851851,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL033W,MTC7,mtc7-supp1,dma1296,527,104,0.1973434535104364,1.0,0.1538461538461538,0.2596153846153846,0.0673076923076923,0.2211538461538461,0.0576923076923076,0.0192307692307692,0.0,0.0,0.0576923076923076,0.1538461538461538,0.0,0.0096153846153846
YEL061C,CIN8,,dma1302,386,111,0.2875647668393782,1.0,0.2612612612612612,0.063063063063063,0.027027027027027,0.3513513513513513,0.045045045045045,0.063063063063063,0.0,0.0,0.063063063063063,0.0990990990990991,0.0,0.027027027027027
YDR485C,VPS72,,dma1208,193,45,0.233160621761658,1.0,0.2666666666666666,0.1111111111111111,0.0,0.2666666666666666,0.1333333333333333,0.0444444444444444,0.0,0.0,0.0666666666666666,0.0888888888888888,0.0,0.0222222222222222
YGR193C,PDX1,,dma1947,161,48,0.2981366459627329,1.0,0.5625,0.0625,0.0,0.0625,0.1041666666666666,0.0416666666666666,0.0,0.0,0.0833333333333333,0.0625,0.0,0.0208333333333333
YIL040W,APQ12,,dma2275,387,45,0.1162790697674418,1.0,0.2666666666666666,0.1555555555555555,0.0666666666666666,0.1333333333333333,0.0444444444444444,0.1111111111111111,0.0,0.0,0.0888888888888888,0.1111111111111111,0.0,0.0222222222222222
YLR039C,RIC1,,dma3121,212,60,0.2830188679245283,1.0,0.1833333333333333,0.1666666666666666,0.0666666666666666,0.15,0.2666666666666666,0.0,0.0,0.0,0.0333333333333333,0.0666666666666666,0.0,0.0666666666666666
YNL080C,EOS1,eos1-supp1,dma3987,74,39,0.527027027027027,1.0,0.3333333333333333,0.0256410256410256,0.0256410256410256,0.1794871794871795,0.2051282051282051,0.1025641025641025,0.0,0.0,0.0,0.0769230769230769,0.0,0.0512820512820512
YOL108C,INO4,,dma4387,145,42,0.2896551724137931,1.0,0.4285714285714285,0.0238095238095238,0.0,0.1904761904761904,0.0238095238095238,0.0,0.0,0.0,0.238095238095238,0.0952380952380952,0.0,0.0
YOR026W,BUB3,,dma4443,64,25,0.390625,1.0,0.48,0.0,0.04,0.28,0.04,0.0,0.0,0.0,0.12,0.04,0.0,0.0
YIL094C,LYS12,,dma5314,222,45,0.2027027027027027,1.0,0.4,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.2666666666666666,0.1555555555555555,0.0,0.0
YBL003C,HTA2,,dma93,256,49,0.19140625,1.0,0.2857142857142857,0.0816326530612244,0.0816326530612244,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0204081632653061,0.0,0.1428571428571428,0.2653061224489796,0.0,0.0
YDR459C,PFA5,,dma1177,196,58,0.2959183673469387,1.0,0.4137931034482758,0.1034482758620689,0.0172413793103448,0.2241379310344827,0.0172413793103448,0.0172413793103448,0.0,0.0,0.0517241379310344,0.0689655172413793,0.0172413793103448,0.0689655172413793
YML064C,TEM1,tem1-3-supp1,tsa225-37C,1151,319,0.2771503040834057,1.0,0.1003134796238244,0.0689655172413793,0.0909090909090909,0.0250783699059561,0.0156739811912225,0.0156739811912225,0.0595611285266457,0.1191222570532915,0.0815047021943573,0.1379310344827586,0.0783699059561128,0.2068965517241379
YFL008W,SMC1,smc1-2,tsa321-37C,752,243,0.3231382978723404,1.0,0.102880658436214,0.0411522633744856,0.102880658436214,0.074074074074074,0.0041152263374485,0.0164609053497942,0.1893004115226337,0.074074074074074,0.0823045267489712,0.1440329218106996,0.0864197530864197,0.0823045267489712
YGR179C,OKP1,okp1-5,tsa227-37C,727,300,0.4126547455295736,1.0,0.1,0.0366666666666666,0.0666666666666666,0.0733333333333333,0.0,0.0133333333333333,0.2733333333333333,0.0566666666666666,0.0566666666666666,0.0466666666666666,0.1333333333333333,0.1433333333333333
YCR093W,CDC39,cdc39-1,tsa93-37C,1834,769,0.4193020719738277,1.0,0.153446033810143,0.0299089726918075,0.0520156046814044,0.0377113133940182,0.2899869960988296,0.0962288686605981,0.0117035110533159,0.1469440832249675,0.0130039011703511,0.0585175552665799,0.0754226267880364,0.0351105331599479
YDR052C,DBF4,dbf4-ts,tsa95-37C,597,262,0.4388609715242881,1.0,0.1603053435114503,0.0572519083969465,0.0381679389312977,0.0687022900763358,0.0076335877862595,0.0114503816793893,0.1946564885496183,0.0839694656488549,0.0687022900763358,0.0648854961832061,0.0725190839694656,0.1717557251908397
YKL210W,UBA1,uba1-1,tsa191-37C,735,201,0.273469387755102,1.0,0.1194029850746268,0.0597014925373134,0.1094527363184079,0.0696517412935323,0.0248756218905472,0.0099502487562189,0.044776119402985,0.1044776119402985,0.1044776119402985,0.1393034825870646,0.1492537313432835,0.0646766169154228
YPL266W,DIM1,dim1-2,tsa96-37C,1637,204,0.1246182040317654,1.0,0.1813725490196078,0.0980392156862745,0.0686274509803921,0.0637254901960784,0.0098039215686274,0.0049019607843137,0.0539215686274509,0.0833333333333333,0.1862745098039215,0.1078431372549019,0.0441176470588235,0.0980392156862745
YGL130W,CEG1,ceg1-c354,tsa124-37C,170,105,0.6176470588235294,1.0,0.2095238095238095,0.019047619047619,0.0476190476190476,0.0857142857142857,0.0,0.0666666666666666,0.0380952380952381,0.1047619047619047,0.0952380952380952,0.219047619047619,0.0857142857142857,0.0285714285714285
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,1014,553,0.5453648915187377,1.0,0.1338155515370705,0.0397830018083182,0.0831826401446654,0.0271247739602169,0.0126582278481012,0.0090415913200723,0.0162748643761302,0.1934900542495479,0.0325497287522604,0.1139240506329113,0.2929475587703435,0.0452079566003616
YIR006C,PAN1,pan1-4,tsa353-37C,338,185,0.5473372781065089,1.0,0.1027027027027027,0.1513513513513513,0.0702702702702702,0.0378378378378378,0.0324324324324324,0.0054054054054054,0.0324324324324324,0.1135135135135135,0.0702702702702702,0.0918918918918919,0.1621621621621621,0.1297297297297297
YDL028C,MPS1,mps1-6,tsa170-37C,169,107,0.6331360946745562,1.0,0.2336448598130841,0.0373831775700934,0.0467289719626168,0.102803738317757,0.0,0.02803738317757,0.0934579439252336,0.0654205607476635,0.102803738317757,0.2149532710280373,0.0654205607476635,0.0093457943925233
YBR236C,ABD1,abd1-5,tsa75-37C,425,117,0.2752941176470588,1.0,0.1623931623931624,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.017094017094017,0.0,0.0683760683760683,0.3418803418803419,0.0427350427350427,0.0427350427350427,0.1538461538461538,0.0683760683760683
YKL089W,MIF2,mif2-3,tsa113-37C,667,205,0.3073463268365817,1.0,0.1073170731707317,0.0390243902439024,0.0780487804878048,0.0390243902439024,0.048780487804878,0.0390243902439024,0.1463414634146341,0.1365853658536585,0.0829268292682926,0.0682926829268292,0.1073170731707317,0.1073170731707317
YKL045W,PRI2,pri2-1,tsa19-37C,272,185,0.6801470588235294,1.0,0.1567567567567567,0.0216216216216216,0.054054054054054,0.1297297297297297,0.0054054054054054,0.0216216216216216,0.4108108108108108,0.0702702702702702,0.027027027027027,0.0162162162162162,0.0216216216216216,0.0648648648648648
YBR237W,PRP5,prp5-1,tsa117-37C,1390,679,0.4884892086330935,1.0,0.1237113402061855,0.0618556701030927,0.1119293078055964,0.0471281296023564,0.0279823269513991,0.0088365243004418,0.0559646539027982,0.1148748159057437,0.04860088365243,0.1222385861561119,0.1885125184094256,0.0883652430044182
YLR088W,GAA1,gaa1-ts,tsa207-37C,329,140,0.425531914893617,1.0,0.1285714285714285,0.0785714285714285,0.0928571428571428,0.0285714285714285,0.0214285714285714,0.0,0.0071428571428571,0.1142857142857142,0.05,0.15,0.2,0.1285714285714285
YAL041W,CDC24,cdc24-5,tsa304-37C,1084,351,0.3238007380073801,1.0,0.2535612535612536,0.0313390313390313,0.0256410256410256,0.0227920227920227,0.0227920227920227,0.0056980056980056,0.0199430199430199,0.2421652421652421,0.0484330484330484,0.1196581196581196,0.1595441595441595,0.0484330484330484
YGR092W,DBF2,dbf2-1,tsa158-37C,1873,447,0.2386545648691938,1.0,0.1879194630872483,0.0805369127516778,0.0559284116331096,0.0357941834451901,0.0156599552572706,0.0111856823266219,0.0313199105145413,0.1789709172259508,0.0514541387024608,0.0514541387024608,0.076062639821029,0.2237136465324384
YGR092W,DBF2,dbf2-2,tsa159-37C,2072,619,0.2987451737451737,1.0,0.2229402261712439,0.0807754442649434,0.0371567043618739,0.0161550888529886,0.0096930533117932,0.0129240710823909,0.0258481421647819,0.1841680129240711,0.0290791599353796,0.0726978998384491,0.0710823909531502,0.2374798061389337
YGR092W,DBF2,dbf2-3,tsa160-37C,1686,606,0.3594306049822064,1.0,0.193069306930693,0.0792079207920792,0.0528052805280528,0.0429042904290429,0.0099009900990099,0.0082508250825082,0.0346534653465346,0.1815181518151815,0.0396039603960396,0.0808580858085808,0.0891089108910891,0.1881188118811881
YDR052C,DBF4,dbf4-2,tsa162-37C,664,311,0.4683734939759036,1.0,0.112540192926045,0.0707395498392283,0.0418006430868167,0.1028938906752411,0.0128617363344051,0.0,0.2508038585209003,0.0353697749196141,0.0739549839228295,0.0707395498392283,0.0836012861736334,0.1446945337620578
YFL008W,SMC1,smc1-259,tsa68-37C,1348,320,0.2373887240356083,1.0,0.146875,0.059375,0.065625,0.146875,0.053125,0.0375,0.096875,0.08125,0.065625,0.078125,0.096875,0.071875
YFL039C,ACT1,act1-136,tsa142-37C,910,500,0.5494505494505495,1.0,0.132,0.052,0.07,0.022,0.016,0.008,0.02,0.17,0.034,0.164,0.246,0.066
YER013W,PRP22,prp22-1,tsa237-37C,567,324,0.5714285714285714,1.0,0.1450617283950617,0.0308641975308641,0.1512345679012345,0.0617283950617283,0.015432098765432,0.0061728395061728,0.1265432098765432,0.1234567901234567,0.0432098765432098,0.0895061728395061,0.1666666666666666,0.0401234567901234
YGL061C,DUO1,duo1-2,tsa239-37C,739,407,0.550744248985115,1.0,0.1081081081081081,0.0147420147420147,0.0466830466830466,0.0958230958230958,0.0073710073710073,0.0,0.3316953316953317,0.0712530712530712,0.1302211302211302,0.0663390663390663,0.0638820638820638,0.0638820638820638
YLL031C,GPI13,gpi13-5,tsa197-37C,144,90,0.625,1.0,0.1111111111111111,0.0888888888888888,0.1222222222222222,0.0666666666666666,0.0555555555555555,0.0444444444444444,0.0222222222222222,0.1666666666666666,0.1,0.0555555555555555,0.1222222222222222,0.0444444444444444
YLR459W,GAB1,gab1-1,tsa200-37C,254,136,0.5354330708661418,1.0,0.1176470588235294,0.0735294117647058,0.0661764705882353,0.0735294117647058,0.0073529411764705,0.0147058823529411,0.0147058823529411,0.1102941176470588,0.0955882352941176,0.1397058823529411,0.1691176470588235,0.1176470588235294
YLR459W,GAB1,gab1-3,tsa202-37C,204,125,0.6127450980392157,1.0,0.104,0.064,0.064,0.064,0.016,0.008,0.016,0.136,0.136,0.136,0.184,0.072
YBR160W,CDC28,cdc28-1,tsa174-37C,340,258,0.7588235294117647,1.0,0.2906976744186046,0.0193798449612403,0.0116279069767441,0.0542635658914728,0.0155038759689922,0.0465116279069767,0.003875968992248,0.0077519379844961,0.2829457364341085,0.2596899224806202,0.0,0.0077519379844961
YBR160W,CDC28,cdc28-13,tsa175-37C,837,494,0.5902031063321386,1.0,0.2388663967611336,0.0323886639676113,0.0182186234817813,0.0850202429149797,0.0,0.0080971659919028,0.020242914979757,0.0546558704453441,0.1336032388663967,0.3238866396761133,0.0850202429149797,0.0
YDL043C,PRP11,prp11-ts,tsa369-37C,693,339,0.4891774891774891,1.0,0.1120943952802359,0.0619469026548672,0.0707964601769911,0.0117994100294985,0.0265486725663716,0.0058997050147492,0.0589970501474926,0.1946902654867256,0.0383480825958702,0.0737463126843657,0.2271386430678466,0.1179941002949852
YOR326W,MYO2,myo2-16,tsa337-37C,1155,423,0.3662337662337662,1.0,0.1654846335697399,0.0378250591016548,0.0260047281323877,0.0165484633569739,0.0189125295508274,0.0118203309692671,0.0378250591016548,0.1843971631205673,0.0449172576832151,0.1442080378250591,0.2198581560283688,0.0921985815602836
YNR011C,PRP2,prp2-1,tsa338-37C,764,379,0.4960732984293193,1.0,0.1055408970976253,0.0554089709762532,0.1160949868073878,0.0369393139841688,0.0184696569920844,0.0026385224274406,0.0659630606860158,0.1530343007915567,0.0369393139841688,0.0923482849604221,0.179419525065963,0.1372031662269129
YIL144W,NDC80,tid3-1,tsa246-37C,744,261,0.3508064516129032,1.0,0.1187739463601532,0.0727969348659003,0.0651340996168582,0.0613026819923371,0.003831417624521,0.003831417624521,0.10727969348659,0.0766283524904214,0.0842911877394636,0.10727969348659,0.1264367816091954,0.1724137931034483
YJR068W,RFC2,rfc2-1,tsa342-37C,160,84,0.525,1.0,0.119047619047619,0.0595238095238095,0.0714285714285714,0.1071428571428571,0.0,0.0714285714285714,0.1666666666666666,0.0595238095238095,0.0476190476190476,0.1547619047619047,0.1071428571428571,0.0357142857142857
YLL050C,COF1,cof1-8,tsa248-37C,308,189,0.6136363636363636,1.0,0.1058201058201058,0.0211640211640211,0.037037037037037,0.0052910052910052,0.0211640211640211,0.0,0.0423280423280423,0.3174603174603174,0.0423280423280423,0.0952380952380952,0.2328042328042328,0.0793650793650793
YNL102W,POL1,pol1-2,tsa344-37C,211,143,0.6777251184834123,1.0,0.1328671328671328,0.0139860139860139,0.0559440559440559,0.1118881118881118,0.0069930069930069,0.0209790209790209,0.3916083916083916,0.0349650349650349,0.0699300699300699,0.1048951048951049,0.0,0.0559440559440559
YNL102W,POL1,pol1-13,tsa346-37C,886,419,0.4729119638826185,1.0,0.1217183770883054,0.035799522673031,0.0644391408114558,0.0930787589498806,0.0119331742243436,0.0095465393794749,0.4081145584725537,0.071599045346062,0.0572792362768496,0.0381861575178997,0.0453460620525059,0.0429594272076372
YFL039C,ACT1,act1-112,tsa218-37C,288,103,0.3576388888888889,1.0,0.1359223300970873,0.0485436893203883,0.116504854368932,0.0097087378640776,0.0194174757281553,0.029126213592233,0.058252427184466,0.145631067961165,0.087378640776699,0.0776699029126213,0.029126213592233,0.2427184466019417
YIR022W,SEC11,sec11-2,tsa318-37C,739,353,0.4776725304465494,1.0,0.1813031161473088,0.0396600566572237,0.0679886685552408,0.0481586402266288,0.0,0.0056657223796034,0.0566572237960339,0.0736543909348441,0.1274787535410765,0.2521246458923513,0.0963172804532577,0.0509915014164305
YKR002W,PAP1,pap1-1,tsa194-37C,537,139,0.2588454376163873,1.0,0.1079136690647482,0.0503597122302158,0.1438848920863309,0.0575539568345323,0.0287769784172661,0.0,0.0431654676258992,0.1870503597122302,0.1151079136690647,0.1079136690647482,0.0719424460431654,0.0863309352517985
YGR113W,DAM1,dam1-11,tsa240-37C,1134,509,0.4488536155202822,1.0,0.1178781925343811,0.0491159135559921,0.0392927308447937,0.0569744597249508,0.0176817288801571,0.005893909626719,0.1473477406679764,0.1296660117878192,0.0392927308447937,0.0785854616895874,0.1493123772102161,0.1689587426326129
YFR028C,CDC14,cdc14-1,tsa145-37C,1677,577,0.344066785927251,1.0,0.1923743500866551,0.097053726169844,0.0415944540727903,0.046793760831889,0.0190641247833622,0.0069324090121317,0.0641247833622183,0.1663778162911612,0.0519930675909878,0.0519930675909878,0.0519930675909878,0.2097053726169844
YFR028C,CDC14,cdc14-3,tsa146-37C,1491,642,0.4305835010060362,1.0,0.2227414330218068,0.0996884735202492,0.0342679127725856,0.0295950155763239,0.0171339563862928,0.0093457943925233,0.0965732087227414,0.1183800623052959,0.0404984423676012,0.0467289719626168,0.0482866043613707,0.2367601246105919
YAL041W,CDC24,cdc24-11,tsa148-37C,990,390,0.3939393939393939,1.0,0.2846153846153846,0.0384615384615384,0.0179487179487179,0.0102564102564102,0.0076923076923076,0.0051282051282051,0.0051282051282051,0.2692307692307692,0.0435897435897435,0.0923076923076923,0.1794871794871795,0.0461538461538461
YAL041W,CDC24,cdc24-4,tsa149-37C,1353,511,0.3776792313377679,1.0,0.2035225048923679,0.0528375733855185,0.0450097847358121,0.0273972602739726,0.009784735812133,0.0078277886497064,0.0234833659491193,0.2583170254403131,0.0528375733855185,0.0919765166340508,0.162426614481409,0.0645792563600782
YBR160W,CDC28,cdc28-4,tsa150-37C,277,210,0.7581227436823105,1.0,0.2285714285714285,0.0047619047619047,0.0142857142857142,0.0619047619047619,0.0095238095238095,0.0285714285714285,0.0,0.0047619047619047,0.4047619047619047,0.2333333333333333,0.0095238095238095,0.0
YOR257W,CDC31,cdc31-2,tsa151-37C,248,123,0.4959677419354839,1.0,0.1951219512195122,0.056910569105691,0.048780487804878,0.08130081300813,0.016260162601626,0.0,0.0975609756097561,0.065040650406504,0.08130081300813,0.2113821138211382,0.1300813008130081,0.016260162601626
YDR473C,PRP3,prp3-1,tsa58-37C,1788,487,0.2723713646532438,1.0,0.1314168377823408,0.0780287474332648,0.1170431211498973,0.1273100616016427,0.0349075975359342,0.0164271047227926,0.1067761806981519,0.0657084188911704,0.0451745379876796,0.0739219712525667,0.1293634496919918,0.0739219712525667
YFL034C-B,MOB2,mob2-34,tsa611-37C,375,154,0.4106666666666667,1.0,0.1298701298701298,0.0779220779220779,0.1038961038961039,0.0324675324675324,0.0194805194805194,0.0454545454545454,0.0584415584415584,0.1753246753246753,0.0454545454545454,0.0909090909090909,0.1233766233766233,0.0974025974025974
YPL124W,SPC29,spc29-3,tsa707-37C,140,105,0.75,1.0,0.1047619047619047,0.0095238095238095,0.019047619047619,0.238095238095238,0.019047619047619,0.0666666666666666,0.3523809523809524,0.0476190476190476,0.0285714285714285,0.0380952380952381,0.0380952380952381,0.0380952380952381
YDR145W,TAF12,taf12-l464a,tsa517-37C,481,169,0.3513513513513513,1.0,0.1538461538461538,0.0650887573964497,0.0946745562130177,0.1124260355029585,0.029585798816568,0.0177514792899408,0.0710059171597633,0.1065088757396449,0.1242603550295858,0.0828402366863905,0.0946745562130177,0.0473372781065088
YGL073W,HSF1,hsf1-848,tsa423-37C,415,138,0.3325301204819277,1.0,0.108695652173913,0.036231884057971,0.108695652173913,0.1739130434782608,0.0217391304347826,0.0,0.108695652173913,0.0797101449275362,0.0942028985507246,0.1231884057971014,0.0579710144927536,0.0869565217391304
YKR083C,DAD2,dad2-9,tsa425-37C,605,361,0.596694214876033,1.0,0.1080332409972299,0.0304709141274238,0.0470914127423822,0.0914127423822714,0.0110803324099723,0.0277008310249307,0.260387811634349,0.113573407202216,0.0443213296398892,0.077562326869806,0.0914127423822714,0.0969529085872576
YFR031C,SMC2,smc2-8,tsa522-37C,211,123,0.5829383886255924,1.0,0.1869918699186991,0.040650406504065,0.1056910569105691,0.016260162601626,0.008130081300813,0.008130081300813,0.08130081300813,0.1056910569105691,0.065040650406504,0.1219512195121951,0.2357723577235772,0.024390243902439
YGR075C,PRP38,prp38-1,tsa480-37C,1110,499,0.4495495495495495,1.0,0.1102204408817635,0.0681362725450901,0.1322645290581162,0.1422845691382765,0.0380761523046092,0.0140280561122244,0.1142284569138276,0.0821643286573146,0.0400801603206412,0.0821643286573146,0.1122244488977955,0.064128256513026
YPL255W,BBP1,bbp1-1,tsa691-37C,425,223,0.5247058823529411,1.0,0.1210762331838565,0.0269058295964125,0.0493273542600896,0.1569506726457399,0.0134529147982062,0.0224215246636771,0.3632286995515695,0.0493273542600896,0.0672645739910313,0.0538116591928251,0.0224215246636771,0.0538116591928251
YDL030W,PRP9,prp9-1,tsa597-37C,1086,536,0.4935543278084714,1.0,0.1529850746268656,0.0597014925373134,0.1119402985074626,0.0914179104477612,0.0149253731343283,0.0167910447761194,0.0690298507462686,0.1399253731343283,0.042910447761194,0.0764925373134328,0.1641791044776119,0.0597014925373134
YKR086W,PRP16,prp16-2,tsa598-37C,1062,476,0.448210922787194,1.0,0.1092436974789916,0.0693277310924369,0.1323529411764706,0.1533613445378151,0.0210084033613445,0.0210084033613445,0.1197478991596638,0.0798319327731092,0.0462184873949579,0.0609243697478991,0.1239495798319327,0.0630252100840336
YDR082W,STN1,stn1-13,tsa599-37C,404,218,0.5396039603960396,1.0,0.1697247706422018,0.0229357798165137,0.0504587155963302,0.1055045871559633,0.0229357798165137,0.0596330275229357,0.2477064220183486,0.0871559633027523,0.0871559633027523,0.0412844036697247,0.0504587155963302,0.055045871559633
