ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YER133W,GLC7,glc7-12,tsa185-37C,573,246,0.4293193717277487,1.0,0.024390243902439,0.0609756097560975,0.1138211382113821,0.0447154471544715,0.0121951219512195,0.0,0.073170731707317,0.1504065040650406,0.0528455284552845,0.0772357723577235,0.2276422764227642,0.1626016260162601
YGR120C,COG2,cog2-1,tsa187-37C,1006,527,0.5238568588469185,1.0,0.0151802656546489,0.0455407969639468,0.1233396584440227,0.0189753320683111,0.0265654648956356,0.0094876660341555,0.0360531309297912,0.1669829222011385,0.0265654648956356,0.0702087286527514,0.3130929791271347,0.1480075901328273
YGR113W,DAM1,dam1-5,tsa242-37C,1096,498,0.4543795620437956,1.0,0.0923694779116465,0.0321285140562249,0.0481927710843373,0.0582329317269076,0.0060240963855421,0.0040160642570281,0.2931726907630522,0.0843373493975903,0.0763052208835341,0.0622489959839357,0.0923694779116465,0.1506024096385542
YNR011C,PRP2,prp2-1,tsa338-37C,764,379,0.4960732984293193,1.0,0.1055408970976253,0.0554089709762532,0.1160949868073878,0.0369393139841688,0.0184696569920844,0.0026385224274406,0.0659630606860158,0.1530343007915567,0.0369393139841688,0.0923482849604221,0.179419525065963,0.1372031662269129
YGR113W,DAM1,dam1-9,tsa243-37C,1409,403,0.2860184528034066,1.0,0.0297766749379652,0.0446650124069478,0.1315136476426799,0.0272952853598014,0.0074441687344913,0.0,0.0942928039702233,0.1166253101736972,0.0471464019851116,0.0918114143920595,0.2779156327543424,0.1315136476426799
YGL207W,SPT16,spt16-ts,tsa339-37C,1348,318,0.2359050445103857,1.0,0.040880503144654,0.0345911949685534,0.1037735849056603,0.0094339622641509,0.0157232704402515,0.0,0.040880503144654,0.1635220125786163,0.0597484276729559,0.0817610062893081,0.2955974842767295,0.1540880503144654
YGR113W,DAM1,dam1-1,tsa245-37C,583,227,0.3893653516295026,1.0,0.039647577092511,0.066079295154185,0.0704845814977973,0.0484581497797356,0.013215859030837,0.0088105726872246,0.3612334801762114,0.0704845814977973,0.105726872246696,0.0352422907488986,0.0704845814977973,0.1101321585903083
YIL144W,NDC80,tid3-1,tsa246-37C,744,261,0.3508064516129032,1.0,0.1187739463601532,0.0727969348659003,0.0651340996168582,0.0613026819923371,0.003831417624521,0.003831417624521,0.10727969348659,0.0766283524904214,0.0842911877394636,0.10727969348659,0.1264367816091954,0.1724137931034483
YLL036C,PRP19,prp19-1,tsa247-37C,388,110,0.2835051546391752,1.0,0.0818181818181818,0.0909090909090909,0.0727272727272727,0.0727272727272727,0.009090909090909,0.0181818181818181,0.0818181818181818,0.0454545454545454,0.1,0.1636363636363636,0.1272727272727272,0.1363636363636363
YDR060W,MAK21,mak21-1,tsa249-37C,1166,146,0.1252144082332761,1.0,0.047945205479452,0.0958904109589041,0.1027397260273972,0.0273972602739726,0.0068493150684931,0.0,0.0547945205479452,0.0410958904109589,0.1506849315068493,0.1164383561643835,0.1232876712328767,0.2328767123287671
YDR060W,MAK21,mak21-3,tsa250-37C,557,201,0.3608617594254937,1.0,0.044776119402985,0.0547263681592039,0.0945273631840796,0.0149253731343283,0.0149253731343283,0.0,0.0646766169154228,0.208955223880597,0.0746268656716417,0.1094527363184079,0.1990049751243781,0.1194029850746268
YDR189W,SLY1,sly1-ts,tsa251-37C,506,286,0.5652173913043478,1.0,0.0104895104895104,0.0524475524475524,0.1118881118881118,0.0349650349650349,0.0069930069930069,0.0034965034965034,0.0839160839160839,0.2027972027972027,0.0174825174825174,0.0454545454545454,0.2272727272727272,0.2027972027972027
YER009W,NTF2,ntf2-h104y,tsa252-37C,780,128,0.1641025641025641,1.0,0.09375,0.109375,0.078125,0.015625,0.0546875,0.0078125,0.046875,0.0546875,0.1953125,0.1171875,0.09375,0.1328125
YBR109C,CMD1,cmd1-8,tsa157-37C,855,458,0.5356725146198831,1.0,0.0676855895196506,0.1004366812227074,0.0807860262008733,0.0458515283842794,0.0152838427947598,0.019650655021834,0.0305676855895196,0.1200873362445414,0.0655021834061135,0.1593886462882096,0.1550218340611353,0.1397379912663755
YJL194W,CDC6,cdc6-1,tsa32-37C,967,311,0.3216132368148914,1.0,0.0546623794212218,0.0353697749196141,0.0707395498392283,0.0482315112540192,0.0064308681672025,0.0032154340836012,0.3344051446945337,0.0707395498392283,0.1254019292604501,0.045016077170418,0.067524115755627,0.1382636655948553
YDR208W,MSS4,mss4-103,tsa129-37C,1239,359,0.2897497982243745,1.0,0.0584958217270195,0.075208913649025,0.128133704735376,0.0779944289693593,0.0194986072423398,0.0055710306406685,0.0501392757660167,0.0334261838440111,0.1086350974930362,0.1559888579387186,0.1643454038997214,0.1225626740947075
YDL017W,CDC7,cdc7-4,tsa131-37C,1127,325,0.2883762200532387,1.0,0.0676923076923076,0.08,0.0461538461538461,0.083076923076923,0.0184615384615384,0.003076923076923,0.2338461538461538,0.0523076923076923,0.1353846153846153,0.083076923076923,0.0492307692307692,0.1476923076923077
YLR268W,SEC22,sec22-1,tsa313-37C,360,223,0.6194444444444445,1.0,0.0358744394618834,0.0448430493273542,0.0672645739910313,0.0448430493273542,0.0269058295964125,0.0134529147982062,0.0448430493273542,0.1883408071748878,0.0089686098654708,0.0762331838565022,0.2511210762331838,0.1973094170403587
YFL039C,ACT1,act1-112,tsa218-37C,288,103,0.3576388888888889,1.0,0.1359223300970873,0.0485436893203883,0.116504854368932,0.0097087378640776,0.0194174757281553,0.029126213592233,0.058252427184466,0.145631067961165,0.087378640776699,0.0776699029126213,0.029126213592233,0.2427184466019417
YDL165W,CDC36,cdc36-16,tsa314-37C,849,231,0.2720848056537102,1.0,0.0779220779220779,0.0476190476190476,0.1385281385281385,0.0389610389610389,0.0216450216450216,0.0129870129870129,0.0432900432900432,0.1471861471861472,0.0562770562770562,0.1298701298701298,0.1774891774891775,0.1082251082251082
YFL039C,ACT1,act1-122,tsa219-37C,311,163,0.5241157556270096,1.0,0.0490797546012269,0.0858895705521472,0.1165644171779141,0.0245398773006134,0.0306748466257668,0.0122699386503067,0.0306748466257668,0.1349693251533742,0.0981595092024539,0.1165644171779141,0.1656441717791411,0.1349693251533742
YFL039C,ACT1,act1-155,tsa220-37C,859,366,0.4260768335273573,1.0,0.0737704918032786,0.0846994535519125,0.0737704918032786,0.0163934426229508,0.0218579234972677,0.0136612021857923,0.0245901639344262,0.1065573770491803,0.0710382513661202,0.1775956284153005,0.2103825136612022,0.1256830601092896
YGR140W,CBF2,cbf2-2,tsa221-37C,1600,241,0.150625,1.0,0.0705394190871369,0.0788381742738589,0.0788381742738589,0.0954356846473029,0.0165975103734439,0.0041493775933609,0.1452282157676348,0.0705394190871369,0.1618257261410788,0.0705394190871369,0.0871369294605809,0.1203319502074688
YPL094C,SEC62,sec62-ts,tsa224-37C,275,102,0.3709090909090909,1.0,0.0294117647058823,0.1176470588235294,0.1078431372549019,0.0294117647058823,0.0294117647058823,0.0,0.0490196078431372,0.0784313725490196,0.088235294117647,0.1176470588235294,0.1568627450980392,0.196078431372549
YER012W,PRE1,pre1-1,tsa289-37C,665,91,0.1368421052631579,1.0,0.0659340659340659,0.0659340659340659,0.0769230769230769,0.0659340659340659,0.0219780219780219,0.0219780219780219,0.0549450549450549,0.0439560439560439,0.1868131868131868,0.1318681318681318,0.0769230769230769,0.1868131868131868
YGR113W,DAM1,dam1-11,tsa240-37C,1134,509,0.4488536155202822,1.0,0.1178781925343811,0.0491159135559921,0.0392927308447937,0.0569744597249508,0.0176817288801571,0.005893909626719,0.1473477406679764,0.1296660117878192,0.0392927308447937,0.0785854616895874,0.1493123772102161,0.1689587426326129
YFR028C,CDC14,cdc14-1,tsa145-37C,1677,577,0.344066785927251,1.0,0.1923743500866551,0.097053726169844,0.0415944540727903,0.046793760831889,0.0190641247833622,0.0069324090121317,0.0641247833622183,0.1663778162911612,0.0519930675909878,0.0519930675909878,0.0519930675909878,0.2097053726169844
YFR028C,CDC14,cdc14-3,tsa146-37C,1491,642,0.4305835010060362,1.0,0.2227414330218068,0.0996884735202492,0.0342679127725856,0.0295950155763239,0.0171339563862928,0.0093457943925233,0.0965732087227414,0.1183800623052959,0.0404984423676012,0.0467289719626168,0.0482866043613707,0.2367601246105919
YDR166C,SEC5,sec5-24,tsa51-37C,2423,915,0.3776310359059018,1.0,0.0579234972677595,0.0622950819672131,0.0983606557377049,0.0306010928961748,0.0568306010928961,0.0054644808743169,0.0163934426229508,0.1256830601092896,0.0032786885245901,0.0786885245901639,0.2896174863387978,0.174863387978142
YLR208W,SEC13,sec13-1,tsa52-37C,269,164,0.6096654275092936,1.0,0.0853658536585365,0.0182926829268292,0.1036585365853658,0.024390243902439,0.0121951219512195,0.0,0.0609756097560975,0.2439024390243902,0.0121951219512195,0.073170731707317,0.2317073170731707,0.1341463414634146
YMR079W,SEC14,sec14-3,tsa53-37C,1639,820,0.5003050640634533,1.0,0.0256097560975609,0.0646341463414634,0.0817073170731707,0.023170731707317,0.0207317073170731,0.0097560975609756,0.0134146341463414,0.1024390243902439,0.0048780487804878,0.15,0.3512195121951219,0.1524390243902439
YBR080C,SEC18,sec18-1,tsa54-37C,1425,791,0.5550877192982456,1.0,0.0720606826801517,0.0530973451327433,0.1074589127686472,0.0151706700379266,0.0366624525916561,0.0088495575221238,0.0164348925410872,0.1782553729456384,0.011378002528445,0.0960809102402022,0.2503160556257901,0.1542351453855878
YDR498C,SEC20,sec20-1,tsa55-37C,513,262,0.5107212475633528,1.0,0.0687022900763358,0.0534351145038167,0.1068702290076335,0.015267175572519,0.0114503816793893,0.0038167938931297,0.0801526717557251,0.1946564885496183,0.0305343511450381,0.0343511450381679,0.2709923664122137,0.1297709923664122
YGR009C,SEC9,sec9-4,tsa57-37C,1023,617,0.603128054740958,1.0,0.012965964343598,0.079416531604538,0.0551053484602917,0.0226904376012965,0.2560777957860616,0.1069692058346839,0.0162074554294975,0.0275526742301458,0.0113452188006482,0.0956239870340356,0.1604538087520259,0.1555915721231766
YBR109C,CMD1,cmd1-1,tsa154-37C,827,403,0.4873035066505441,1.0,0.0595533498759305,0.086848635235732,0.1240694789081885,0.064516129032258,0.0248138957816377,0.0049627791563275,0.064516129032258,0.0719602977667493,0.0545905707196029,0.1687344913151365,0.173697270471464,0.1017369727047146
YMR094W,CTF13,ctf13-30,tsa59-37C,1506,229,0.1520584329349269,1.0,0.056768558951965,0.0655021834061135,0.1048034934497816,0.056768558951965,0.0131004366812227,0.0087336244541484,0.1615720524017467,0.0698689956331877,0.1703056768558952,0.1004366812227074,0.0873362445414847,0.1048034934497816
YNR026C,SEC12,sec12-4,tsa60-37C,1312,755,0.5754573170731707,1.0,0.0490066225165562,0.0516556291390728,0.0980132450331125,0.0105960264900662,0.0211920529801324,0.0132450331125827,0.0211920529801324,0.1774834437086092,0.0119205298013245,0.0649006622516556,0.2874172185430463,0.1933774834437086
YDL145C,COP1,cop1-1,tsa704-37C,421,286,0.6793349168646081,1.0,0.0384615384615384,0.0139860139860139,0.1013986013986013,0.0174825174825174,0.0489510489510489,0.0104895104895104,0.0314685314685314,0.2692307692307692,0.0174825174825174,0.0489510489510489,0.2867132867132867,0.1153846153846153
YJR046W,TAH11,tah11-ts,tsa705-37C,829,276,0.3329312424607961,1.0,0.0652173913043478,0.0615942028985507,0.1159420289855072,0.0688405797101449,0.0181159420289855,0.0217391304347826,0.25,0.036231884057971,0.1050724637681159,0.0869565217391304,0.0579710144927536,0.1123188405797101
YFL034C-B,MOB2,mob2-40,tsa612-37C,343,138,0.4023323615160349,1.0,0.0652173913043478,0.0869565217391304,0.1014492753623188,0.0579710144927536,0.0652173913043478,0.0072463768115942,0.072463768115942,0.108695652173913,0.1231884057971014,0.0797101449275362,0.1304347826086956,0.1014492753623188
YMR013C,SEC59,sec59-ts,tsa422-37C,778,372,0.4781491002570694,1.0,0.0403225806451612,0.0887096774193548,0.0698924731182795,0.010752688172043,0.0564516129032258,0.0026881720430107,0.0188172043010752,0.1209677419354838,0.043010752688172,0.1075268817204301,0.2204301075268817,0.2204301075268817
YDR145W,TAF12,taf12-ts23,tsa518-37C,729,259,0.355281207133059,1.0,0.0694980694980695,0.0772200772200772,0.1505791505791505,0.054054054054054,0.0231660231660231,0.0077220077220077,0.1042471042471042,0.1042471042471042,0.0694980694980695,0.0965250965250965,0.1351351351351351,0.1081081081081081
YER022W,SRB4,srb4-2,tsa519-37C,651,281,0.4316436251920122,1.0,0.0640569395017793,0.0569395017793594,0.1138790035587188,0.0284697508896797,0.0213523131672597,0.0142348754448398,0.0747330960854092,0.092526690391459,0.0533807829181494,0.1316725978647686,0.1814946619217081,0.1672597864768683
YNL261W,ORC5,orc5-70,tsa424-37C,919,135,0.1468988030467899,1.0,0.0518518518518518,0.0814814814814814,0.0962962962962963,0.074074074074074,0.0296296296296296,0.0222222222222222,0.0518518518518518,0.0814814814814814,0.1259259259259259,0.1111111111111111,0.1333333333333333,0.1407407407407407
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,827,343,0.4147521160822249,1.0,0.0612244897959183,0.0728862973760933,0.075801749271137,0.0379008746355685,0.0145772594752186,0.0204081632653061,0.0612244897959183,0.1370262390670553,0.0349854227405247,0.0932944606413994,0.2361516034985422,0.1545189504373177
YGR245C,SDA1,sda1-2,tsa523-37C,601,118,0.1963394342762063,1.0,0.0847457627118644,0.1271186440677966,0.1271186440677966,0.0423728813559322,0.0169491525423728,0.0254237288135593,0.0423728813559322,0.0932203389830508,0.0762711864406779,0.1186440677966101,0.0932203389830508,0.1525423728813559
YGR274C,TAF1,taf1-2,tsa525-37C,1024,304,0.296875,1.0,0.0592105263157894,0.0592105263157894,0.1348684210526315,0.0559210526315789,0.0230263157894736,0.0164473684210526,0.0888157894736842,0.1019736842105263,0.069078947368421,0.0822368421052631,0.1710526315789473,0.1381578947368421
YKL193C,SDS22,sds22-5,tsa572-37C,1552,232,0.1494845360824742,1.0,0.0560344827586206,0.1422413793103448,0.1336206896551724,0.0775862068965517,0.0129310344827586,0.0129310344827586,0.0603448275862069,0.0603448275862069,0.0818965517241379,0.1508620689655172,0.0689655172413793,0.1422413793103448
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,942,321,0.340764331210191,1.0,0.0685358255451713,0.0716510903426791,0.0996884735202492,0.02803738317757,0.0062305295950155,0.0124610591900311,0.1775700934579439,0.0965732087227414,0.0965732087227414,0.0809968847352024,0.1339563862928348,0.1277258566978193
YKL193C,SDS22,sds22-6,tsa573-37C,1185,276,0.2329113924050632,1.0,0.0942028985507246,0.0543478260869565,0.1050724637681159,0.072463768115942,0.0507246376811594,0.0108695652173913,0.1159420289855072,0.0869565217391304,0.0833333333333333,0.108695652173913,0.0905797101449275,0.1268115942028985
YNR053C,NOG2,nog2-1,tsa479-37C,232,96,0.4137931034482758,1.0,0.09375,0.09375,0.09375,0.0833333333333333,0.0729166666666666,0.0,0.0625,0.0729166666666666,0.1041666666666666,0.0833333333333333,0.1354166666666666,0.1041666666666666
YPL010W,RET3,ret3-1,tsa689-37C,1312,362,0.2759146341463415,1.0,0.0607734806629834,0.074585635359116,0.1574585635359116,0.0359116022099447,0.0386740331491712,0.0082872928176795,0.0414364640883977,0.080110497237569,0.0635359116022099,0.1132596685082873,0.1906077348066298,0.1353591160220994
YEL055C,POL5,pol5-2,tsa594-37C,1173,194,0.16538789428815,1.0,0.0360824742268041,0.1237113402061855,0.1237113402061855,0.056701030927835,0.0103092783505154,0.0154639175257731,0.0309278350515463,0.0876288659793814,0.1494845360824742,0.0927835051546391,0.056701030927835,0.2164948453608247
YEL055C,POL5,pol5-1,tsa595-37C,950,175,0.1842105263157894,1.0,0.0457142857142857,0.1485714285714285,0.1085714285714285,0.0685714285714285,0.0114285714285714,0.0057142857142857,0.0342857142857142,0.0228571428571428,0.1257142857142857,0.1485714285714285,0.0685714285714285,0.2114285714285714
YEL055C,POL5,pol5-3,tsa596-37C,587,146,0.2487223168654173,1.0,0.0616438356164383,0.1301369863013698,0.1164383561643835,0.0547945205479452,0.0410958904109589,0.0,0.0136986301369863,0.0684931506849315,0.0753424657534246,0.1301369863013698,0.1712328767123287,0.136986301369863
YML114C,TAF8,taf8-7,tsa695-37C,1236,242,0.1957928802588996,1.0,0.0991735537190082,0.0950413223140495,0.128099173553719,0.024793388429752,0.0289256198347107,0.0206611570247933,0.0537190082644628,0.1611570247933884,0.0578512396694214,0.0413223140495867,0.1694214876033057,0.1198347107438016
YMR296C,LCB1,lcb1-5,tsa600-37C,1898,311,0.1638566912539515,1.0,0.0610932475884244,0.157556270096463,0.1414790996784566,0.0514469453376205,0.0385852090032154,0.0192926045016077,0.0257234726688102,0.067524115755627,0.0868167202572347,0.1093247588424437,0.1028938906752411,0.1382636655948553
YOR232W,MGE1,mge1-100,tsa505-37C,1286,288,0.223950233281493,1.0,0.0694444444444444,0.1215277777777777,0.0972222222222222,0.0625,0.0486111111111111,0.0104166666666666,0.0347222222222222,0.0625,0.0520833333333333,0.1493055555555555,0.1145833333333333,0.1770833333333333
YAL001C,TFC3,tfc3-g349e,tsa508-37C,1052,171,0.1625475285171102,1.0,0.0584795321637426,0.0760233918128654,0.1403508771929824,0.0701754385964912,0.0409356725146198,0.0058479532163742,0.023391812865497,0.1111111111111111,0.1461988304093567,0.1052631578947368,0.0701754385964912,0.1520467836257309
YDR182W,CDC1,cdc1-2,tsa413-37C,1014,442,0.4358974358974359,1.0,0.0316742081447963,0.090497737556561,0.085972850678733,0.0226244343891402,0.0203619909502262,0.002262443438914,0.0113122171945701,0.1018099547511312,0.0339366515837104,0.2239819004524887,0.2692307692307692,0.1063348416289592
YBR198C,TAF5,taf5-3,tsa509-37C,1183,290,0.2451394759087067,1.0,0.0275862068965517,0.0517241379310344,0.0758620689655172,0.0413793103448275,0.0344827586206896,0.0103448275862068,0.0344827586206896,0.1344827586206896,0.0896551724137931,0.1068965517241379,0.2379310344827586,0.1551724137931034
YBL097W,BRN1,brn1-9,tsa510-37C,1000,253,0.253,1.0,0.0395256916996047,0.0948616600790513,0.0632411067193675,0.067193675889328,0.0316205533596837,0.0079051383399209,0.075098814229249,0.0830039525691699,0.1383399209486166,0.1462450592885375,0.1462450592885375,0.1067193675889328
YNR003C,RPC34,rpc34-1,tsa640-37C,866,162,0.1870669745958429,1.0,0.0802469135802469,0.1172839506172839,0.0864197530864197,0.0493827160493827,0.037037037037037,0.0308641975308641,0.0555555555555555,0.0246913580246913,0.1358024691358024,0.1234567901234567,0.1111111111111111,0.1481481481481481
YEL034W,HYP2,hyp2-1,tsa736-37C,561,163,0.2905525846702317,1.0,0.0613496932515337,0.0920245398773006,0.0920245398773006,0.0429447852760736,0.0122699386503067,0.0061349693251533,0.0613496932515337,0.1288343558282208,0.1533742331288343,0.1349693251533742,0.1042944785276073,0.1104294478527607
YEL034W,HYP2,hyp2-3,tsa737-37C,750,141,0.188,1.0,0.0567375886524822,0.0780141843971631,0.1134751773049645,0.0212765957446808,0.0141843971631205,0.0070921985815602,0.0425531914893617,0.0567375886524822,0.1276595744680851,0.1702127659574468,0.1418439716312056,0.1702127659574468
YPR110C,RPC40,rpc40-v78r,tsa642-37C,797,208,0.260978670012547,1.0,0.0817307692307692,0.0721153846153846,0.1009615384615384,0.0769230769230769,0.0384615384615384,0.0096153846153846,0.0288461538461538,0.0240384615384615,0.125,0.2259615384615384,0.0721153846153846,0.1442307692307692
YOL135C,MED7,med7-163,tsa739-37C,604,333,0.5513245033112583,1.0,0.0960960960960961,0.045045045045045,0.1021021021021021,0.063063063063063,0.066066066066066,0.039039039039039,0.066066066066066,0.084084084084084,0.036036036036036,0.1021021021021021,0.1741741741741741,0.1261261261261261
YBR193C,MED8,med8-51,tsa741-37C,505,272,0.5386138613861386,1.0,0.0588235294117647,0.1029411764705882,0.0992647058823529,0.0330882352941176,0.0441176470588235,0.0404411764705882,0.0330882352941176,0.1286764705882352,0.0551470588235294,0.0955882352941176,0.1691176470588235,0.1397058823529411
YGL001C,ERG26,erg26-1,tsa742-37C,671,228,0.3397913561847988,1.0,0.0833333333333333,0.0921052631578947,0.1271929824561403,0.0394736842105263,0.0394736842105263,0.0043859649122807,0.0482456140350877,0.0482456140350877,0.1096491228070175,0.0964912280701754,0.1184210526315789,0.1929824561403508
YIL143C,SSL2,ssl2-ts,tsa648-37C,863,205,0.2375434530706836,1.0,0.073170731707317,0.1609756097560975,0.0975609756097561,0.0585365853658536,0.0341463414634146,0.0195121951219512,0.0341463414634146,0.0341463414634146,0.1219512195121951,0.1463414634146341,0.0975609756097561,0.1219512195121951
YIL115C,NUP159,nup159-1,tsa553-37C,1083,263,0.2428439519852262,1.0,0.091254752851711,0.0722433460076045,0.1026615969581749,0.0722433460076045,0.0380228136882129,0.026615969581749,0.053231939163498,0.0798479087452471,0.0646387832699619,0.0874524714828897,0.1482889733840304,0.1634980988593156
YGR218W,CRM1,crm1-1,tsa460-37C,547,181,0.3308957952468007,1.0,0.0441988950276243,0.0552486187845303,0.1381215469613259,0.0276243093922651,0.0220994475138121,0.0165745856353591,0.1215469613259668,0.1104972375690607,0.0718232044198895,0.0718232044198895,0.1988950276243093,0.1215469613259668
YNL075W,IMP4,imp4-2,tsa556-37C,882,160,0.1814058956916099,1.0,0.09375,0.11875,0.1125,0.06875,0.00625,0.0125,0.025,0.075,0.0875,0.1125,0.10625,0.18125
YLR163C,MAS1,mas1-1,tsa497-37C,1562,192,0.1229193341869398,1.0,0.046875,0.1458333333333333,0.1041666666666666,0.078125,0.0364583333333333,0.0260416666666666,0.0260416666666666,0.0833333333333333,0.09375,0.109375,0.109375,0.140625
YMR268C,PRP24,prp24-ts,tsa402-37C,592,227,0.3834459459459459,1.0,0.0704845814977973,0.092511013215859,0.1497797356828193,0.066079295154185,0.0176211453744493,0.0176211453744493,0.1233480176211453,0.0748898678414096,0.052863436123348,0.0837004405286343,0.1233480176211453,0.1277533039647577
YKR008W,RSC4,rsc4-2,tsa498-37C,850,223,0.2623529411764705,1.0,0.0582959641255605,0.0403587443946188,0.116591928251121,0.0358744394618834,0.0134529147982062,0.0044843049327354,0.0493273542600896,0.179372197309417,0.0986547085201793,0.0986547085201793,0.179372197309417,0.1255605381165919
YJL104W,PAM16,pam16-3,tsa499-37C,1429,367,0.2568229531140658,1.0,0.0708446866485013,0.108991825613079,0.103542234332425,0.0490463215258855,0.0272479564032697,0.0136239782016348,0.0354223433242506,0.0871934604904632,0.0463215258855585,0.1253405994550408,0.1144414168937329,0.217983651226158
YPR178W,PRP4,prp4-1,tsa500-37C,949,379,0.3993677555321391,1.0,0.079155672823219,0.0738786279683377,0.1530343007915567,0.0316622691292876,0.0184696569920844,0.0026385224274406,0.0395778364116095,0.1926121372031662,0.050131926121372,0.0686015831134564,0.179419525065963,0.1108179419525065
YLR008C,PAM18,pam18-1,tsa501-37C,1229,366,0.2978030919446705,1.0,0.0437158469945355,0.1092896174863388,0.1256830601092896,0.0273224043715847,0.0218579234972677,0.0081967213114754,0.0136612021857923,0.0956284153005464,0.0683060109289617,0.1038251366120218,0.1775956284153005,0.2049180327868852
YDR303C,RSC3,rsc3-1,tsa503-37C,1537,273,0.1776187378009108,1.0,0.0586080586080586,0.1135531135531135,0.1135531135531135,0.0586080586080586,0.0329670329670329,0.0256410256410256,0.0769230769230769,0.0439560439560439,0.1538461538461538,0.1208791208791208,0.0915750915750915,0.1098901098901098
YDR228C,PCF11,pcf11-2,tsa685-37C,928,407,0.4385775862068966,1.0,0.0368550368550368,0.0245700245700245,0.0663390663390663,0.0171990171990172,0.0319410319410319,0.0098280098280098,0.0565110565110565,0.2039312039312039,0.0294840294840294,0.0786240786240786,0.285012285012285,0.1597051597051597
YDR228C,PCF11,pcf11-ts2,tsa686-37C,880,420,0.4772727272727273,1.0,0.0380952380952381,0.0428571428571428,0.0976190476190476,0.019047619047619,0.0357142857142857,0.0023809523809523,0.0523809523809523,0.2619047619047619,0.0285714285714285,0.0642857142857142,0.2333333333333333,0.1238095238095238
YFL038C,YPT1,ypt1-3,tsa591-37C,956,599,0.6265690376569037,1.0,0.0601001669449081,0.0617696160267111,0.0884808013355592,0.020033388981636,0.0651085141903172,0.010016694490818,0.021702838063439,0.1569282136894824,0.006677796327212,0.0601001669449081,0.2821368948247078,0.1669449081803005
YGL098W,USE1,use1-ts,tsa592-37C,925,387,0.4183783783783784,1.0,0.0645994832041343,0.1214470284237726,0.1679586563307493,0.0335917312661498,0.0490956072351421,0.0129198966408268,0.0155038759689922,0.0775193798449612,0.0310077519379844,0.1214470284237726,0.1782945736434108,0.1266149870801033
YOR294W,RRS1,rrs1-84,tsa688-37C,778,159,0.2043701799485861,1.0,0.1132075471698113,0.0943396226415094,0.1132075471698113,0.0314465408805031,0.0062893081761006,0.0062893081761006,0.0251572327044025,0.050314465408805,0.1509433962264151,0.0880503144654088,0.1383647798742138,0.1823899371069182
YBR265W,TSC10,tsc10-1,tsa543-37C,1755,299,0.1703703703703703,1.0,0.0301003344481605,0.1036789297658862,0.0334448160535117,0.0468227424749163,0.2709030100334448,0.1270903010033444,0.0267558528428093,0.0334448160535117,0.0802675585284281,0.0668896321070234,0.060200668896321,0.1204013377926421
YGL022W,STT3,stt3-7,tsa544-37C,256,116,0.453125,1.0,0.0258620689655172,0.1379310344827586,0.0775862068965517,0.0344827586206896,0.0344827586206896,0.0517241379310344,0.0517241379310344,0.0258620689655172,0.1293103448275862,0.1637931034482758,0.1206896551724138,0.146551724137931
YGL137W,SEC27,sec27-1,tsa546-37C,597,442,0.7403685092127303,1.0,0.0588235294117647,0.0294117647058823,0.0746606334841629,0.0339366515837104,0.0452488687782805,0.0113122171945701,0.0520361990950226,0.2647058823529412,0.006787330316742,0.0475113122171945,0.2352941176470588,0.1402714932126696
YGR211W,ZPR1,zpr1-1,tsa547-37C,590,207,0.3508474576271186,1.0,0.0772946859903381,0.0338164251207729,0.1545893719806763,0.0531400966183574,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.178743961352657,0.0869565217391304,0.1062801932367149,0.1207729468599033,0.1014492753623188
YGR216C,GPI1,gpi1-1,tsa548-37C,973,330,0.3391572456320658,1.0,0.0545454545454545,0.0545454545454545,0.1181818181818181,0.0303030303030303,0.0242424242424242,0.0121212121212121,0.0575757575757575,0.1636363636363636,0.0818181818181818,0.109090909090909,0.1636363636363636,0.1303030303030303
YIL109C,SEC24,sec24-20,tsa456-37C,285,133,0.4666666666666667,1.0,0.0300751879699248,0.0526315789473684,0.0676691729323308,0.0150375939849624,0.0676691729323308,0.0150375939849624,0.037593984962406,0.2330827067669172,0.0451127819548872,0.1052631578947368,0.150375939849624,0.1804511278195488
YJL002C,OST1,ost1-6,tsa735-37C,930,386,0.4150537634408602,1.0,0.0362694300518134,0.0958549222797927,0.082901554404145,0.0207253886010362,0.0336787564766839,0.005181347150259,0.0181347150259067,0.1062176165803108,0.0492227979274611,0.1528497409326424,0.2124352331606217,0.1865284974093264
YHR024C,MAS2,mas2-10,tsa526-37C,447,184,0.4116331096196868,1.0,0.0706521739130434,0.092391304347826,0.1032608695652173,0.0271739130434782,0.0326086956521739,0.0108695652173913,0.0163043478260869,0.233695652173913,0.0163043478260869,0.0760869565217391,0.1793478260869565,0.1413043478260869
YJL050W,MTR4,mtr4-1,tsa431-37C,920,217,0.2358695652173913,1.0,0.064516129032258,0.064516129032258,0.1336405529953917,0.0506912442396313,0.0230414746543778,0.0092165898617511,0.064516129032258,0.0921658986175115,0.0967741935483871,0.1059907834101382,0.1751152073732718,0.1198156682027649
