ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YKL092C,BUD2,,dma2832,828,236,0.2850241545893719,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL076C,PSY1,,dma2818,1231,191,0.1551584077985377,1.0,0.0366492146596858,0.0575916230366492,0.0052356020942408,0.0732984293193717,0.2931937172774869,0.4554973821989528,0.0,0.0,0.0366492146596858,0.0157068062827225,0.0,0.0261780104712041
YJR118C,ILM1,,dma2723,477,124,0.259958071278826,1.0,0.0403225806451612,0.2096774193548387,0.1129032258064516,0.1209677419354838,0.2903225806451613,0.1048387096774193,0.0,0.0,0.0,0.1209677419354838,0.0,0.0
YKL074C,MUD2,,dma2820,518,189,0.3648648648648648,1.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0
YLR131C,ACE2,,dma3228,95,47,0.4947368421052631,1.0,0.0,0.2127659574468085,0.0,0.0851063829787234,0.425531914893617,0.2127659574468085,0.0,0.0,0.0212765957446808,0.0212765957446808,0.0,0.0212765957446808
YBR200W,BEM1,,dma360,44,25,0.5681818181818182,1.0,0.2,0.04,0.04,0.12,0.08,0.44,0.0,0.0,0.04,0.04,0.0,0.0
YER157W,COG3,cog3-1,tsa41-37C,149,113,0.7583892617449665,1.0,0.0088495575221238,0.0088495575221238,0.0265486725663716,0.0,0.415929203539823,0.1592920353982301,0.0176991150442477,0.1504424778761062,0.0265486725663716,0.0176991150442477,0.1327433628318584,0.0353982300884955
YAL041W,CDC24,cdc24-h,tsa42-37C,1989,693,0.3484162895927601,1.0,0.062049062049062,0.0144300144300144,0.0028860028860028,0.0028860028860028,0.5122655122655123,0.2294372294372294,0.0,0.113997113997114,0.0144300144300144,0.0216450216450216,0.023088023088023,0.0028860028860028
YBR060C,ORC2,orc2-1,tsa295-37C,648,151,0.2330246913580247,1.0,0.0132450331125827,0.0198675496688741,0.0927152317880794,0.0463576158940397,0.23841059602649,0.2251655629139073,0.1125827814569536,0.0529801324503311,0.1059602649006622,0.0331125827814569,0.0198675496688741,0.0397350993377483
YGR009C,SEC9,sec9-4,tsa57-37C,1023,617,0.603128054740958,1.0,0.012965964343598,0.079416531604538,0.0551053484602917,0.0226904376012965,0.2560777957860616,0.1069692058346839,0.0162074554294975,0.0275526742301458,0.0113452188006482,0.0956239870340356,0.1604538087520259,0.1555915721231766
YBR265W,TSC10,tsc10-1,tsa543-37C,1755,299,0.1703703703703703,1.0,0.0301003344481605,0.1036789297658862,0.0334448160535117,0.0468227424749163,0.2709030100334448,0.1270903010033444,0.0267558528428093,0.0334448160535117,0.0802675585284281,0.0668896321070234,0.060200668896321,0.1204013377926421
YLR005W,SSL1,ssl1-t242i,tsa752-37C,164,112,0.6829268292682927,1.0,0.0982142857142857,0.0535714285714285,0.0625,0.0714285714285714,0.0803571428571428,0.1517857142857142,0.0446428571428571,0.1428571428571428,0.0,0.0178571428571428,0.1964285714285714,0.0803571428571428
YDR311W,TFB1,tfb1-1,tsa701-37C,252,153,0.6071428571428571,1.0,0.0915032679738562,0.0784313725490196,0.1241830065359477,0.0980392156862745,0.0915032679738562,0.1176470588235294,0.0326797385620915,0.0522875816993464,0.0392156862745098,0.1241830065359477,0.1045751633986928,0.0457516339869281
YOR174W,MED4,med4-54,tsa953-37C,68,51,0.75,1.0,0.1372549019607843,0.0,0.0980392156862745,0.1176470588235294,0.0392156862745098,0.2745098039215686,0.0784313725490196,0.0980392156862745,0.0,0.0980392156862745,0.0588235294117647,0.0
YBR135W,CKS1,cks1-35,tsa923-37C,62,45,0.7258064516129032,1.0,0.1333333333333333,0.0,0.0666666666666666,0.0888888888888888,0.0444444444444444,0.2888888888888888,0.0,0.0,0.1111111111111111,0.2666666666666666,0.0,0.0
YOR174W,MED4,med4-6,tsa738-37C,106,82,0.7735849056603774,1.0,0.0853658536585365,0.0609756097560975,0.048780487804878,0.1097560975609756,0.1097560975609756,0.2926829268292683,0.0121951219512195,0.0609756097560975,0.0853658536585365,0.1097560975609756,0.0121951219512195,0.0121951219512195
