ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGR166W,TRS65,,dma1941,1255,202,0.1609561752988048,1.0,0.1534653465346534,0.0841584158415841,0.0495049504950495,0.1386138613861386,0.0,0.0,0.0445544554455445,0.0,0.099009900990099,0.2524752475247525,0.1584158415841584,0.0198019801980198
YHR039C,MSC7,,dma2105,1865,202,0.1083109919571045,1.0,0.1336633663366336,0.1732673267326732,0.0247524752475247,0.1336633663366336,0.0,0.0,0.0148514851485148,0.0,0.0396039603960396,0.2524752475247525,0.1881188118811881,0.0396039603960396
YIL052C,RPL34B,,dma2289,738,95,0.1287262872628726,1.0,0.0421052631578947,0.1473684210526315,0.2736842105263158,0.1052631578947368,0.0,0.0,0.0,0.0,0.2736842105263158,0.0421052631578947,0.0,0.1157894736842105
YIL140W,AXL2,,dma2368,1534,191,0.1245110821382007,1.0,0.0157068062827225,0.06282722513089,0.031413612565445,0.1727748691099476,0.0,0.0,0.0,0.0,0.1989528795811518,0.2460732984293193,0.1518324607329843,0.1204188481675392
YJR075W,HOC1,,dma2662,1153,155,0.1344319167389419,1.0,0.0258064516129032,0.1161290322580645,0.0709677419354838,0.1741935483870967,0.0,0.0,0.0129032258064516,0.0,0.1741935483870967,0.2,0.1483870967741935,0.0774193548387096
YIR023W,DAL81,,dma2435,933,120,0.1286173633440514,1.0,0.0333333333333333,0.0333333333333333,0.1583333333333333,0.1583333333333333,0.0,0.0,0.0083333333333333,0.0,0.1416666666666666,0.0333333333333333,0.0166666666666666,0.4166666666666667
YIR020W-A,,,dma2436,1494,186,0.1244979919678714,1.0,0.1666666666666666,0.1344086021505376,0.0913978494623656,0.1129032258064516,0.0,0.0,0.0376344086021505,0.0,0.064516129032258,0.1666666666666666,0.1559139784946236,0.0698924731182795
YIR019C,FLO11,,dma2415,2058,282,0.1370262390670553,1.0,0.0531914893617021,0.1808510638297872,0.0212765957446808,0.1914893617021276,0.0,0.0,0.0106382978723404,0.0,0.0248226950354609,0.1879432624113475,0.2801418439716312,0.0496453900709219
YJR103W,URA8,,dma2710,2223,276,0.1241565452091768,1.0,0.0471014492753623,0.1376811594202898,0.0217391304347826,0.1014492753623188,0.0,0.0,0.0036231884057971,0.0,0.0543478260869565,0.2572463768115942,0.3442028985507246,0.0326086956521739
YJR133W,XPT1,,dma2734,2047,220,0.1074743527112848,1.0,0.0409090909090909,0.1363636363636363,0.009090909090909,0.1363636363636363,0.0,0.0,0.0136363636363636,0.0,0.0545454545454545,0.2909090909090909,0.2818181818181818,0.0363636363636363
YJR118C,ILM1,,dma2723,924,137,0.1482683982683982,1.0,0.4087591240875912,0.0291970802919708,0.0,0.1167883211678832,0.0,0.0,0.2116788321167883,0.0,0.0145985401459854,0.1094890510948905,0.1094890510948905,0.0
YLR011W,LOT6,,dma3097,2258,2056,0.9105403011514616,1.0,0.0097276264591439,0.5530155642023347,0.11284046692607,0.1288910505836575,0.0,0.0,0.0004863813229571,0.0,0.0214007782101167,0.1279182879377431,0.0316147859922179,0.0141050583657587
YLR111W,,,dma3197,2037,451,0.2214040255277368,1.0,0.2195121951219512,0.0310421286031042,0.0044345898004434,0.1330376940133037,0.0,0.0,0.155210643015521,0.0,0.0110864745011086,0.1818181818181818,0.2594235033259423,0.0044345898004434
YLR110C,CCW12,,dma3198,1626,433,0.2662976629766297,1.0,0.2517321016166282,0.0069284064665127,0.0023094688221709,0.1039260969976905,0.0,0.0,0.1639722863741339,0.0,0.0554272517321016,0.1939953810623556,0.207852193995381,0.0138568129330254
YLR023C,IZH3,,dma3109,1062,1030,0.9698681732580038,1.0,0.0126213592233009,0.5446601941747573,0.1533980582524272,0.1475728155339805,0.0,0.0,0.0,0.0,0.0184466019417475,0.0961165048543689,0.0203883495145631,0.0067961165048543
YLR021W,IRC25,,dma3110,1985,206,0.1037783375314861,1.0,0.0145631067961165,0.1941747572815534,0.0728155339805825,0.1941747572815534,0.0,0.0,0.0145631067961165,0.0,0.0825242718446602,0.2233009708737864,0.1359223300970873,0.0679611650485436
YLR053C,,,dma3133,1463,1436,0.9815447710184552,1.0,0.0034818941504178,0.4199164345403899,0.1713091922005571,0.2054317548746518,0.0,0.0,0.0,0.0,0.0181058495821727,0.1518105849582172,0.0181058495821727,0.0118384401114206
YLR342W,FKS1,,dma3377,2612,359,0.1374425727411944,1.0,0.3342618384401114,0.0278551532033426,0.0083565459610027,0.1671309192200557,0.0,0.0,0.1030640668523676,0.0,0.0250696378830083,0.1671309192200557,0.1643454038997214,0.0027855153203342
YLR039C,RIC1,,dma3121,545,521,0.9559633027522936,1.0,0.0345489443378119,0.5834932821497121,0.0383877159309021,0.1631477927063339,0.0,0.0,0.0,0.0,0.0095969289827255,0.145873320537428,0.0211132437619961,0.0038387715930902
YLR217W,,,dma3265,967,102,0.1054808686659772,1.0,0.0196078431372549,0.3039215686274509,0.1568627450980392,0.1568627450980392,0.0,0.0,0.0,0.0,0.2156862745098039,0.1078431372549019,0.0098039215686274,0.0294117647058823
YLR327C,TMA10,,dma3365,2258,746,0.3303808680248007,1.0,0.0040214477211796,0.4436997319034853,0.0723860589812332,0.1621983914209115,0.0,0.0,0.0,0.0,0.0522788203753351,0.1702412868632707,0.0616621983914209,0.0335120643431635
YLR085C,ARP6,,dma3157,1111,1064,0.9576957695769576,1.0,0.0140977443609022,0.5422932330827067,0.1851503759398496,0.1334586466165413,0.0,0.0,0.0,0.0,0.0112781954887218,0.0770676691729323,0.0244360902255639,0.0122180451127819
YLR065C,ENV10,,dma3145,1207,1184,0.9809444904722452,1.0,0.0042229729729729,0.4662162162162162,0.2576013513513513,0.1579391891891892,0.0,0.0,0.0,0.0,0.0177364864864864,0.0709459459459459,0.0067567567567567,0.018581081081081
YLR386W,VAC14,,dma3411,792,320,0.404040404040404,1.0,0.0,0.03125,0.53125,0.15,0.0,0.0,0.0,0.0,0.09375,0.025,0.0,0.16875
YMR157C,AIM36,,dma3747,2510,325,0.1294820717131474,1.0,0.04,0.1784615384615384,0.0092307692307692,0.1815384615384615,0.0,0.0,0.0061538461538461,0.0,0.0184615384615384,0.28,0.2769230769230769,0.0092307692307692
YML054C,CYB2,,dma3574,1997,230,0.115172759138708,1.0,0.017391304347826,0.1869565217391304,0.008695652173913,0.3,0.0,0.0,0.0043478260869565,0.0,0.0217391304347826,0.2,0.2391304347826087,0.0217391304347826
YML042W,CAT2,,dma3545,1771,245,0.1383399209486166,1.0,0.0448979591836734,0.1959183673469387,0.0163265306122449,0.1591836734693877,0.0,0.0,0.0081632653061224,0.0,0.0285714285714285,0.2571428571428571,0.273469387755102,0.0163265306122449
YML057W,CMP2,,dma3571,2285,400,0.175054704595186,1.0,0.015,0.225,0.0125,0.1275,0.0,0.0,0.0025,0.0,0.0275,0.29,0.2825,0.0175
YLR421C,RPN13,,dma3475,2113,342,0.1618551822053951,1.0,0.0789473684210526,0.1812865497076023,0.0116959064327485,0.1345029239766081,0.0,0.0,0.0058479532163742,0.0,0.0116959064327485,0.2923976608187134,0.2807017543859649,0.0029239766081871
YML056C,IMD4,,dma3572,2059,345,0.1675570665371539,1.0,0.0463768115942029,0.1710144927536231,0.0289855072463768,0.1391304347826087,0.0,0.0,0.0,0.0,0.0289855072463768,0.2260869565217391,0.344927536231884,0.0144927536231884
YNL277W,MET2,,dma4151,2204,268,0.1215970961887477,1.0,0.0,0.2276119402985074,0.0708955223880597,0.1753731343283582,0.0,0.0,0.0,0.0,0.0335820895522388,0.2798507462686567,0.167910447761194,0.044776119402985
YNL226W,,,dma4099,815,124,0.1521472392638037,1.0,0.0,0.1370967741935483,0.3467741935483871,0.1370967741935483,0.0,0.0,0.0,0.0,0.2016129032258064,0.0080645161290322,0.0,0.1693548387096774
YOR106W,VAM3,,dma4531,2127,364,0.1711330512458862,1.0,0.0164835164835164,0.1675824175824175,0.2087912087912088,0.3351648351648351,0.0,0.0,0.0,0.0,0.0714285714285714,0.1208791208791208,0.0137362637362637,0.0659340659340659
YOR154W,SLP1,,dma4568,3091,366,0.1184082821093497,1.0,0.0628415300546448,0.0765027322404371,0.0081967213114754,0.133879781420765,0.0,0.0,0.0519125683060109,0.0,0.0300546448087431,0.2158469945355191,0.4016393442622951,0.0191256830601092
YOR044W,IRC23,,dma4472,2076,341,0.1642581888246628,1.0,0.093841642228739,0.1202346041055718,0.0058651026392961,0.1114369501466275,0.0,0.0,0.0293255131964809,0.0,0.0146627565982404,0.2228739002932551,0.3929618768328445,0.0087976539589442
YOL004W,SIN3,,dma4294,1686,176,0.1043890865954922,1.0,0.0170454545454545,0.0284090909090909,0.4886363636363636,0.1306818181818181,0.0,0.0,0.0,0.0,0.1136363636363636,0.0056818181818181,0.0,0.2159090909090909
YPL060W,MFM1,,dma4801,770,599,0.7779220779220779,1.0,0.01669449081803,0.6060100166944908,0.0367278797996661,0.1602671118530884,0.0,0.0,0.0,0.0,0.015025041736227,0.0834724540901502,0.0734557595993322,0.008347245409015
YPR077C,,,dma5085,3064,2420,0.7898172323759791,1.0,0.0165289256198347,0.540495867768595,0.0896694214876033,0.1487603305785124,0.0,0.0,0.0008264462809917,0.0,0.0148760330578512,0.1272727272727272,0.0409090909090909,0.0206611570247933
YPR076W,,,dma5086,3032,804,0.2651715039577836,1.0,0.0360696517412935,0.3606965174129353,0.0621890547263681,0.1442786069651741,0.0,0.0,0.0074626865671641,0.0,0.0211442786069651,0.1753731343283582,0.1741293532338308,0.0186567164179104
YDR044W,HEM13,hem13-5001,TSA1076-37C,1399,287,0.2051465332380271,1.0,0.2648083623693379,0.0,0.0,0.1184668989547038,0.0,0.156794425087108,0.048780487804878,0.1324041811846689,0.0069686411149825,0.048780487804878,0.2160278745644599,0.0069686411149825
YLR022C,SDO1,sdo1-vma1-ts,TSA1026-37C,1813,273,0.1505791505791505,1.0,0.2307692307692307,0.0,0.0,0.1172161172161172,0.0,0.1721611721611721,0.1135531135531135,0.1062271062271062,0.0,0.1318681318681318,0.1245421245421245,0.0036630036630036
YML001W,YPT7,,DMA3511-37C,1144,194,0.1695804195804195,1.0,0.3402061855670103,0.0103092783505154,0.0051546391752577,0.1494845360824742,0.0,0.0927835051546391,0.1237113402061855,0.0309278350515463,0.0463917525773195,0.1701030927835051,0.0257731958762886,0.0051546391752577
YLR195C,NMT1,nmt1-181,TSA690-37C,591,85,0.143824027072758,1.0,0.1764705882352941,0.0,0.0,0.1294117647058823,0.0,0.1176470588235294,0.1294117647058823,0.1411764705882353,0.1058823529411764,0.0941176470588235,0.0823529411764705,0.0235294117647058
YMR298W,LIP1,lip1-5001,TSA1059-37C,1852,295,0.1592872570194384,1.0,0.1728813559322033,0.0,0.0,0.1084745762711864,0.0,0.1322033898305084,0.2305084745762712,0.159322033898305,0.0169491525423728,0.1389830508474576,0.0372881355932203,0.0033898305084745
