ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGL236C,MTO1,,dma1757,853,138,0.1617819460726846,1.0,0.036231884057971,0.144927536231884,0.3333333333333333,0.0434782608695652,0.0,0.0,0.0,0.0,0.1956521739130435,0.0579710144927536,0.0072463768115942,0.181159420289855
YGL235W,,,dma1758,788,128,0.1624365482233502,1.0,0.0078125,0.1640625,0.2578125,0.0234375,0.0,0.0,0.0,0.0,0.3125,0.1015625,0.015625,0.1171875
YGL222C,EDC1,,dma1746,873,131,0.1500572737686139,1.0,0.015267175572519,0.1755725190839694,0.3740458015267175,0.015267175572519,0.0,0.0,0.0,0.0,0.2900763358778626,0.0381679389312977,0.0229007633587786,0.0687022900763358
YGL221C,NIF3,,dma1747,723,78,0.1078838174273859,1.0,0.0641025641025641,0.1666666666666666,0.1794871794871795,0.0512820512820512,0.0,0.0,0.0,0.0,0.358974358974359,0.0897435897435897,0.0128205128205128,0.0769230769230769
YGL216W,KIP3,,dma1751,684,105,0.1535087719298245,1.0,0.0571428571428571,0.1142857142857142,0.3619047619047619,0.019047619047619,0.0,0.0,0.0095238095238095,0.0,0.1619047619047619,0.1523809523809524,0.0095238095238095,0.1142857142857142
YGR017W,,,dma1793,1018,117,0.1149312377210216,1.0,0.0085470085470085,0.1623931623931624,0.3931623931623931,0.0256410256410256,0.0,0.0,0.0,0.0,0.1623931623931624,0.1025641025641025,0.0,0.1452991452991453
YGR011W,,,dma1798,716,83,0.1159217877094972,1.0,0.0481927710843373,0.1927710843373494,0.2650602409638554,0.0481927710843373,0.0,0.0,0.0,0.0,0.180722891566265,0.1325301204819277,0.0240963855421686,0.108433734939759
YGR010W,NMA2,,dma1799,755,99,0.1311258278145695,1.0,0.0606060606060606,0.1111111111111111,0.2727272727272727,0.0303030303030303,0.0,0.0,0.0101010101010101,0.0,0.2323232323232323,0.1111111111111111,0.0404040404040404,0.1313131313131313
YGL209W,MIG2,,dma1735,630,113,0.1793650793650793,1.0,0.0265486725663716,0.1946902654867256,0.3097345132743362,0.0088495575221238,0.0,0.0,0.0,0.0,0.247787610619469,0.1150442477876106,0.0088495575221238,0.0884955752212389
YGL208W,SIP2,,dma1736,694,89,0.1282420749279539,1.0,0.0449438202247191,0.1685393258426966,0.1910112359550561,0.0337078651685393,0.0,0.0,0.0,0.0,0.348314606741573,0.1235955056179775,0.0224719101123595,0.0674157303370786
YGL251C,HFM1,,dma1771,964,130,0.1348547717842323,1.0,0.0076923076923076,0.2538461538461538,0.3846153846153846,0.0076923076923076,0.0,0.0,0.0,0.0,0.2,0.0307692307692307,0.0076923076923076,0.1076923076923077
YGL228W,SHE10,,dma1741,714,103,0.1442577030812324,1.0,0.0970873786407767,0.2524271844660194,0.2815533980582524,0.0,0.0,0.0,0.0097087378640776,0.0,0.1359223300970873,0.1553398058252427,0.0097087378640776,0.058252427184466
YGL226C-A,OST5,,dma1744,909,123,0.1353135313531353,1.0,0.024390243902439,0.2195121951219512,0.1707317073170731,0.032520325203252,0.0,0.0,0.0,0.0,0.2682926829268293,0.1219512195121951,0.008130081300813,0.1544715447154471
YGL263W,COS12,,dma1782,967,157,0.1623578076525336,1.0,0.0063694267515923,0.1592356687898089,0.3630573248407643,0.019108280254777,0.0,0.0,0.0,0.0,0.2929936305732484,0.019108280254777,0.0127388535031847,0.1273885350318471
YGL261C,PAU11,,dma1784,444,70,0.1576576576576576,1.0,0.0142857142857142,0.1428571428571428,0.3142857142857143,0.0142857142857142,0.0,0.0,0.0,0.0,0.3285714285714285,0.0428571428571428,0.0285714285714285,0.1142857142857142
YGR022C,,,dma1789,868,124,0.1428571428571428,1.0,0.032258064516129,0.1612903225806451,0.3951612903225806,0.0241935483870967,0.0,0.0,0.0,0.0,0.2016129032258064,0.0564516129032258,0.0,0.1290322580645161
YGR021W,,,dma1790,756,104,0.1375661375661375,1.0,0.0673076923076923,0.2307692307692307,0.2692307692307692,0.048076923076923,0.0,0.0,0.0,0.0,0.1442307692307692,0.0865384615384615,0.0096153846153846,0.1442307692307692
YGL256W,ADH4,,dma1766,778,143,0.1838046272493573,1.0,0.0139860139860139,0.2167832167832167,0.3566433566433566,0.0069930069930069,0.0,0.0,0.0,0.0,0.2237762237762237,0.0769230769230769,0.0,0.1048951048951049
YGL255W,ZRT1,,dma1767,926,129,0.1393088552915766,1.0,0.0155038759689922,0.1395348837209302,0.4108527131782946,0.0155038759689922,0.0,0.0,0.0,0.0,0.2170542635658914,0.1007751937984496,0.0077519379844961,0.0930232558139534
YGL254W,FZF1,,dma1768,753,94,0.1248339973439575,1.0,0.0212765957446808,0.1702127659574468,0.2765957446808511,0.0425531914893617,0.0,0.0,0.0,0.0,0.2659574468085106,0.1063829787234042,0.0,0.1170212765957446
YGR035C,,,dma1802,785,98,0.1248407643312101,1.0,0.0612244897959183,0.2142857142857142,0.3469387755102041,0.0408163265306122,0.0,0.0,0.010204081632653,0.0,0.0918367346938775,0.1122448979591836,0.0,0.1224489795918367
YGR034W,RPL26B,,dma1803,892,132,0.147982062780269,1.0,0.0681818181818181,0.2196969696969697,0.3333333333333333,0.0454545454545454,0.0,0.0,0.0075757575757575,0.0,0.1287878787878787,0.0454545454545454,0.0151515151515151,0.1363636363636363
YGL243W,TAD1,,dma1753,943,134,0.1420996818663839,1.0,0.0074626865671641,0.2313432835820895,0.4776119402985074,0.0149253731343283,0.0,0.0,0.0,0.0,0.1417910447761194,0.0373134328358208,0.0149253731343283,0.0746268656716417
YGL242C,,,dma1754,784,106,0.135204081632653,1.0,0.0,0.2075471698113207,0.4245283018867924,0.0188679245283018,0.0,0.0,0.0,0.0,0.2075471698113207,0.0566037735849056,0.0094339622641509,0.0754716981132075
YFR021W,ATG18,,dma1550,1097,125,0.1139471285323609,1.0,0.0,0.152,0.448,0.08,0.0,0.0,0.0,0.0,0.08,0.096,0.008,0.136
YGR008C,STF2,,dma1777,784,123,0.1568877551020408,1.0,0.008130081300813,0.1544715447154471,0.2032520325203252,0.024390243902439,0.0,0.0,0.0,0.0,0.1626016260162601,0.016260162601626,0.008130081300813,0.4227642276422764
YHR210C,,,dma2238,467,79,0.1691648822269807,1.0,0.0379746835443038,0.189873417721519,0.2531645569620253,0.0886075949367088,0.0,0.0,0.0,0.0,0.189873417721519,0.050632911392405,0.0126582278481012,0.1772151898734177
YHR207C,SET5,,dma2240,821,129,0.1571254567600487,1.0,0.0077519379844961,0.1162790697674418,0.3023255813953488,0.0155038759689922,0.0,0.0,0.0077519379844961,0.0,0.2248062015503876,0.0620155038759689,0.0,0.2635658914728682
YIL042C,PKP1,,dma2273,677,102,0.1506646971935007,1.0,0.0196078431372549,0.1764705882352941,0.2549019607843137,0.1274509803921568,0.0,0.0,0.0,0.0,0.2058823529411764,0.0588235294117647,0.0,0.1568627450980392
YIL039W,TED1,,dma2276,600,100,0.1666666666666666,1.0,0.02,0.11,0.2,0.06,0.0,0.0,0.0,0.0,0.37,0.06,0.0,0.18
YIL038C,NOT3,,dma2277,763,92,0.1205766710353866,1.0,0.0,0.1304347826086956,0.3260869565217391,0.0978260869565217,0.0,0.0,0.0,0.0,0.2065217391304347,0.0434782608695652,0.0,0.1956521739130435
YIL035C,CKA1,,dma2280,778,120,0.1542416452442159,1.0,0.0,0.1416666666666666,0.225,0.0666666666666666,0.0,0.0,0.0,0.0,0.2333333333333333,0.0666666666666666,0.0083333333333333,0.2583333333333333
YHR171W,ATG7,,dma2215,845,150,0.1775147928994082,1.0,0.02,0.1266666666666666,0.28,0.0733333333333333,0.0,0.0,0.0,0.0,0.3,0.0533333333333333,0.0066666666666666,0.14
YHR161C,YAP1801,,dma2219,923,165,0.1787648970747562,1.0,0.006060606060606,0.1333333333333333,0.303030303030303,0.0787878787878787,0.0,0.0,0.0,0.0,0.206060606060606,0.0484848484848484,0.0,0.2242424242424242
YHR160C,PEX18,,dma2220,916,145,0.158296943231441,1.0,0.0206896551724137,0.2,0.296551724137931,0.0344827586206896,0.0,0.0,0.0,0.0,0.2206896551724138,0.0551724137931034,0.0068965517241379,0.1655172413793103
YIL009C-A,EST3,,dma2254,907,165,0.1819184123484013,1.0,0.0121212121212121,0.109090909090909,0.3333333333333333,0.0545454545454545,0.0,0.0,0.0,0.0,0.2242424242424242,0.0181818181818181,0.0,0.2484848484848484
YIL007C,NAS2,,dma2256,571,107,0.1873905429071803,1.0,0.0373831775700934,0.1214953271028037,0.1869158878504672,0.0560747663551401,0.0,0.0,0.0,0.0,0.205607476635514,0.1214953271028037,0.0093457943925233,0.2616822429906542
YIL029C,,,dma2261,413,87,0.2106537530266344,1.0,0.0229885057471264,0.1149425287356321,0.264367816091954,0.057471264367816,0.0,0.0,0.0,0.0,0.2413793103448276,0.0229885057471264,0.0,0.2758620689655172
YIL028W,,,dma2262,697,127,0.182209469153515,1.0,0.0078740157480314,0.1496062992125984,0.2440944881889764,0.0629921259842519,0.0,0.0,0.0,0.0,0.2598425196850393,0.0708661417322834,0.0078740157480314,0.1968503937007874
YIL025C,,,dma2264,495,105,0.2121212121212121,1.0,0.0285714285714285,0.1428571428571428,0.2571428571428571,0.0571428571428571,0.0,0.0,0.0,0.0,0.2952380952380952,0.0666666666666666,0.0,0.1523809523809524
YIL017C,VID28,,dma2268,597,109,0.1825795644891122,1.0,0.0,0.1651376146788991,0.3577981651376147,0.036697247706422,0.0,0.0,0.0,0.0,0.2752293577981651,0.0275229357798165,0.036697247706422,0.1009174311926605
YIL045W,PIG2,,dma2270,520,74,0.1423076923076923,1.0,0.027027027027027,0.1351351351351351,0.3243243243243243,0.0135135135135135,0.0,0.0,0.0,0.0,0.3378378378378378,0.081081081081081,0.0,0.081081081081081
YIL044C,AGE2,,dma2271,562,90,0.1601423487544484,1.0,0.0,0.1444444444444444,0.3222222222222222,0.0555555555555555,0.0,0.0,0.0,0.0,0.2222222222222222,0.0555555555555555,0.0,0.2
YHR039C,MSC7,,dma2105,1865,202,0.1083109919571045,1.0,0.1336633663366336,0.1732673267326732,0.0247524752475247,0.1336633663366336,0.0,0.0,0.0148514851485148,0.0,0.0396039603960396,0.2524752475247525,0.1881188118811881,0.0396039603960396
YIL059C,,,dma2282,541,113,0.2088724584103512,1.0,0.0088495575221238,0.1327433628318584,0.3451327433628318,0.0176991150442477,0.0,0.0,0.0,0.0,0.3097345132743362,0.0353982300884955,0.0,0.1504424778761062
YIL055C,,,dma2286,722,148,0.2049861495844875,1.0,0.0135135135135135,0.1689189189189189,0.277027027027027,0.054054054054054,0.0,0.0,0.0,0.0,0.2297297297297297,0.0878378378378378,0.027027027027027,0.1418918918918918
YIL053W,GPP1,,dma2288,515,63,0.1223300970873786,1.0,0.0,0.2222222222222222,0.1746031746031746,0.0634920634920634,0.0,0.0,0.0,0.0,0.3174603174603174,0.1111111111111111,0.0158730158730158,0.0952380952380952
YIL052C,RPL34B,,dma2289,738,95,0.1287262872628726,1.0,0.0421052631578947,0.1473684210526315,0.2736842105263158,0.1052631578947368,0.0,0.0,0.0,0.0,0.2736842105263158,0.0421052631578947,0.0,0.1157894736842105
YIL050W,PCL7,,dma2290,806,152,0.1885856079404466,1.0,0.0131578947368421,0.1184210526315789,0.2763157894736842,0.0986842105263157,0.0,0.0,0.0,0.0,0.2236842105263158,0.0855263157894736,0.0197368421052631,0.1644736842105263
YIL047C,SYG1,,dma2292,652,138,0.2116564417177914,1.0,0.0,0.1231884057971014,0.2826086956521739,0.0652173913043478,0.0,0.0,0.0,0.0,0.3333333333333333,0.0579710144927536,0.0,0.1376811594202898
YIL032C,,,dma2259,568,74,0.130281690140845,1.0,0.0,0.1351351351351351,0.2972972972972973,0.054054054054054,0.0,0.0,0.0,0.0,0.3243243243243243,0.0405405405405405,0.0,0.1486486486486486
YJR075W,HOC1,,dma2662,1153,155,0.1344319167389419,1.0,0.0258064516129032,0.1161290322580645,0.0709677419354838,0.1741935483870967,0.0,0.0,0.0129032258064516,0.0,0.1741935483870967,0.2,0.1483870967741935,0.0774193548387096
YIR020W-A,,,dma2436,1494,186,0.1244979919678714,1.0,0.1666666666666666,0.1344086021505376,0.0913978494623656,0.1129032258064516,0.0,0.0,0.0376344086021505,0.0,0.064516129032258,0.1666666666666666,0.1559139784946236,0.0698924731182795
YIR019C,FLO11,,dma2415,2058,282,0.1370262390670553,1.0,0.0531914893617021,0.1808510638297872,0.0212765957446808,0.1914893617021276,0.0,0.0,0.0106382978723404,0.0,0.0248226950354609,0.1879432624113475,0.2801418439716312,0.0496453900709219
YKL090W,CUE2,,dma2811,1516,166,0.1094986807387862,1.0,0.1265060240963855,0.108433734939759,0.0481927710843373,0.0783132530120482,0.0,0.0,0.0421686746987951,0.0,0.0240963855421686,0.2590361445783132,0.2831325301204819,0.0301204819277108
YKL025C,PAN3,,dma2753,2453,278,0.113330615572768,1.0,0.1330935251798561,0.118705035971223,0.0107913669064748,0.0719424460431654,0.0,0.0,0.079136690647482,0.0,0.0287769784172661,0.1798561151079136,0.3705035971223021,0.0071942446043165
YKL130C,SHE2,,dma2850,2181,324,0.1485557083906465,1.0,0.095679012345679,0.1141975308641975,0.0092592592592592,0.0648148148148148,0.0,0.0,0.0493827160493827,0.0,0.015432098765432,0.2191358024691358,0.4228395061728395,0.0092592592592592
YKR067W,GPT2,,dma2995,628,119,0.1894904458598726,1.0,0.0840336134453781,0.1848739495798319,0.2100840336134453,0.0252100840336134,0.0,0.0,0.0084033613445378,0.0,0.2016806722689075,0.1260504201680672,0.0168067226890756,0.1428571428571428
YKR066C,CCP1,,dma2996,871,111,0.1274397244546498,1.0,0.027027027027027,0.1621621621621621,0.2432432432432432,0.027027027027027,0.0,0.0,0.0,0.0,0.2342342342342342,0.1261261261261261,0.009009009009009,0.1711711711711711
YKR061W,KTR2,,dma2999,765,116,0.1516339869281045,1.0,0.0603448275862069,0.1206896551724138,0.2672413793103448,0.0344827586206896,0.0,0.0,0.0086206896551724,0.0,0.2844827586206896,0.1206896551724138,0.0258620689655172,0.0775862068965517
YLL015W,BPT1,,dma3047,701,124,0.1768901569186876,1.0,0.0,0.1290322580645161,0.25,0.0483870967741935,0.0,0.0,0.0,0.0,0.3225806451612903,0.064516129032258,0.0161290322580645,0.1693548387096774
YLL014W,EMC6,,dma3048,479,72,0.150313152400835,1.0,0.0138888888888888,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0277777777777777,0.0,0.375,0.1527777777777778,0.0277777777777777,0.0694444444444444
YKR059W,TIF1,,dma2978,825,134,0.1624242424242424,1.0,0.0373134328358208,0.1492537313432835,0.1417910447761194,0.044776119402985,0.0,0.0,0.0,0.0,0.3507462686567164,0.1119402985074626,0.0223880597014925,0.1417910447761194
YKR058W,GLG1,,dma2979,715,111,0.1552447552447552,1.0,0.009009009009009,0.1081081081081081,0.1891891891891892,0.063063063063063,0.0,0.0,0.0,0.0,0.3423423423423423,0.09009009009009,0.018018018018018,0.1801801801801801
YKR057W,RPS21A,,dma2980,1002,170,0.1696606786427145,1.0,0.0176470588235294,0.1058823529411764,0.4058823529411764,0.0588235294117647,0.0,0.0,0.0,0.0,0.2411764705882353,0.0411764705882352,0.0,0.1294117647058823
YKR053C,YSR3,,dma2984,508,85,0.1673228346456693,1.0,0.0117647058823529,0.1647058823529411,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0470588235294117,0.0117647058823529,0.1176470588235294
YKR050W,TRK2,,dma2987,446,69,0.1547085201793722,1.0,0.0434782608695652,0.1594202898550724,0.144927536231884,0.0434782608695652,0.0,0.0,0.0,0.0,0.3768115942028985,0.072463768115942,0.0,0.1594202898550724
YKR001C,VPS1,,dma2924,339,50,0.1474926253687315,1.0,0.2,0.28,0.16,0.06,0.0,0.0,0.0,0.0,0.06,0.18,0.0,0.06
YJR103W,URA8,,dma2710,2223,276,0.1241565452091768,1.0,0.0471014492753623,0.1376811594202898,0.0217391304347826,0.1014492753623188,0.0,0.0,0.0036231884057971,0.0,0.0543478260869565,0.2572463768115942,0.3442028985507246,0.0326086956521739
YKR106W,GEX2,,dma3035,1025,116,0.113170731707317,1.0,0.0172413793103448,0.1379310344827586,0.3362068965517241,0.0344827586206896,0.0,0.0,0.0,0.0,0.2068965517241379,0.0689655172413793,0.0258620689655172,0.1724137931034483
YJR133W,XPT1,,dma2734,2047,220,0.1074743527112848,1.0,0.0409090909090909,0.1363636363636363,0.009090909090909,0.1363636363636363,0.0,0.0,0.0136363636363636,0.0,0.0545454545454545,0.2909090909090909,0.2818181818181818,0.0363636363636363
