ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBL034C,STU1,stu1-7,TSA950-37C,294,47,0.1598639455782313,1.0,0.3617021276595745,0.0,0.0,0.0425531914893617,0.0,0.0851063829787234,0.0425531914893617,0.1489361702127659,0.0638297872340425,0.0638297872340425,0.1489361702127659,0.0425531914893617
YDR228C,PCF11,pcf11-ts9,TSA680-37C,673,170,0.2526002971768202,1.0,0.1,0.0,0.0,0.0352941176470588,0.0,0.2470588235294117,0.1588235294117647,0.3117647058823529,0.0352941176470588,0.0470588235294117,0.0647058823529411,0.0
YFL039C,ACT1,act1-4,TSA138-37C,1242,150,0.1207729468599033,1.0,0.1066666666666666,0.0,0.0,0.02,0.0,0.3066666666666666,0.26,0.24,0.0,0.0533333333333333,0.0066666666666666,0.0066666666666666
YLR119W,SRN2,,DMA3215-37C,535,66,0.1233644859813084,1.0,0.1969696969696969,0.0,0.0,0.106060606060606,0.0,0.1969696969696969,0.1363636363636363,0.1818181818181818,0.0606060606060606,0.0606060606060606,0.0303030303030303,0.0303030303030303
YBR160W,CDC28,cdc28-4,TSA150-37C,174,62,0.3563218390804598,1.0,0.2419354838709677,0.0,0.0483870967741935,0.0,0.0,0.0,0.1290322580645161,0.0,0.1612903225806451,0.2096774193548387,0.0161290322580645,0.1935483870967742
YBR160W,CDC28,cdc28-1,TSA174-37C,278,70,0.2517985611510791,1.0,0.3,0.0,0.0857142857142857,0.0,0.0,0.0285714285714285,0.0428571428571428,0.0428571428571428,0.1428571428571428,0.2714285714285714,0.0142857142857142,0.0714285714285714
YDL020C,RPN4,,DMA613-37C,364,100,0.2747252747252747,1.0,0.11,0.0,0.0,0.06,0.0,0.09,0.17,0.26,0.06,0.11,0.1,0.04
YDL015C,TSC13,tsc13-5001,TSA1113-37C,370,135,0.3648648648648648,1.0,0.2518518518518518,0.0,0.0,0.0296296296296296,0.0,0.1111111111111111,0.1925925925925926,0.1259259259259259,0.0222222222222222,0.2074074074074074,0.0592592592592592,0.0
YMR298W,LIP1,lip1-5001,TSA1059-37C,1852,295,0.1592872570194384,1.0,0.1728813559322033,0.0,0.0,0.1084745762711864,0.0,0.1322033898305084,0.2305084745762712,0.159322033898305,0.0169491525423728,0.1389830508474576,0.0372881355932203,0.0033898305084745
YOR070C,GYP1,,DMA4499-37C,749,120,0.1602136181575434,1.0,0.1333333333333333,0.0,0.0,0.0916666666666666,0.0,0.15,0.125,0.1,0.1166666666666666,0.1416666666666666,0.05,0.0916666666666666
YDR454C,GUK1,guk1-5001,TSA1183-37C,948,100,0.1054852320675105,1.0,0.3,0.03,0.09,0.05,0.0,0.03,0.04,0.07,0.05,0.23,0.07,0.04
YKL024C,URA6,ura6-5,TSA1032-37C,975,102,0.1046153846153846,1.0,0.1372549019607843,0.0098039215686274,0.0,0.0588235294117647,0.0,0.0980392156862745,0.1666666666666666,0.3039215686274509,0.0490196078431372,0.088235294117647,0.0588235294117647,0.0294117647058823
YER148W,SPT15,spt15-p65s,TSA476-37C,724,87,0.1201657458563535,1.0,0.1839080459770115,0.0,0.0114942528735632,0.0804597701149425,0.0,0.2873563218390804,0.1034482758620689,0.1379310344827586,0.0804597701149425,0.0459770114942528,0.0689655172413793,0.0
YBR135W,CKS1,cks1-38,TSA332-37C,469,127,0.2707889125799573,1.0,0.2047244094488189,0.0,0.0,0.0157480314960629,0.0,0.1181102362204724,0.2677165354330709,0.2125984251968504,0.0629921259842519,0.0866141732283464,0.0078740157480314,0.0236220472440944
YLL050C,COF1,cof1-8,TSA248-37C,344,149,0.4331395348837209,1.0,0.1208053691275167,0.0,0.0,0.0067114093959731,0.0,0.5033557046979866,0.0671140939597315,0.2416107382550335,0.0,0.0134228187919463,0.046979865771812,0.0
YFL029C,CAK1,cak1-23,TSA650-37C,680,109,0.1602941176470588,1.0,0.1009174311926605,0.0,0.0091743119266055,0.036697247706422,0.0,0.0091743119266055,0.128440366972477,0.091743119266055,0.2110091743119266,0.2293577981651376,0.0642201834862385,0.1192660550458715
YNL247W,,ynl247w-5001,TSA1211-37C,679,107,0.1575846833578792,1.0,0.1962616822429906,0.0,0.0,0.0747663551401869,0.0,0.3551401869158878,0.1121495327102803,0.1308411214953271,0.0093457943925233,0.0934579439252336,0.02803738317757,0.0
