ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YHR158C,KEL1,,dma2186,466,113,0.242489270386266,1.0,0.1150442477876106,0.0088495575221238,0.0,0.0,0.1946902654867256,0.0530973451327433,0.1415929203539823,0.0,0.0530973451327433,0.0,0.3274336283185841,0.1061946902654867
YHL033C,RPL8A,,dma2075,208,62,0.2980769230769231,1.0,0.1935483870967742,0.0,0.0,0.0,0.1935483870967742,0.0967741935483871,0.0,0.0,0.0161290322580645,0.0,0.4516129032258064,0.0483870967741935
YJL121C,RPE1,,dma2516,167,39,0.2335329341317365,1.0,0.2564102564102564,0.0,0.0,0.0,0.1538461538461538,0.0769230769230769,0.0512820512820512,0.0,0.0256410256410256,0.0,0.3333333333333333,0.1025641025641025
YJL115W,ASF1,,dma2518,143,46,0.3216783216783216,1.0,0.217391304347826,0.0869565217391304,0.0,0.0,0.0,0.0434782608695652,0.1739130434782608,0.0,0.0434782608695652,0.0,0.391304347826087,0.0434782608695652
YJL047C,RTT101,,dma2463,617,108,0.1750405186385737,1.0,0.1851851851851851,0.0277777777777777,0.0,0.0,0.074074074074074,0.0555555555555555,0.0833333333333333,0.0,0.0277777777777777,0.0,0.4537037037037037,0.0925925925925925
YJL169W,,,dma2545,287,64,0.2229965156794425,1.0,0.234375,0.09375,0.0,0.0,0.15625,0.171875,0.046875,0.03125,0.0,0.0,0.203125,0.0625
YJL168C,SET2,,dma2546,378,89,0.2354497354497354,1.0,0.1348314606741573,0.0898876404494382,0.0,0.0224719101123595,0.146067415730337,0.1123595505617977,0.0,0.0112359550561797,0.1235955056179775,0.0,0.3595505617977528,0.0
YLL002W,RTT109,,dma3033,88,40,0.4545454545454545,1.0,0.375,0.25,0.0,0.05,0.025,0.225,0.0,0.025,0.0,0.0,0.025,0.025
YKR059W,TIF1,,dma2978,350,70,0.2,1.0,0.2428571428571428,0.0285714285714285,0.0,0.0,0.0571428571428571,0.0428571428571428,0.1142857142857142,0.0142857142857142,0.0428571428571428,0.0,0.0857142857142857,0.3714285714285714
YLR185W,RPL37A,,dma3263,445,113,0.2539325842696629,1.0,0.2123893805309734,0.0530973451327433,0.0,0.0176991150442477,0.0973451327433628,0.2389380530973451,0.0442477876106194,0.0088495575221238,0.0707964601769911,0.0,0.2212389380530973,0.0353982300884955
YLR320W,MMS22,,dma3369,158,68,0.430379746835443,1.0,0.1911764705882352,0.0735294117647058,0.0294117647058823,0.0,0.0294117647058823,0.1764705882352941,0.0,0.0441176470588235,0.0441176470588235,0.0,0.3088235294117647,0.1029411764705882
YLR056W,ERG3,,dma3153,261,54,0.2068965517241379,1.0,0.2962962962962963,0.037037037037037,0.0,0.0185185185185185,0.0925925925925925,0.074074074074074,0.037037037037037,0.0,0.0555555555555555,0.0,0.2777777777777778,0.1111111111111111
YLR085C,ARP6,,dma3157,365,77,0.210958904109589,1.0,0.1688311688311688,0.1428571428571428,0.0129870129870129,0.0519480519480519,0.0909090909090909,0.1688311688311688,0.0519480519480519,0.0519480519480519,0.1298701298701298,0.0129870129870129,0.1168831168831168,0.0
YLR448W,RPL6B,,dma3499,341,88,0.2580645161290322,1.0,0.1590909090909091,0.0795454545454545,0.0,0.0,0.0568181818181818,0.1818181818181818,0.0568181818181818,0.034090909090909,0.0,0.0,0.3181818181818182,0.1136363636363636
YMR116C,ASC1,,dma3698,165,75,0.4545454545454545,1.0,0.1466666666666666,0.0533333333333333,0.0,0.0,0.04,0.2,0.04,0.0,0.04,0.0,0.4133333333333333,0.0666666666666666
YMR078C,CTF18,,dma3676,287,74,0.2578397212543554,1.0,0.2432432432432432,0.1081081081081081,0.0,0.0,0.027027027027027,0.0675675675675675,0.027027027027027,0.0,0.0,0.0,0.4864864864864865,0.0405405405405405
YNL116W,DMA2,,dma4032,1968,426,0.2164634146341463,1.0,0.284037558685446,0.0446009389671361,0.0,0.0,0.0492957746478873,0.2746478873239437,0.1291079812206572,0.0117370892018779,0.0117370892018779,0.0,0.056338028169014,0.1384976525821596
YNL198C,,,dma4072,185,68,0.3675675675675676,1.0,0.2205882352941176,0.2794117647058823,0.0,0.1323529411764706,0.0294117647058823,0.2058823529411764,0.0,0.0294117647058823,0.0294117647058823,0.0,0.0441176470588235,0.0294117647058823
YNL325C,FIG4,,dma4182,451,119,0.2638580931263858,1.0,0.2100840336134453,0.0336134453781512,0.0,0.0,0.0840336134453781,0.1176470588235294,0.0756302521008403,0.0,0.0,0.0,0.3193277310924369,0.1596638655462184
YNL324W,,,dma4183,373,114,0.3056300268096514,1.0,0.1578947368421052,0.0087719298245614,0.0,0.0,0.043859649122807,0.0526315789473684,0.0789473684210526,0.0,0.0,0.0,0.5614035087719298,0.0964912280701754
YOR083W,WHI5,,dma4490,193,49,0.2538860103626943,1.0,0.3265306122448979,0.2448979591836734,0.0,0.0204081632653061,0.0,0.3061224489795918,0.0204081632653061,0.0204081632653061,0.0,0.0,0.0204081632653061,0.0408163265306122
YOR189W,IES4,,dma4592,500,85,0.17,1.0,0.1411764705882353,0.0352941176470588,0.0,0.0352941176470588,0.1176470588235294,0.0352941176470588,0.3529411764705882,0.0,0.0705882352941176,0.0,0.0941176470588235,0.1176470588235294
YOR127W,RGA1,,dma4539,267,59,0.2209737827715356,1.0,0.3728813559322034,0.0169491525423728,0.0,0.0,0.1525423728813559,0.0,0.1525423728813559,0.0,0.0338983050847457,0.0,0.1525423728813559,0.1186440677966101
YPR135W,CTF4,,dma5136,137,63,0.4598540145985401,1.0,0.3809523809523809,0.1904761904761904,0.0,0.0158730158730158,0.0,0.1111111111111111,0.0793650793650793,0.0,0.0317460317460317,0.0,0.1587301587301587,0.0317460317460317
YPR120C,CLB5,,dma5102,210,55,0.2619047619047619,1.0,0.2181818181818181,0.3090909090909091,0.0,0.0181818181818181,0.109090909090909,0.0727272727272727,0.0,0.0181818181818181,0.0363636363636363,0.0,0.2,0.0181818181818181
YPR119W,CLB2,,dma5103,678,117,0.1725663716814159,1.0,0.4444444444444444,0.0341880341880341,0.0,0.0,0.0085470085470085,0.0256410256410256,0.0854700854700854,0.0,0.0,0.0,0.3247863247863248,0.0769230769230769
YPR164W,MMS1,,dma5141,334,66,0.1976047904191616,1.0,0.3333333333333333,0.0606060606060606,0.0,0.0,0.0454545454545454,0.0606060606060606,0.0909090909090909,0.0151515151515151,0.0151515151515151,0.0,0.3181818181818182,0.0606060606060606
YPR032W,SRO7,,dma5048,482,82,0.1701244813278008,1.0,0.1341463414634146,0.0,0.0,0.0,0.0853658536585365,0.0,0.2560975609756097,0.0,0.0,0.0,0.2804878048780488,0.2439024390243902
YBL027W,RPL19B,,dma114,130,47,0.3615384615384615,1.0,0.2765957446808511,0.0,0.0,0.0,0.1489361702127659,0.0212765957446808,0.2765957446808511,0.0212765957446808,0.0,0.0,0.0,0.2553191489361702
YBL025W,RRN10,,dma115,151,52,0.3443708609271523,1.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0384615384615384,0.2884615384615384,0.0,0.0,0.0,0.0,0.4423076923076923
YBR043C,QDR3,,dma207,239,54,0.2259414225941422,1.0,0.2407407407407407,0.0185185185185185,0.0,0.0,0.1851851851851851,0.2407407407407407,0.037037037037037,0.0185185185185185,0.0,0.0,0.1851851851851851,0.074074074074074
YAR018C,KIN3,,dma64,265,60,0.2264150943396226,1.0,0.2,0.0333333333333333,0.0,0.0,0.1166666666666666,0.15,0.2333333333333333,0.0,0.0,0.0,0.0666666666666666,0.2
YBL051C,PIN4,,dma123,238,83,0.3487394957983193,1.0,0.1325301204819277,0.072289156626506,0.0,0.0843373493975903,0.1204819277108433,0.3855421686746988,0.0,0.0843373493975903,0.0,0.0120481927710843,0.0963855421686747,0.0120481927710843
YAR044W,,,dma74,416,72,0.173076923076923,1.0,0.1944444444444444,0.0833333333333333,0.0,0.0,0.1388888888888889,0.1944444444444444,0.0416666666666666,0.0138888888888888,0.0,0.0,0.2361111111111111,0.0972222222222222
YDL232W,OST4,ost4-supp2,dma805,267,51,0.1910112359550561,1.0,0.2941176470588235,0.0588235294117647,0.0,0.0,0.1372549019607843,0.2941176470588235,0.0980392156862745,0.0196078431372549,0.0,0.0196078431372549,0.0588235294117647,0.0196078431372549
YEL061C,CIN8,,dma1302,386,86,0.2227979274611398,1.0,0.3604651162790697,0.0697674418604651,0.0,0.0232558139534883,0.1162790697674418,0.127906976744186,0.0813953488372093,0.0232558139534883,0.0,0.0,0.1046511627906976,0.0930232558139534
YOL108C,INO4,,dma4387,145,61,0.4206896551724138,1.0,0.2131147540983606,0.2295081967213114,0.0,0.0163934426229508,0.0,0.4262295081967213,0.0163934426229508,0.0327868852459016,0.0,0.0,0.0,0.0655737704918032
YER069W,"ARG5,6",,dma1377,197,91,0.4619289340101523,1.0,0.4065934065934066,0.0,0.0,0.0,0.0989010989010989,0.1318681318681318,0.0,0.0,0.0,0.0,0.3626373626373626,0.0
YDR459C,PFA5,,dma1177,196,58,0.2959183673469387,1.0,0.1724137931034483,0.0,0.0,0.0,0.1034482758620689,0.396551724137931,0.0,0.0,0.0,0.0,0.3275862068965517,0.0
YFL008W,SMC1,smc1-2,tsa321-37C,752,135,0.1795212765957446,1.0,0.1037037037037037,0.0518518518518518,0.237037037037037,0.1037037037037037,0.0518518518518518,0.1555555555555555,0.0888888888888888,0.0592592592592592,0.0,0.0962962962962963,0.0,0.0518518518518518
YER157W,COG3,cog3-1,tsa41-37C,149,96,0.6442953020134228,1.0,0.125,0.09375,0.0,0.0,0.0208333333333333,0.4791666666666667,0.0208333333333333,0.1354166666666666,0.0,0.0833333333333333,0.0,0.0416666666666666
YOR336W,KRE5,kre5-ts2,tsa139-37C,258,88,0.3410852713178294,1.0,0.125,0.0454545454545454,0.0113636363636363,0.2840909090909091,0.1022727272727272,0.0454545454545454,0.125,0.0568181818181818,0.0,0.125,0.0,0.0795454545454545
YFL039C,ACT1,act1-133,tsa141-37C,313,83,0.2651757188498402,1.0,0.1927710843373494,0.072289156626506,0.0481927710843373,0.1686746987951807,0.072289156626506,0.144578313253012,0.036144578313253,0.036144578313253,0.0,0.072289156626506,0.0,0.1566265060240964
YKL145W,RPT1,rpt1-1,tsa190-37C,288,60,0.2083333333333333,1.0,0.2333333333333333,0.0333333333333333,0.1666666666666666,0.1833333333333333,0.0333333333333333,0.0833333333333333,0.1,0.0166666666666666,0.0,0.05,0.0,0.1
YOL139C,CDC33,cdc33-e72g,tsa306-37C,756,139,0.1838624338624338,1.0,0.1151079136690647,0.0935251798561151,0.014388489208633,0.0287769784172661,0.1870503597122302,0.0575539568345323,0.1438848920863309,0.0287769784172661,0.0,0.0503597122302158,0.0,0.2805755395683453
YDR054C,CDC34,cdc34-2,tsa308-37C,685,177,0.2583941605839416,1.0,0.3050847457627119,0.0451977401129943,0.0903954802259887,0.0677966101694915,0.0621468926553672,0.1073446327683615,0.1638418079096045,0.0169491525423728,0.0,0.0112994350282485,0.0,0.1299435028248587
YLR378C,SEC61,sec61-2,tsa213-37C,479,95,0.1983298538622129,1.0,0.1578947368421052,0.0421052631578947,0.0631578947368421,0.3052631578947368,0.0210526315789473,0.1052631578947368,0.0105263157894736,0.0736842105263157,0.0,0.1052631578947368,0.0,0.1157894736842105
YGL130W,CEG1,ceg1-c354,tsa124-37C,170,100,0.5882352941176471,1.0,0.15,0.05,0.03,0.02,0.01,0.24,0.19,0.02,0.0,0.08,0.0,0.21
YBR202W,MCM7,cdc47-ts,tsa125-37C,728,173,0.2376373626373626,1.0,0.1271676300578034,0.0635838150289017,0.0809248554913294,0.1502890173410404,0.1213872832369942,0.1329479768786127,0.0809248554913294,0.0635838150289017,0.0,0.0346820809248554,0.0,0.1445086705202312
YJR076C,CDC11,cdc11-4,tsa126-37C,169,85,0.5029585798816568,1.0,0.2235294117647059,0.2,0.0470588235294117,0.0823529411764705,0.0588235294117647,0.1058823529411764,0.0823529411764705,0.0235294117647058,0.0,0.0470588235294117,0.0,0.1294117647058823
YGL130W,CEG1,ceg1-ts,tsa355-37C,707,254,0.3592644978783593,1.0,0.1417322834645669,0.0748031496062992,0.0314960629921259,0.1023622047244094,0.0472440944881889,0.2322834645669291,0.0944881889763779,0.0511811023622047,0.0,0.1220472440944882,0.0,0.1023622047244094
YOR259C,RPT4,rpt4-150,tsa260-37C,430,157,0.3651162790697674,1.0,0.2802547770700637,0.0318471337579617,0.2738853503184713,0.0891719745222929,0.0318471337579617,0.0700636942675159,0.0891719745222929,0.0,0.0,0.0127388535031847,0.0,0.1210191082802547
YJR076C,CDC11,cdc11-1,tsa356-37C,440,152,0.3454545454545454,1.0,0.1842105263157894,0.1907894736842105,0.0394736842105263,0.2105263157894736,0.0131578947368421,0.0723684210526315,0.0986842105263157,0.0394736842105263,0.0,0.0394736842105263,0.0,0.1118421052631579
YGL130W,CEG1,ceg1-34,tsa358-37C,437,171,0.391304347826087,1.0,0.1228070175438596,0.0701754385964912,0.0467836257309941,0.0409356725146198,0.0760233918128654,0.3567251461988304,0.0292397660818713,0.0701754385964912,0.0,0.0584795321637426,0.0,0.1286549707602339
YDL028C,MPS1,mps1-6,tsa170-37C,169,105,0.621301775147929,1.0,0.2952380952380952,0.0,0.019047619047619,0.0,0.0095238095238095,0.0476190476190476,0.3809523809523809,0.0,0.0,0.0,0.0,0.2476190476190476
YOL094C,RFC4,rfc4-20,tsa171-37C,686,191,0.2784256559766764,1.0,0.1884816753926701,0.06282722513089,0.2303664921465968,0.1832460732984293,0.0261780104712041,0.1099476439790576,0.0471204188481675,0.0261780104712041,0.0,0.0471204188481675,0.0,0.0785340314136125
YEL032W,MCM3,mcm3-1,tsa112-37C,881,167,0.1895573212258796,1.0,0.2514970059880239,0.0419161676646706,0.2395209580838323,0.1137724550898203,0.0239520958083832,0.059880239520958,0.1137724550898203,0.0179640718562874,0.0,0.029940119760479,0.0,0.1077844311377245
YPL211W,NIP7,nip7-1,tsa114-37C,230,55,0.2391304347826087,1.0,0.1818181818181818,0.0181818181818181,0.0545454545454545,0.0181818181818181,0.0727272727272727,0.2909090909090909,0.0545454545454545,0.0363636363636363,0.0,0.109090909090909,0.0,0.1636363636363636
YKL045W,PRI2,pri2-1,tsa19-37C,272,181,0.6654411764705882,1.0,0.1160220994475138,0.0331491712707182,0.43646408839779,0.0497237569060773,0.005524861878453,0.1878453038674033,0.0607734806629834,0.005524861878453,0.0,0.0220994475138121,0.0,0.0828729281767955
YDL028C,MPS1,mps1-3796,tsa167-37C,1316,307,0.2332826747720364,1.0,0.1172638436482084,0.0618892508143322,0.2768729641693811,0.1074918566775244,0.0521172638436482,0.0553745928338762,0.1368078175895765,0.0325732899022801,0.0,0.0944625407166123,0.0,0.0651465798045602
YHR027C,RPN1,rpn1-821,tsa255-37C,540,117,0.2166666666666666,1.0,0.1025641025641025,0.0256410256410256,0.3076923076923077,0.1367521367521367,0.0256410256410256,0.1282051282051282,0.0769230769230769,0.0341880341880341,0.0,0.0085470085470085,0.0,0.1538461538461538
YLL004W,ORC3,orc3-70,tsa351-37C,615,110,0.1788617886178861,1.0,0.2545454545454545,0.0363636363636363,0.2363636363636363,0.0363636363636363,0.0272727272727272,0.0636363636363636,0.1818181818181818,0.0363636363636363,0.0,0.0,0.0,0.1272727272727272
YOR122C,PFY1,pfy1-13,tsa233-37C,360,140,0.3888888888888889,1.0,0.15,0.0571428571428571,0.0285714285714285,0.1428571428571428,0.0214285714285714,0.2,0.0428571428571428,0.1285714285714285,0.0,0.15,0.0,0.0785714285714285
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,630,210,0.3333333333333333,1.0,0.1047619047619047,0.0571428571428571,0.2142857142857142,0.1619047619047619,0.0095238095238095,0.1666666666666666,0.0714285714285714,0.0380952380952381,0.0,0.0523809523809523,0.0,0.1238095238095238
YBR135W,CKS1,cks1-38,tsa332-37C,365,282,0.7726027397260274,1.0,0.524822695035461,0.0177304964539007,0.0177304964539007,0.0106382978723404,0.0035460992907801,0.202127659574468,0.1063829787234042,0.0,0.0,0.0035460992907801,0.0,0.1134751773049645
YFL009W,CDC4,cdc4-3,tsa334-37C,487,149,0.3059548254620123,1.0,0.3825503355704698,0.046979865771812,0.0805369127516778,0.0268456375838926,0.0335570469798657,0.1140939597315436,0.1476510067114094,0.0201342281879194,0.0,0.0201342281879194,0.0,0.1275167785234899
YGL061C,DUO1,duo1-2,tsa239-37C,739,364,0.4925575101488498,1.0,0.1346153846153846,0.0219780219780219,0.4010989010989011,0.0247252747252747,0.0247252747252747,0.1236263736263736,0.1401098901098901,0.0082417582417582,0.0,0.0164835164835164,0.0,0.1043956043956044
YLR459W,GAB1,gab1-3,tsa202-37C,204,88,0.4313725490196078,1.0,0.1363636363636363,0.0681818181818181,0.0,0.1136363636363636,0.1363636363636363,0.1363636363636363,0.1136363636363636,0.034090909090909,0.0,0.1136363636363636,0.0,0.1477272727272727
YIL150C,MCM10,mcm10-1,tsa110-37C,872,281,0.3222477064220183,1.0,0.1209964412811387,0.0498220640569395,0.4412811387900356,0.1779359430604982,0.0284697508896797,0.0569395017793594,0.0320284697508896,0.0177935943060498,0.0,0.0177935943060498,0.0,0.0569395017793594
YBR160W,CDC28,cdc28-1,tsa174-37C,340,258,0.7588235294117647,1.0,0.3217054263565891,0.0232558139534883,0.0155038759689922,0.0,0.0193798449612403,0.2131782945736434,0.2093023255813953,0.0,0.0,0.0,0.0,0.1976744186046511
YBR160W,CDC28,cdc28-13,tsa175-37C,837,449,0.5364396654719236,1.0,0.2182628062360802,0.0311804008908685,0.0133630289532293,0.0133630289532293,0.0111358574610244,0.2383073496659243,0.2004454342984409,0.0022271714922048,0.0,0.0,0.0,0.2717149220489978
YML031W,NDC1,ndc1-4,tsa176-37C,645,204,0.3162790697674418,1.0,0.1029411764705882,0.1470588235294117,0.2058823529411764,0.1666666666666666,0.0196078431372549,0.0637254901960784,0.0588235294117647,0.0392156862745098,0.0,0.1225490196078431,0.0,0.0735294117647058
YJR076C,CDC11,cdc11-5,tsa84-37C,132,56,0.4242424242424242,1.0,0.25,0.1071428571428571,0.0535714285714285,0.0535714285714285,0.125,0.0178571428571428,0.0892857142857142,0.0535714285714285,0.0,0.0178571428571428,0.0,0.2321428571428571
YNL102W,POL1,pol1-1,tsa362-37C,1270,449,0.3535433070866142,1.0,0.1069042316258351,0.0289532293986636,0.3630289532293986,0.2004454342984409,0.0267260579064587,0.0712694877505567,0.0512249443207126,0.0111358574610244,0.0,0.0690423162583518,0.0,0.0712694877505567
YOR326W,MYO2,myo2-14,tsa269-37C,390,127,0.3256410256410256,1.0,0.1181102362204724,0.0944881889763779,0.0314960629921259,0.0944881889763779,0.0787401574803149,0.2125984251968504,0.0629921259842519,0.0866141732283464,0.0,0.0551181102362204,0.0,0.1653543307086614
YPL228W,CET1,cet1-1,tsa270-37C,756,134,0.1772486772486772,1.0,0.1567164179104477,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0671641791044776,0.1567164179104477,0.208955223880597,0.0149253731343283,0.0,0.0223880597014925,0.0,0.2835820895522388
YFR027W,ECO1,eco1-1,tsa272-37C,1101,190,0.1725703905540417,1.0,0.1263157894736842,0.0789473684210526,0.3368421052631579,0.0842105263157894,0.0210526315789473,0.0421052631578947,0.1,0.0263157894736842,0.0,0.0368421052631578,0.0,0.1473684210526315
YBL034C,STU1,stu1-5,tsa274-37C,1293,339,0.2621809744779582,1.0,0.1327433628318584,0.079646017699115,0.4454277286135693,0.0678466076696165,0.0176991150442477,0.0294985250737463,0.0560471976401179,0.0324483775811209,0.0,0.0501474926253687,0.0,0.0884955752212389
YDR087C,RRP1,rrp1-1,tsa181-37C,1108,186,0.167870036101083,1.0,0.1451612903225806,0.021505376344086,0.0268817204301075,0.0376344086021505,0.0591397849462365,0.1935483870967742,0.1935483870967742,0.0376344086021505,0.0,0.010752688172043,0.0,0.2741935483870967
YGL048C,RPT6,rpt6-25,tsa186-37C,674,122,0.1810089020771513,1.0,0.1475409836065573,0.0245901639344262,0.1721311475409836,0.1967213114754098,0.040983606557377,0.1393442622950819,0.0655737704918032,0.0327868852459016,0.0,0.0491803278688524,0.0,0.1311475409836065
YGR113W,DAM1,dam1-5,tsa242-37C,1096,414,0.3777372262773723,1.0,0.1207729468599033,0.0265700483091787,0.4178743961352657,0.0458937198067632,0.036231884057971,0.1570048309178744,0.0603864734299516,0.002415458937198,0.0,0.038647342995169,0.0,0.0942028985507246
YLL036C,PRP19,prp19-1,tsa247-37C,388,75,0.1932989690721649,1.0,0.1733333333333333,0.0666666666666666,0.0666666666666666,0.16,0.0133333333333333,0.24,0.0533333333333333,0.04,0.0,0.12,0.0,0.0666666666666666
YNL102W,POL1,pol1-ts,tsa343-37C,946,334,0.3530655391120507,1.0,0.122754491017964,0.0568862275449101,0.3832335329341317,0.1317365269461078,0.0329341317365269,0.092814371257485,0.0538922155688622,0.0119760479041916,0.0,0.0419161676646706,0.0,0.0718562874251497
YNL102W,POL1,pol1-2,tsa344-37C,211,146,0.6919431279620853,1.0,0.136986301369863,0.0410958904109589,0.3972602739726027,0.0616438356164383,0.0136986301369863,0.1643835616438356,0.1027397260273972,0.0068493150684931,0.0,0.0342465753424657,0.0,0.0410958904109589
