ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YAR018C,KIN3,,dma64,265,60,0.2264150943396226,1.0,0.2,0.0333333333333333,0.0,0.0,0.1166666666666666,0.15,0.2333333333333333,0.0,0.0,0.0,0.0666666666666666,0.2
YIL094C,LYS12,,dma5314,222,54,0.2432432432432432,1.0,0.1111111111111111,0.0185185185185185,0.0,0.0,0.037037037037037,0.1481481481481481,0.4074074074074074,0.0,0.0,0.0,0.0,0.2777777777777778
YOR336W,KRE5,kre5-ts2,tsa139-37C,258,88,0.3410852713178294,1.0,0.125,0.0454545454545454,0.0113636363636363,0.2840909090909091,0.1022727272727272,0.0454545454545454,0.125,0.0568181818181818,0.0,0.125,0.0,0.0795454545454545
YOL139C,CDC33,cdc33-e72g,tsa306-37C,756,139,0.1838624338624338,1.0,0.1151079136690647,0.0935251798561151,0.014388489208633,0.0287769784172661,0.1870503597122302,0.0575539568345323,0.1438848920863309,0.0287769784172661,0.0,0.0503597122302158,0.0,0.2805755395683453
YDR054C,CDC34,cdc34-2,tsa308-37C,685,177,0.2583941605839416,1.0,0.3050847457627119,0.0451977401129943,0.0903954802259887,0.0677966101694915,0.0621468926553672,0.1073446327683615,0.1638418079096045,0.0169491525423728,0.0,0.0112994350282485,0.0,0.1299435028248587
YGL130W,CEG1,ceg1-c354,tsa124-37C,170,100,0.5882352941176471,1.0,0.15,0.05,0.03,0.02,0.01,0.24,0.19,0.02,0.0,0.08,0.0,0.21
YDL028C,MPS1,mps1-6,tsa170-37C,169,105,0.621301775147929,1.0,0.2952380952380952,0.0,0.019047619047619,0.0,0.0095238095238095,0.0476190476190476,0.3809523809523809,0.0,0.0,0.0,0.0,0.2476190476190476
YBR236C,ABD1,abd1-5,tsa75-37C,425,109,0.2564705882352941,1.0,0.0642201834862385,0.1009174311926605,0.036697247706422,0.0458715596330275,0.073394495412844,0.3119266055045872,0.1192660550458715,0.0458715596330275,0.0,0.0275229357798165,0.0,0.1743119266055046
YEL032W,MCM3,mcm3-1,tsa112-37C,881,167,0.1895573212258796,1.0,0.2514970059880239,0.0419161676646706,0.2395209580838323,0.1137724550898203,0.0239520958083832,0.059880239520958,0.1137724550898203,0.0179640718562874,0.0,0.029940119760479,0.0,0.1077844311377245
YDL028C,MPS1,mps1-3796,tsa167-37C,1316,307,0.2332826747720364,1.0,0.1172638436482084,0.0618892508143322,0.2768729641693811,0.1074918566775244,0.0521172638436482,0.0553745928338762,0.1368078175895765,0.0325732899022801,0.0,0.0944625407166123,0.0,0.0651465798045602
YLL004W,ORC3,orc3-70,tsa351-37C,615,110,0.1788617886178861,1.0,0.2545454545454545,0.0363636363636363,0.2363636363636363,0.0363636363636363,0.0272727272727272,0.0636363636363636,0.1818181818181818,0.0363636363636363,0.0,0.0,0.0,0.1272727272727272
YPL093W,NOG1,nog1-1,tsa329-37C,313,64,0.2044728434504792,1.0,0.140625,0.015625,0.046875,0.015625,0.015625,0.15625,0.1875,0.0625,0.0,0.078125,0.0,0.28125
YBR156C,SLI15,sli15-3,tsa236-37C,1358,243,0.1789396170839469,1.0,0.0823045267489712,0.0576131687242798,0.0699588477366255,0.0987654320987654,0.0617283950617283,0.0905349794238683,0.1358024691358024,0.0576131687242798,0.0,0.2139917695473251,0.0,0.1316872427983539
YBR135W,CKS1,cks1-38,tsa332-37C,365,282,0.7726027397260274,1.0,0.524822695035461,0.0177304964539007,0.0177304964539007,0.0106382978723404,0.0035460992907801,0.202127659574468,0.1063829787234042,0.0,0.0,0.0035460992907801,0.0,0.1134751773049645
YFL009W,CDC4,cdc4-3,tsa334-37C,487,149,0.3059548254620123,1.0,0.3825503355704698,0.046979865771812,0.0805369127516778,0.0268456375838926,0.0335570469798657,0.1140939597315436,0.1476510067114094,0.0201342281879194,0.0,0.0201342281879194,0.0,0.1275167785234899
YGL061C,DUO1,duo1-2,tsa239-37C,739,364,0.4925575101488498,1.0,0.1346153846153846,0.0219780219780219,0.4010989010989011,0.0247252747252747,0.0247252747252747,0.1236263736263736,0.1401098901098901,0.0082417582417582,0.0,0.0164835164835164,0.0,0.1043956043956044
YLR459W,GAB1,gab1-3,tsa202-37C,204,88,0.4313725490196078,1.0,0.1363636363636363,0.0681818181818181,0.0,0.1136363636363636,0.1363636363636363,0.1363636363636363,0.1136363636363636,0.034090909090909,0.0,0.1136363636363636,0.0,0.1477272727272727
YBR160W,CDC28,cdc28-1,tsa174-37C,340,258,0.7588235294117647,1.0,0.3217054263565891,0.0232558139534883,0.0155038759689922,0.0,0.0193798449612403,0.2131782945736434,0.2093023255813953,0.0,0.0,0.0,0.0,0.1976744186046511
YBR160W,CDC28,cdc28-13,tsa175-37C,837,449,0.5364396654719236,1.0,0.2182628062360802,0.0311804008908685,0.0133630289532293,0.0133630289532293,0.0111358574610244,0.2383073496659243,0.2004454342984409,0.0022271714922048,0.0,0.0,0.0,0.2717149220489978
YPL228W,CET1,cet1-1,tsa270-37C,756,134,0.1772486772486772,1.0,0.1567164179104477,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0671641791044776,0.1567164179104477,0.208955223880597,0.0149253731343283,0.0,0.0223880597014925,0.0,0.2835820895522388
YFR027W,ECO1,eco1-1,tsa272-37C,1101,190,0.1725703905540417,1.0,0.1263157894736842,0.0789473684210526,0.3368421052631579,0.0842105263157894,0.0210526315789473,0.0421052631578947,0.1,0.0263157894736842,0.0,0.0368421052631578,0.0,0.1473684210526315
YDR087C,RRP1,rrp1-1,tsa181-37C,1108,186,0.167870036101083,1.0,0.1451612903225806,0.021505376344086,0.0268817204301075,0.0376344086021505,0.0591397849462365,0.1935483870967742,0.1935483870967742,0.0376344086021505,0.0,0.010752688172043,0.0,0.2741935483870967
YJR068W,RFC2,rfc2-1,tsa342-37C,160,76,0.475,1.0,0.1184210526315789,0.0657894736842105,0.2236842105263158,0.0526315789473684,0.0526315789473684,0.1184210526315789,0.131578947368421,0.0,0.0,0.0789473684210526,0.0,0.1578947368421052
YNL102W,POL1,pol1-2,tsa344-37C,211,146,0.6919431279620853,1.0,0.136986301369863,0.0410958904109589,0.3972602739726027,0.0616438356164383,0.0136986301369863,0.1643835616438356,0.1027397260273972,0.0068493150684931,0.0,0.0342465753424657,0.0,0.0410958904109589
YJL194W,CDC6,cdc6-1,tsa32-37C,967,299,0.3092037228541882,1.0,0.2140468227424749,0.0066889632107023,0.2909698996655518,0.020066889632107,0.0301003344481605,0.0903010033444816,0.157190635451505,0.0066889632107023,0.0,0.0033444816053511,0.0,0.1806020066889632
YIR022W,SEC11,sec11-2,tsa318-37C,739,287,0.3883626522327469,1.0,0.2195121951219512,0.0104529616724738,0.0383275261324041,0.0278745644599303,0.0139372822299651,0.1533101045296167,0.2578397212543554,0.0034843205574912,0.0,0.0557491289198606,0.0,0.2195121951219512
YBR160W,CDC28,cdc28-4,tsa150-37C,277,216,0.779783393501805,1.0,0.375,0.0092592592592592,0.0046296296296296,0.0,0.0138888888888888,0.1805555555555555,0.2268518518518518,0.0,0.0,0.0,0.0,0.1898148148148148
YOR257W,CDC31,cdc31-2,tsa151-37C,248,91,0.3669354838709677,1.0,0.2197802197802197,0.0109890109890109,0.0329670329670329,0.0,0.0109890109890109,0.1758241758241758,0.2637362637362637,0.0,0.0,0.0,0.0,0.2857142857142857
YPL124W,SPC29,spc29-3,tsa707-37C,140,99,0.7071428571428572,1.0,0.0808080808080808,0.1919191919191919,0.3535353535353535,0.0505050505050505,0.0101010101010101,0.0707070707070707,0.1212121212121212,0.0303030303030303,0.0,0.0202020202020202,0.0,0.0707070707070707
YDR145W,TAF12,taf12-l464a,tsa517-37C,481,140,0.2910602910602911,1.0,0.0642857142857142,0.0785714285714285,0.05,0.1857142857142857,0.0714285714285714,0.0714285714285714,0.2357142857142857,0.05,0.0,0.1071428571428571,0.0,0.0857142857142857
YGL073W,HSF1,hsf1-848,tsa423-37C,415,87,0.2096385542168674,1.0,0.2183908045977011,0.0689655172413793,0.1379310344827586,0.160919540229885,0.0459770114942528,0.0459770114942528,0.160919540229885,0.0,0.0,0.0804597701149425,0.0,0.0804597701149425
YKR083C,DAD2,dad2-9,tsa425-37C,605,242,0.4,1.0,0.1322314049586777,0.024793388429752,0.3388429752066115,0.0289256198347107,0.0454545454545454,0.1446280991735537,0.1487603305785124,0.0082644628099173,0.0,0.012396694214876,0.0,0.1157024793388429
YNR053C,NOG2,nog2-1,tsa479-37C,232,84,0.3620689655172414,1.0,0.2023809523809523,0.0,0.0595238095238095,0.0357142857142857,0.0714285714285714,0.1785714285714285,0.1666666666666666,0.0238095238095238,0.0,0.0357142857142857,0.0,0.2261904761904762
YPL255W,BBP1,bbp1-1,tsa691-37C,425,240,0.5647058823529412,1.0,0.0708333333333333,0.1166666666666666,0.3916666666666666,0.0791666666666666,0.025,0.0875,0.1125,0.0125,0.0,0.0375,0.0,0.0666666666666666
YDR082W,STN1,stn1-13,tsa599-37C,404,189,0.4678217821782178,1.0,0.164021164021164,0.0317460317460317,0.2962962962962963,0.0582010582010582,0.0264550264550264,0.1375661375661375,0.1481481481481481,0.0105820105820105,0.0,0.0211640211640211,0.0,0.1058201058201058
YNR003C,RPC34,rpc34-1,tsa640-37C,866,162,0.1870669745958429,1.0,0.1481481481481481,0.0185185185185185,0.0185185185185185,0.0123456790123456,0.1049382716049382,0.0555555555555555,0.3148148148148148,0.0061728395061728,0.0,0.0,0.0,0.3209876543209876
YEL034W,HYP2,hyp2-1,tsa736-37C,561,117,0.2085561497326203,1.0,0.2564102564102564,0.0085470085470085,0.0598290598290598,0.0085470085470085,0.0341880341880341,0.0683760683760683,0.2051282051282051,0.0085470085470085,0.0,0.017094017094017,0.0,0.3333333333333333
YPR110C,RPC40,rpc40-v78r,tsa642-37C,797,159,0.1994981179422835,1.0,0.1761006289308176,0.0,0.0251572327044025,0.0188679245283018,0.0440251572327044,0.0628930817610062,0.3333333333333333,0.0314465408805031,0.0,0.0062893081761006,0.0,0.3018867924528302
YLR298C,YHC1,yhc1-7,tsa647-37C,686,246,0.358600583090379,1.0,0.1747967479674796,0.0,0.0203252032520325,0.0040650406504065,0.0121951219512195,0.089430894308943,0.4268292682926829,0.0040650406504065,0.0,0.0,0.0,0.2682926829268293
YNL118C,DCP2,dcp2-7,tsa743-37C,491,121,0.2464358452138492,1.0,0.2314049586776859,0.0082644628099173,0.0661157024793388,0.0495867768595041,0.0082644628099173,0.0991735537190082,0.2479338842975206,0.0,0.0,0.0413223140495867,0.0,0.2479338842975206
YIL150C,MCM10,mcm10-43,tsa458-37C,802,257,0.3204488778054863,1.0,0.1400778210116731,0.0272373540856031,0.3968871595330739,0.1322957198443579,0.0272373540856031,0.0622568093385214,0.11284046692607,0.0077821011673151,0.0,0.0311284046692607,0.0,0.0622568093385214
YGR218W,CRM1,crm1-1,tsa460-37C,547,125,0.2285191956124314,1.0,0.088,0.056,0.088,0.2,0.08,0.12,0.112,0.056,0.0,0.056,0.0,0.144
YLR274W,MCM5,cdc46-1,tsa403-37C,874,273,0.3123569794050343,1.0,0.2344322344322344,0.0036630036630036,0.271062271062271,0.0109890109890109,0.0476190476190476,0.0183150183150183,0.2124542124542124,0.0036630036630036,0.0,0.0036630036630036,0.0,0.1941391941391941
YPL233W,NSL1,nsl1-5,tsa450-37C,908,245,0.2698237885462555,1.0,0.1142857142857142,0.0285714285714285,0.1959183673469387,0.1265306122448979,0.0408163265306122,0.1591836734693877,0.1306122448979592,0.0244897959183673,0.0,0.0530612244897959,0.0,0.1265306122448979
YKL042W,SPC42,spc42-10,tsa451-37C,374,76,0.2032085561497326,1.0,0.25,0.0394736842105263,0.0657894736842105,0.0657894736842105,0.0526315789473684,0.1052631578947368,0.131578947368421,0.0263157894736842,0.0,0.0526315789473684,0.0,0.2105263157894736
YMR227C,TAF7,taf7-ts1,tsa638-37C,332,133,0.4006024096385542,1.0,0.0150375939849624,0.0526315789473684,0.0150375939849624,0.225563909774436,0.0526315789473684,0.0902255639097744,0.112781954887218,0.1428571428571428,0.0,0.2631578947368421,0.0,0.0300751879699248
YHR052W,CIC1,cic1-2,tsa713-37C,251,91,0.3625498007968127,1.0,0.1208791208791208,0.0219780219780219,0.0329670329670329,0.1428571428571428,0.0439560439560439,0.2087912087912088,0.1208791208791208,0.0439560439560439,0.0,0.0989010989010989,0.0,0.1648351648351648
YJL125C,GCD14,gcd14-4,tsa620-37C,591,131,0.22165820642978,1.0,0.1374045801526717,0.015267175572519,0.015267175572519,0.0916030534351145,0.0610687022900763,0.2061068702290076,0.1450381679389313,0.0305343511450381,0.0,0.0687022900763358,0.0,0.2290076335877862
YLR212C,TUB4,tub4-y445d,tsa717-37C,163,88,0.5398773006134969,1.0,0.1477272727272727,0.0795454545454545,0.2840909090909091,0.0227272727272727,0.0,0.1590909090909091,0.1590909090909091,0.0113636363636363,0.0,0.0,0.0,0.1363636363636363
YER125W,RSP5,rsp5-3,tsa465-37C,426,110,0.2582159624413145,1.0,0.2181818181818181,0.0818181818181818,0.0363636363636363,0.109090909090909,0.0727272727272727,0.0909090909090909,0.2272727272727272,0.0272727272727272,0.0,0.0181818181818181,0.0,0.1181818181818181
YOR204W,DED1,ded1-95,tsa561-37C,538,164,0.3048327137546468,1.0,0.1036585365853658,0.0,0.0548780487804878,0.0914634146341463,0.0365853658536585,0.0182926829268292,0.3170731707317073,0.024390243902439,0.0,0.024390243902439,0.0,0.3292682926829268
YNL006W,LST8,lst8-15,tsa467-37C,160,75,0.46875,1.0,0.1466666666666666,0.0533333333333333,0.0266666666666666,0.0666666666666666,0.08,0.2133333333333333,0.1733333333333333,0.0133333333333333,0.0,0.0266666666666666,0.0,0.2
YOR249C,APC5,apc5-ca-paps,tsa745-37C,643,322,0.5007776049766719,1.0,0.124223602484472,0.0248447204968944,0.3167701863354037,0.0372670807453416,0.0372670807453416,0.1366459627329192,0.186335403726708,0.0124223602484472,0.0,0.0248447204968944,0.0,0.0993788819875776
YFL029C,CAK1,cak1-23,tsa650-37C,737,383,0.519674355495251,1.0,0.2402088772845953,0.0287206266318537,0.0731070496083551,0.04177545691906,0.0052219321148825,0.1749347258485639,0.216710182767624,0.0052219321148825,0.0,0.0182767624020887,0.0,0.195822454308094
YOR329C,SCD5,scd5-pp1d2,tsa570-37C,330,121,0.3666666666666666,1.0,0.1735537190082644,0.0,0.0082644628099173,0.0,0.0082644628099173,0.0,0.4628099173553719,0.0,0.0,0.0,0.0,0.3471074380165289
YLL003W,SFI1,sfi1-3,tsa475-37C,758,349,0.4604221635883905,1.0,0.0974212034383954,0.0372492836676217,0.4670487106017192,0.1260744985673352,0.0114613180515759,0.0515759312320916,0.1174785100286533,0.0143266475644699,0.0,0.0114613180515759,0.0,0.0659025787965616
YHR069C,RRP4,rrp4-1,tsa724-37C,594,146,0.2457912457912457,1.0,0.1095890410958904,0.0136986301369863,0.0273972602739726,0.1164383561643835,0.0890410958904109,0.2260273972602739,0.1301369863013698,0.0684931506849315,0.0,0.0547945205479452,0.0,0.1643835616438356
YNL061W,NOP2,nop2-9,tsa630-37C,737,150,0.2035278154681139,1.0,0.2133333333333333,0.0,0.06,0.0666666666666666,0.0533333333333333,0.22,0.16,0.0133333333333333,0.0,0.0133333333333333,0.0,0.2
YLR298C,YHC1,yhc1-2,tsa633-37C,904,324,0.3584070796460177,1.0,0.0709876543209876,0.0493827160493827,0.0123456790123456,0.1944444444444444,0.0462962962962962,0.1543209876543209,0.1172839506172839,0.0895061728395061,0.0,0.132716049382716,0.0,0.132716049382716
YFL009W,CDC4,cdc4-2,tsa415-37C,412,137,0.3325242718446602,1.0,0.3138686131386861,0.0218978102189781,0.072992700729927,0.0145985401459854,0.0364963503649635,0.0364963503649635,0.3138686131386861,0.0072992700729927,0.0,0.0072992700729927,0.0,0.1751824817518248
YFR028C,CDC14,cdc14-2,tsa416-37C,595,228,0.3831932773109244,1.0,0.1184210526315789,0.0350877192982456,0.0833333333333333,0.0131578947368421,0.0526315789473684,0.2807017543859649,0.1271929824561403,0.0087719298245614,0.0,0.0131578947368421,0.0,0.2675438596491228
YPL228W,CET1,cet1-15,tsa420-37C,632,175,0.2768987341772151,1.0,0.0857142857142857,0.0,0.0171428571428571,0.0,0.0285714285714285,0.0228571428571428,0.56,0.0,0.0,0.0,0.0,0.2857142857142857
YIR010W,DSN1,dsn1-8,tsa436-37C,829,179,0.2159227985524728,1.0,0.1229050279329608,0.0167597765363128,0.1284916201117318,0.1452513966480447,0.0782122905027933,0.1229050279329608,0.1229050279329608,0.0279329608938547,0.0,0.1005586592178771,0.0,0.1340782122905028
YJR112W,NNF1,nnf1-17,tsa438-37C,895,220,0.2458100558659217,1.0,0.1136363636363636,0.0409090909090909,0.2590909090909091,0.1227272727272727,0.0454545454545454,0.109090909090909,0.1,0.0227272727272727,0.0,0.0454545454545454,0.0,0.1409090909090909
YEL026W,SNU13,snu13-l67w,tsa810-37C,310,78,0.2516129032258064,1.0,0.1794871794871795,0.0,0.0641025641025641,0.0128205128205128,0.0641025641025641,0.1666666666666666,0.2435897435897435,0.0128205128205128,0.0,0.0,0.0,0.2564102564102564
YGL048C,RPT6,rpt6-20,tsa907-37C,242,93,0.384297520661157,1.0,0.1290322580645161,0.0,0.3655913978494624,0.064516129032258,0.010752688172043,0.1720430107526881,0.1290322580645161,0.0,0.0,0.032258064516129,0.0,0.0967741935483871
YDR167W,TAF10,taf10-ts34,tsa957-37C,353,73,0.206798866855524,1.0,0.2054794520547945,0.0410958904109589,0.0821917808219178,0.0821917808219178,0.0958904109589041,0.0821917808219178,0.136986301369863,0.0,0.0,0.0273972602739726,0.0,0.2465753424657534
YMR076C,PDS5,pds5-1,tsa983-37C,583,151,0.2590051457975986,1.0,0.1589403973509933,0.0331125827814569,0.1986754966887417,0.0993377483443708,0.0529801324503311,0.1390728476821192,0.1125827814569536,0.0198675496688741,0.0,0.0463576158940397,0.0,0.1390728476821192
YBL040C,ERD2,erd2-5001,tsa1072-37C,275,70,0.2545454545454545,1.0,0.0571428571428571,0.0428571428571428,0.0142857142857142,0.2,0.0714285714285714,0.1142857142857142,0.1857142857142857,0.0571428571428571,0.0,0.1714285714285714,0.0,0.0857142857142857
YPR161C,SGV1,sgv1-80,tsa1028-37C,528,100,0.1893939393939394,1.0,0.12,0.03,0.02,0.25,0.07,0.1,0.16,0.06,0.0,0.06,0.0,0.13
YKL024C,URA6,ura6-4,tsa1031-37C,490,117,0.2387755102040816,1.0,0.1794871794871795,0.0598290598290598,0.0085470085470085,0.1367521367521367,0.0256410256410256,0.094017094017094,0.1965811965811965,0.0085470085470085,0.0,0.0854700854700854,0.0,0.2051282051282051
YIR011C,STS1,sts1-5001,tsa1105-37C,494,138,0.2793522267206478,1.0,0.2608695652173913,0.036231884057971,0.2391304347826087,0.0289855072463768,0.0217391304347826,0.0434782608695652,0.217391304347826,0.0072463768115942,0.0,0.0,0.0,0.144927536231884
YLR314C,CDC3,cdc3-1,tsa885-37C,648,151,0.2330246913580247,1.0,0.23841059602649,0.0596026490066225,0.0993377483443708,0.1456953642384106,0.0264900662251655,0.0794701986754966,0.1390728476821192,0.0198675496688741,0.0,0.0529801324503311,0.0,0.1390728476821192
YBR087W,RFC5,rfc5-1,tsa887-37C,792,327,0.4128787878787879,1.0,0.1345565749235474,0.036697247706422,0.2691131498470948,0.2354740061162079,0.0275229357798165,0.036697247706422,0.1376146788990825,0.0,0.0,0.036697247706422,0.0,0.0856269113149847
YDL132W,CDC53,cdc53-1,tsa974-37C,382,114,0.2984293193717277,1.0,0.3859649122807017,0.0350877192982456,0.0526315789473684,0.043859649122807,0.0087719298245614,0.0614035087719298,0.1666666666666666,0.0175438596491228,0.0087719298245614,0.0,0.0,0.219298245614035
YDL132W,CDC53,cdc53-1,tsa975-37C,378,137,0.3624338624338624,1.0,0.3941605839416058,0.0072992700729927,0.0072992700729927,0.0145985401459854,0.0583941605839416,0.0656934306569343,0.2116788321167883,0.0145985401459854,0.0,0.0,0.0,0.2262773722627737
YPR034W,ARP7,arp7-e411k,tsa930-37C,662,129,0.1948640483383685,1.0,0.1782945736434108,0.0465116279069767,0.0310077519379844,0.1085271317829457,0.0310077519379844,0.1162790697674418,0.1860465116279069,0.0465116279069767,0.0,0.1007751937984496,0.0,0.1550387596899224
YKL112W,ABF1,abf1-101,tsa837-37C,516,88,0.1705426356589147,1.0,0.1477272727272727,0.0568181818181818,0.0227272727272727,0.1136363636363636,0.0795454545454545,0.1022727272727272,0.2159090909090909,0.034090909090909,0.0,0.0795454545454545,0.0,0.1477272727272727
YKR037C,SPC34,spc34-5,tsa839-37C,606,171,0.2821782178217821,1.0,0.1228070175438596,0.0350877192982456,0.0760233918128654,0.0701754385964912,0.0760233918128654,0.1403508771929824,0.175438596491228,0.023391812865497,0.0,0.0526315789473684,0.0,0.2280701754385964
YLR298C,YHC1,yhc1-3,tsa840-37C,199,89,0.4472361809045226,1.0,0.0674157303370786,0.0337078651685393,0.0112359550561797,0.0337078651685393,0.0224719101123595,0.1123595505617977,0.2921348314606741,0.0561797752808988,0.0,0.0786516853932584,0.0,0.2921348314606741
YFL039C,ACT1,act1-121,tsa911-37C,209,60,0.2870813397129186,1.0,0.1,0.05,0.0166666666666666,0.1666666666666666,0.05,0.1166666666666666,0.1833333333333333,0.05,0.0,0.1833333333333333,0.0,0.0833333333333333
YML023C,NSE5,nse5-ts4,tsa1007-37C,257,92,0.357976653696498,1.0,0.108695652173913,0.0326086956521739,0.0869565217391304,0.1739130434782608,0.0652173913043478,0.0760869565217391,0.108695652173913,0.1413043478260869,0.0,0.0978260869565217,0.0,0.108695652173913
YNL061W,NOP2,nop2-10,tsa941-37C,130,61,0.4692307692307692,1.0,0.1311475409836065,0.0,0.0,0.0,0.0163934426229508,0.081967213114754,0.4590163934426229,0.0,0.0,0.0,0.0,0.3114754098360656
YOL123W,HRP1,hrp1-7,tsa943-37C,97,67,0.6907216494845361,1.0,0.1791044776119403,0.044776119402985,0.044776119402985,0.0597014925373134,0.0,0.2388059701492537,0.1641791044776119,0.0,0.0,0.1641791044776119,0.0,0.1044776119402985
YDL147W,RPN5,rpn5-1,tsa1036-37C,923,238,0.2578548212351029,1.0,0.1512605042016806,0.0672268907563025,0.3571428571428571,0.1218487394957983,0.0210084033613445,0.0798319327731092,0.1176470588235294,0.0168067226890756,0.0,0.0336134453781512,0.0,0.0336134453781512
YJR093C,FIP1,fip1-5001,tsa1096-37C,443,159,0.3589164785553047,1.0,0.1823899371069182,0.050314465408805,0.1194968553459119,0.1635220125786163,0.0251572327044025,0.1383647798742138,0.1194968553459119,0.0,0.0,0.0943396226415094,0.0,0.1069182389937107
