ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOR181W,LAS17,las17-14,tsa230-37C,551,256,0.4646098003629764,1.0,0.0234375,0.1484375,0.03125,0.11328125,0.0625,0.171875,0.0078125,0.109375,0.0,0.296875,0.0,0.03515625
YOR254C,SEC63,sec63-1,tsa231-37C,545,167,0.3064220183486238,1.0,0.059880239520958,0.0538922155688622,0.0179640718562874,0.2095808383233532,0.0419161676646706,0.1916167664670658,0.029940119760479,0.0898203592814371,0.0,0.2514970059880239,0.0,0.0538922155688622
YDL090C,RAM1,ram1-119,tsa327-37C,782,142,0.1815856777493606,1.0,0.0422535211267605,0.0774647887323943,0.0422535211267605,0.3028169014084507,0.0352112676056338,0.0633802816901408,0.0915492957746478,0.0211267605633802,0.0,0.2183098591549295,0.0,0.1056338028169014
YOR122C,PFY1,pfy1-13,tsa233-37C,360,140,0.3888888888888889,1.0,0.15,0.0571428571428571,0.0285714285714285,0.1428571428571428,0.0214285714285714,0.2,0.0428571428571428,0.1285714285714285,0.0,0.15,0.0,0.0785714285714285
YPR183W,DPM1,dpm1-6,tsa330-37C,1036,369,0.3561776061776062,1.0,0.021680216802168,0.0921409214092141,0.005420054200542,0.1273712737127371,0.035230352303523,0.1355013550135501,0.008130081300813,0.1327913279132791,0.0,0.4254742547425474,0.0,0.016260162601626
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,630,210,0.3333333333333333,1.0,0.1047619047619047,0.0571428571428571,0.2142857142857142,0.1619047619047619,0.0095238095238095,0.1666666666666666,0.0714285714285714,0.0380952380952381,0.0,0.0523809523809523,0.0,0.1238095238095238
YER013W,PRP22,prp22-1,tsa237-37C,567,274,0.4832451499118165,1.0,0.0364963503649635,0.0766423357664233,0.0802919708029197,0.218978102189781,0.0255474452554744,0.1532846715328467,0.0182481751824817,0.0328467153284671,0.0,0.3284671532846715,0.0,0.0291970802919708
YMR117C,SPC24,spc24-9,tsa293-37C,905,276,0.3049723756906077,1.0,0.0869565217391304,0.0942028985507246,0.1231884057971014,0.1376811594202898,0.0905797101449275,0.1413043478260869,0.0688405797101449,0.0398550724637681,0.0,0.1123188405797101,0.0,0.1050724637681159
YLR459W,GAB1,gab1-3,tsa202-37C,204,88,0.4313725490196078,1.0,0.1363636363636363,0.0681818181818181,0.0,0.1136363636363636,0.1363636363636363,0.1363636363636363,0.1136363636363636,0.034090909090909,0.0,0.1136363636363636,0.0,0.1477272727272727
YML130C,ERO1,ero1-1,tsa203-37C,1484,602,0.4056603773584906,1.0,0.0033222591362126,0.0647840531561461,0.0049833887043189,0.1212624584717608,0.021594684385382,0.0448504983388704,0.0049833887043189,0.1029900332225913,0.0,0.6212624584717608,0.0,0.0099667774086378
YIL150C,MCM10,mcm10-1,tsa110-37C,872,281,0.3222477064220183,1.0,0.1209964412811387,0.0498220640569395,0.4412811387900356,0.1779359430604982,0.0284697508896797,0.0569395017793594,0.0320284697508896,0.0177935943060498,0.0,0.0177935943060498,0.0,0.0569395017793594
YML031W,NDC1,ndc1-4,tsa176-37C,645,204,0.3162790697674418,1.0,0.1029411764705882,0.1470588235294117,0.2058823529411764,0.1666666666666666,0.0196078431372549,0.0637254901960784,0.0588235294117647,0.0392156862745098,0.0,0.1225490196078431,0.0,0.0735294117647058
YJR076C,CDC11,cdc11-2,tsa82-37C,688,202,0.2936046511627907,1.0,0.0891089108910891,0.1584158415841584,0.0198019801980198,0.1732673267326732,0.0594059405940594,0.1336633663366336,0.0445544554455445,0.1386138613861386,0.0,0.1138613861386138,0.0,0.0693069306930693
YDL126C,CDC48,cdc48-9,tsa179-37C,1249,292,0.2337870296236989,1.0,0.0547945205479452,0.1404109589041096,0.2089041095890411,0.3287671232876712,0.0171232876712328,0.0171232876712328,0.0547945205479452,0.0308219178082191,0.0,0.1095890410958904,0.0,0.0376712328767123
YNL102W,POL1,pol1-1,tsa362-37C,1270,449,0.3535433070866142,1.0,0.1069042316258351,0.0289532293986636,0.3630289532293986,0.2004454342984409,0.0267260579064587,0.0712694877505567,0.0512249443207126,0.0111358574610244,0.0,0.0690423162583518,0.0,0.0712694877505567
YBR055C,PRP6,prp6-ts,tsa367-37C,1051,324,0.3082778306374881,1.0,0.0339506172839506,0.095679012345679,0.0648148148148148,0.3549382716049383,0.0061728395061728,0.037037037037037,0.0246913580246913,0.0308641975308641,0.0,0.3364197530864197,0.0,0.015432098765432
YDL043C,PRP11,prp11-ts,tsa369-37C,693,274,0.3953823953823954,1.0,0.0145985401459854,0.072992700729927,0.0255474452554744,0.1751824817518248,0.0255474452554744,0.1167883211678832,0.0036496350364963,0.0620437956204379,0.0,0.4671532846715328,0.0,0.0364963503649635
YBL076C,ILS1,ils1-1,tsa275-37C,885,195,0.2203389830508474,1.0,0.0512820512820512,0.123076923076923,0.0102564102564102,0.1435897435897435,0.041025641025641,0.1897435897435897,0.0358974358974358,0.1025641025641025,0.0,0.1948717948717948,0.0,0.1076923076923077
YER133W,GLC7,glc7-12,tsa185-37C,573,239,0.4171029668411867,1.0,0.0418410041841004,0.0669456066945606,0.0502092050209205,0.2594142259414226,0.0251046025104602,0.200836820083682,0.0125523012552301,0.0627615062761506,0.0,0.205020920502092,0.0,0.0753138075313807
YBL084C,CDC27,cdc27-2,tsa90-37C,1828,506,0.2768052516411378,1.0,0.0592885375494071,0.0494071146245059,0.5118577075098815,0.191699604743083,0.0197628458498023,0.0276679841897233,0.0592885375494071,0.0197628458498023,0.0,0.0276679841897233,0.0,0.033596837944664
YGL048C,RPT6,rpt6-25,tsa186-37C,674,122,0.1810089020771513,1.0,0.1475409836065573,0.0245901639344262,0.1721311475409836,0.1967213114754098,0.040983606557377,0.1393442622950819,0.0655737704918032,0.0327868852459016,0.0,0.0491803278688524,0.0,0.1311475409836065
YNR011C,PRP2,prp2-1,tsa338-37C,764,358,0.468586387434555,1.0,0.0167597765363128,0.1452513966480447,0.0363128491620111,0.159217877094972,0.0279329608938547,0.1256983240223463,0.0055865921787709,0.1452513966480447,0.0,0.3156424581005586,0.0,0.0223463687150838
YGR113W,DAM1,dam1-9,tsa243-37C,1409,359,0.254790631653655,1.0,0.0334261838440111,0.0557103064066852,0.0835654596100278,0.2813370473537604,0.0362116991643454,0.1114206128133704,0.0250696378830083,0.0696378830083565,0.0,0.233983286908078,0.0,0.0696378830083565
YGL207W,SPT16,spt16-ts,tsa339-37C,1348,245,0.1817507418397626,1.0,0.0244897959183673,0.0448979591836734,0.0122448979591836,0.3714285714285714,0.0326530612244898,0.1061224489795918,0.0163265306122449,0.0571428571428571,0.0,0.2775510204081632,0.0,0.0571428571428571
YGR113W,DAM1,dam1-19,tsa244-37C,1103,258,0.2339075249320036,1.0,0.0620155038759689,0.0581395348837209,0.0813953488372093,0.2790697674418604,0.0387596899224806,0.1511627906976744,0.0232558139534883,0.0542635658914728,0.0,0.1589147286821705,0.0,0.0930232558139534
YIR008C,PRI1,pri1-m4,tsa340-37C,831,338,0.4067388688327316,1.0,0.0946745562130177,0.0532544378698224,0.3668639053254438,0.2130177514792899,0.0029585798816568,0.1005917159763313,0.029585798816568,0.0118343195266272,0.0,0.0798816568047337,0.0,0.0473372781065088
YIL144W,NDC80,tid3-1,tsa246-37C,744,211,0.2836021505376344,1.0,0.0616113744075829,0.0473933649289099,0.1327014218009478,0.1848341232227488,0.0758293838862559,0.1469194312796208,0.0473933649289099,0.0142180094786729,0.0,0.1563981042654028,0.0,0.1327014218009478
YLL036C,PRP19,prp19-1,tsa247-37C,388,75,0.1932989690721649,1.0,0.1733333333333333,0.0666666666666666,0.0666666666666666,0.16,0.0133333333333333,0.24,0.0533333333333333,0.04,0.0,0.12,0.0,0.0666666666666666
YNL102W,POL1,pol1-ts,tsa343-37C,946,334,0.3530655391120507,1.0,0.122754491017964,0.0568862275449101,0.3832335329341317,0.1317365269461078,0.0329341317365269,0.092814371257485,0.0538922155688622,0.0119760479041916,0.0,0.0419161676646706,0.0,0.0718562874251497
YBR109C,CMD1,cmd1-8,tsa157-37C,855,334,0.3906432748538012,1.0,0.0568862275449101,0.0898203592814371,0.0239520958083832,0.1437125748502994,0.0868263473053892,0.1467065868263473,0.029940119760479,0.1257485029940119,0.0,0.2395209580838323,0.0,0.0568862275449101
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,997,360,0.3610832497492477,1.0,0.075,0.0416666666666666,0.4916666666666666,0.2333333333333333,0.0111111111111111,0.0194444444444444,0.0305555555555555,0.0138888888888888,0.0,0.0611111111111111,0.0,0.0222222222222222
YDR208W,MSS4,mss4-103,tsa129-37C,1239,228,0.1840193704600484,1.0,0.0394736842105263,0.1228070175438596,0.0350877192982456,0.2894736842105263,0.0833333333333333,0.0394736842105263,0.0526315789473684,0.1578947368421052,0.0,0.1447368421052631,0.0,0.0350877192982456
YLR314C,CDC3,cdc3-3,tsa130-37C,737,186,0.2523744911804613,1.0,0.1559139784946236,0.1344086021505376,0.0967741935483871,0.2688172043010752,0.021505376344086,0.0591397849462365,0.075268817204301,0.0268817204301075,0.0,0.0483870967741935,0.0,0.1129032258064516
YDL017W,CDC7,cdc7-4,tsa131-37C,1127,404,0.3584738243123336,1.0,0.0544554455445544,0.0841584158415841,0.2846534653465346,0.1138613861386138,0.0148514851485148,0.1064356435643564,0.042079207920792,0.0297029702970297,0.0,0.1905940594059406,0.0,0.0792079207920792
YFL039C,ACT1,act1-122,tsa219-37C,311,133,0.427652733118971,1.0,0.0676691729323308,0.0827067669172932,0.0,0.150375939849624,0.0827067669172932,0.1052631578947368,0.0075187969924812,0.1353383458646616,0.0,0.3007518796992481,0.0,0.0676691729323308
YDR168W,CDC37,cdc37-ts,tsa315-37C,1118,445,0.3980322003577817,1.0,0.1730337078651685,0.1011235955056179,0.1775280898876404,0.3168539325842696,0.0112359550561797,0.0539325842696629,0.0337078651685393,0.0067415730337078,0.0,0.096629213483146,0.0,0.0292134831460674
YFL039C,ACT1,act1-155,tsa220-37C,859,303,0.3527357392316647,1.0,0.0264026402640264,0.099009900990099,0.0132013201320132,0.1683168316831683,0.0495049504950495,0.1518151815181518,0.0231023102310231,0.1353135313531353,0.0,0.2838283828382838,0.0,0.0495049504950495
YGR140W,CBF2,cbf2-2,tsa221-37C,1600,301,0.188125,1.0,0.0631229235880398,0.0465116279069767,0.2325581395348837,0.2093023255813953,0.0498338870431893,0.0498338870431893,0.0730897009966777,0.0199335548172757,0.0,0.1362126245847176,0.0,0.1196013289036544
YDR168W,CDC37,cdc37-1,tsa317-37C,1371,303,0.2210065645514223,1.0,0.0924092409240924,0.1056105610561056,0.3168316831683168,0.2508250825082508,0.0066006600660066,0.066006600660066,0.0297029702970297,0.0198019801980198,0.0,0.0792079207920792,0.0,0.033003300330033
YPL094C,SEC62,sec62-ts,tsa224-37C,275,58,0.2109090909090909,1.0,0.1551724137931034,0.0172413793103448,0.0517241379310344,0.293103448275862,0.0172413793103448,0.1206896551724138,0.1034482758620689,0.0172413793103448,0.0,0.1206896551724138,0.0,0.1034482758620689
YKR002W,PAP1,pap1-1,tsa194-37C,537,109,0.2029795158286778,1.0,0.128440366972477,0.0825688073394495,0.055045871559633,0.1376146788990825,0.0275229357798165,0.2201834862385321,0.091743119266055,0.091743119266055,0.0,0.0642201834862385,0.0,0.1009174311926605
YMR079W,SEC14,sec14-3,tsa53-37C,1639,623,0.3801098230628432,1.0,0.0032102728731942,0.0561797752808988,0.0048154093097913,0.1396468699839486,0.0160513643659711,0.0337078651685393,0.0048154093097913,0.0706260032102728,0.0,0.6677367576243981,0.0,0.0032102728731942
YDR473C,PRP3,prp3-1,tsa58-37C,1788,507,0.2835570469798658,1.0,0.0157790927021696,0.0788954635108481,0.039447731755424,0.3491124260355029,0.0157790927021696,0.0157790927021696,0.0216962524654832,0.0552268244575936,0.0,0.3964497041420118,0.0,0.0118343195266272
YBR109C,CMD1,cmd1-1,tsa154-37C,827,265,0.3204353083434099,1.0,0.060377358490566,0.0679245283018867,0.0528301886792452,0.2528301886792453,0.0867924528301886,0.0754716981132075,0.0415094339622641,0.0943396226415094,0.0,0.2075471698113207,0.0,0.060377358490566
YFL034C-B,MOB2,mob2-34,tsa611-37C,375,65,0.1733333333333333,1.0,0.0769230769230769,0.0615384615384615,0.0615384615384615,0.2923076923076923,0.0153846153846153,0.1538461538461538,0.0615384615384615,0.0153846153846153,0.0,0.1384615384615384,0.0,0.123076923076923
YFL034C-B,MOB2,mob2-40,tsa612-37C,343,83,0.2419825072886297,1.0,0.0843373493975903,0.0602409638554216,0.0481927710843373,0.253012048192771,0.0481927710843373,0.108433734939759,0.036144578313253,0.0963855421686747,0.0,0.180722891566265,0.0,0.0843373493975903
YDR145W,TAF12,taf12-l464a,tsa517-37C,481,140,0.2910602910602911,1.0,0.0642857142857142,0.0785714285714285,0.05,0.1857142857142857,0.0714285714285714,0.0714285714285714,0.2357142857142857,0.05,0.0,0.1071428571428571,0.0,0.0857142857142857
YDR145W,TAF12,taf12-ts23,tsa518-37C,729,309,0.4238683127572016,1.0,0.0097087378640776,0.1941747572815534,0.0226537216828478,0.3495145631067961,0.0194174757281553,0.058252427184466,0.0064724919093851,0.1359223300970873,0.0,0.1877022653721682,0.0,0.0161812297734627
YGL073W,HSF1,hsf1-848,tsa423-37C,415,87,0.2096385542168674,1.0,0.2183908045977011,0.0689655172413793,0.1379310344827586,0.160919540229885,0.0459770114942528,0.0459770114942528,0.160919540229885,0.0,0.0,0.0804597701149425,0.0,0.0804597701149425
YER022W,SRB4,srb4-2,tsa519-37C,651,223,0.3425499231950845,1.0,0.0448430493273542,0.0448430493273542,0.0313901345291479,0.2645739910313901,0.0179372197309417,0.2511210762331838,0.0313901345291479,0.1031390134529148,0.0,0.1434977578475336,0.0,0.0672645739910313
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,827,359,0.43409915356711,1.0,0.0278551532033426,0.0668523676880222,0.0334261838440111,0.233983286908078,0.0278551532033426,0.2757660167130919,0.0362116991643454,0.0835654596100278,0.0,0.116991643454039,0.0,0.0974930362116991
YFR031C,SMC2,smc2-8,tsa522-37C,211,113,0.5355450236966824,1.0,0.0619469026548672,0.0353982300884955,0.079646017699115,0.1061946902654867,0.0,0.2035398230088495,0.0442477876106194,0.0088495575221238,0.0,0.3716814159292035,0.0,0.0884955752212389
YOR057W,SGT1,sgt1-5,tsa427-37C,532,171,0.3214285714285714,1.0,0.1169590643274853,0.0701754385964912,0.0409356725146198,0.1052631578947368,0.0701754385964912,0.2923976608187134,0.0643274853801169,0.0409356725146198,0.0,0.0994152046783625,0.0,0.0994152046783625
YGR274C,TAF1,taf1-1,tsa524-37C,507,227,0.4477317554240631,1.0,0.0176211453744493,0.118942731277533,0.026431718061674,0.1762114537444934,0.0220264317180616,0.1409691629955947,0.0088105726872246,0.1101321585903083,0.0,0.3348017621145374,0.0,0.0440528634361233
YOR122C,PFY1,pfy1-14,tsa429-37C,540,139,0.2574074074074074,1.0,0.014388489208633,0.0503597122302158,0.0359712230215827,0.316546762589928,0.0503597122302158,0.1510791366906475,0.0431654676258992,0.0575539568345323,0.0,0.1942446043165467,0.0,0.0863309352517985
YGR274C,TAF1,taf1-2,tsa525-37C,1024,476,0.46484375,1.0,0.0042016806722689,0.2079831932773109,0.0084033613445378,0.245798319327731,0.0168067226890756,0.0756302521008403,0.0042016806722689,0.2436974789915966,0.0,0.1827731092436974,0.0,0.0105042016806722
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,942,190,0.2016985138004246,1.0,0.1105263157894736,0.0684210526315789,0.2736842105263158,0.131578947368421,0.0157894736842105,0.1473684210526315,0.0736842105263157,0.0157894736842105,0.0,0.0894736842105263,0.0,0.0736842105263157
