ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOR075W,UFE1,ufe1-1,tsa212-37C,1012,397,0.3922924901185771,1.0,0.0277078085642317,0.0957178841309823,0.0125944584382871,0.1939546599496221,0.035264483627204,0.1410579345088161,0.0075566750629722,0.2065491183879093,0.0,0.2367758186397985,0.0,0.0428211586901763
YLR378C,SEC61,sec61-2,tsa213-37C,479,95,0.1983298538622129,1.0,0.1578947368421052,0.0421052631578947,0.0631578947368421,0.3052631578947368,0.0210526315789473,0.1052631578947368,0.0105263157894736,0.0736842105263157,0.0,0.1052631578947368,0.0,0.1157894736842105
YPR055W,SEC8,sec8-9,tsa122-37C,505,280,0.5544554455445545,1.0,0.0142857142857142,0.1285714285714285,0.0035714285714285,0.0642857142857142,0.0178571428571428,0.1857142857142857,0.0,0.2392857142857143,0.0,0.3285714285714285,0.0,0.0178571428571428
YOR361C,PRT1,prt1-1,tsa27-37C,2005,410,0.2044887780548628,1.0,0.0195121951219512,0.1926829268292683,0.0097560975609756,0.1,0.0829268292682926,0.1073170731707317,0.0219512195121951,0.2658536585365854,0.0,0.1365853658536585,0.0,0.0634146341463414
YLR305C,STT4,stt4-4,tsa123-37C,448,197,0.4397321428571428,1.0,0.015228426395939,0.1218274111675127,0.0,0.116751269035533,0.0355329949238578,0.1015228426395939,0.0,0.2233502538071066,0.0,0.3857868020304568,0.0,0.0
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,1014,250,0.2465483234714004,1.0,0.06,0.02,0.008,0.136,0.048,0.284,0.088,0.032,0.0,0.212,0.0,0.112
YIR006C,PAN1,pan1-4,tsa353-37C,338,158,0.4674556213017751,1.0,0.0316455696202531,0.1075949367088607,0.0126582278481012,0.120253164556962,0.0949367088607595,0.1139240506329113,0.0189873417721519,0.1772151898734177,0.0,0.2594936708860759,0.0,0.0632911392405063
YGL130W,CEG1,ceg1-ts,tsa355-37C,707,254,0.3592644978783593,1.0,0.1417322834645669,0.0748031496062992,0.0314960629921259,0.1023622047244094,0.0472440944881889,0.2322834645669291,0.0944881889763779,0.0511811023622047,0.0,0.1220472440944882,0.0,0.1023622047244094
YMR235C,RNA1,rna1-s116f,tsa172-37C,1435,380,0.2648083623693379,1.0,0.0473684210526315,0.1052631578947368,0.0184210526315789,0.2210526315789473,0.0210526315789473,0.1394736842105263,0.0263157894736842,0.1184210526315789,0.0,0.2289473684210526,0.0,0.0736842105263157
YNL262W,POL2,pol2-12,tsa20-37C,225,129,0.5733333333333334,1.0,0.0465116279069767,0.0697674418604651,0.3488372093023256,0.1007751937984496,0.0232558139534883,0.1550387596899224,0.0310077519379844,0.0232558139534883,0.0,0.1395348837209302,0.0,0.0620155038759689
YBR237W,PRP5,prp5-1,tsa117-37C,1390,517,0.3719424460431654,1.0,0.0386847195357833,0.1257253384912959,0.02321083172147,0.2030947775628626,0.0174081237911025,0.0909090909090909,0.011605415860735,0.0889748549323017,0.0,0.3636363636363636,0.0,0.0367504835589942
YMR235C,RNA1,rna1-1,tsa118-37C,1169,373,0.3190761334473909,1.0,0.0375335120643431,0.1554959785522788,0.0107238605898123,0.1903485254691689,0.0107238605898123,0.3270777479892761,0.0160857908847185,0.0616621983914209,0.0,0.1099195710455764,0.0,0.0804289544235924
YPL085W,SEC16,sec16-2,tsa119-37C,1197,579,0.4837092731829573,1.0,0.0241796200345423,0.1519861830742659,0.0086355785837651,0.0621761658031088,0.0535405872193437,0.160621761658031,0.0103626943005181,0.2901554404145077,0.0,0.2158894645941278,0.0,0.0224525043177892
YBR102C,EXO84,exo84-102,tsa24-37C,761,144,0.1892247043363994,1.0,0.0069444444444444,0.0763888888888889,0.0069444444444444,0.1527777777777778,0.0138888888888888,0.0625,0.0138888888888888,0.1875,0.0,0.4583333333333333,0.0,0.0208333333333333
YDR356W,SPC110,spc110-220,tsa301-37C,503,253,0.5029821073558648,1.0,0.067193675889328,0.0513833992094861,0.2924901185770751,0.1422924901185771,0.0197628458498023,0.1225296442687747,0.0632411067193675,0.0355731225296442,0.0,0.1146245059288537,0.0,0.0909090909090909
YLR088W,GAA1,gaa1-ts,tsa207-37C,329,102,0.3100303951367781,1.0,0.0490196078431372,0.0784313725490196,0.0098039215686274,0.0980392156862745,0.0294117647058823,0.3039215686274509,0.0588235294117647,0.0980392156862745,0.0,0.1862745098039215,0.0,0.088235294117647
YDL126C,CDC48,cdc48-3,tsa208-37C,570,201,0.3526315789473684,1.0,0.0298507462686567,0.0547263681592039,0.2039800995024875,0.3283582089552239,0.0348258706467661,0.0646766169154228,0.0199004975124378,0.0597014925373134,0.0,0.1840796019900497,0.0,0.0199004975124378
YAL041W,CDC24,cdc24-5,tsa304-37C,1084,422,0.3892988929889299,1.0,0.0355450236966824,0.0473933649289099,0.0118483412322274,0.0568720379146919,0.0165876777251184,0.2227488151658767,0.0379146919431279,0.0260663507109004,0.0,0.5118483412322274,0.0,0.0331753554502369
YLR166C,SEC10,sec10-2,tsa63-37C,1378,613,0.4448476052249637,1.0,0.0146818923327895,0.1076672104404567,0.0146818923327895,0.0815660685154975,0.0163132137030995,0.0864600326264274,0.0032626427406199,0.2022838499184339,0.0,0.4616639477977161,0.0,0.0114192495921696
YER136W,GDI1,gdi1-1,tsa64-37C,1558,776,0.4980744544287548,1.0,0.0141752577319587,0.1469072164948453,0.0141752577319587,0.0335051546391752,0.0296391752577319,0.1327319587628866,0.0064432989690721,0.2654639175257732,0.0,0.3376288659793814,0.0,0.0193298969072164
YDR052C,DBF4,dbf4-1,tsa161-37C,1052,587,0.5579847908745247,1.0,0.0272572402044293,0.1192504258943781,0.2350936967632027,0.1226575809199318,0.0153321976149914,0.1635434412265758,0.0068143100511073,0.0170357751277683,0.0,0.2555366269165247,0.0,0.0374787052810902
YDR052C,DBF4,dbf4-2,tsa162-37C,664,410,0.6174698795180723,1.0,0.0219512195121951,0.1585365853658536,0.1878048780487805,0.1024390243902439,0.0097560975609756,0.2317073170731707,0.0219512195121951,0.0317073170731707,0.0,0.1780487804878048,0.0,0.0560975609756097
YDR052C,DBF4,dbf4-3,tsa163-37C,1551,504,0.3249516441005802,1.0,0.0793650793650793,0.0376984126984126,0.3829365079365079,0.125,0.0158730158730158,0.0674603174603174,0.0615079365079365,0.0178571428571428,0.0,0.1527777777777778,0.0,0.0595238095238095
YDR052C,DBF4,dbf4-4,tsa164-37C,919,385,0.4189336235038084,1.0,0.0753246753246753,0.0753246753246753,0.3090909090909091,0.1012987012987013,0.0129870129870129,0.0935064935064935,0.0571428571428571,0.0181818181818181,0.0,0.187012987012987,0.0,0.0701298701298701
YER147C,SCC4,scc4-4,tsa69-37C,785,193,0.2458598726114649,1.0,0.0518134715025906,0.0518134715025906,0.0362694300518134,0.160621761658031,0.0932642487046632,0.1813471502590673,0.0362694300518134,0.1347150259067357,0.0,0.1295336787564766,0.0,0.1243523316062176
YPL209C,IPL1,ipl1-1,tsa165-37C,1364,232,0.1700879765395894,1.0,0.0775862068965517,0.0301724137931034,0.0818965517241379,0.0862068965517241,0.1034482758620689,0.0862068965517241,0.0862068965517241,0.0258620689655172,0.0,0.2241379310344827,0.0,0.1982758620689655
YDL028C,MPS1,mps1-1,tsa166-37C,612,235,0.3839869281045752,1.0,0.0936170212765957,0.1361702127659574,0.2340425531914893,0.1234042553191489,0.0808510638297872,0.0425531914893617,0.0553191489361702,0.0425531914893617,0.0,0.1276595744680851,0.0,0.0638297872340425
YJL074C,SMC3,smc3-42,tsa71-37C,1098,258,0.2349726775956284,1.0,0.0813953488372093,0.0581395348837209,0.2480620155038759,0.1395348837209302,0.0271317829457364,0.1511627906976744,0.0348837209302325,0.0426356589147286,0.0,0.1124031007751938,0.0,0.1046511627906976
YFL039C,ACT1,act1-136,tsa142-37C,910,324,0.356043956043956,1.0,0.0246913580246913,0.0617283950617283,0.0123456790123456,0.1234567901234567,0.0401234567901234,0.1296296296296296,0.015432098765432,0.0648148148148148,0.0,0.5123456790123457,0.0,0.015432098765432
YFL045C,SEC53,sec53-6,tsa48-37C,2735,1087,0.3974405850091407,1.0,0.0110395584176632,0.1536338546458141,0.0018399264029438,0.0331186752529898,0.0119595216191352,0.0551977920883164,0.0018399264029438,0.2870285188592456,0.0,0.4397424103035878,0.0,0.0045998160073597
YOR181W,LAS17,las17-14,tsa230-37C,551,256,0.4646098003629764,1.0,0.0234375,0.1484375,0.03125,0.11328125,0.0625,0.171875,0.0078125,0.109375,0.0,0.296875,0.0,0.03515625
YOR254C,SEC63,sec63-1,tsa231-37C,545,167,0.3064220183486238,1.0,0.059880239520958,0.0538922155688622,0.0179640718562874,0.2095808383233532,0.0419161676646706,0.1916167664670658,0.029940119760479,0.0898203592814371,0.0,0.2514970059880239,0.0,0.0538922155688622
YDL090C,RAM1,ram1-119,tsa327-37C,782,142,0.1815856777493606,1.0,0.0422535211267605,0.0774647887323943,0.0422535211267605,0.3028169014084507,0.0352112676056338,0.0633802816901408,0.0915492957746478,0.0211267605633802,0.0,0.2183098591549295,0.0,0.1056338028169014
YOR122C,PFY1,pfy1-13,tsa233-37C,360,140,0.3888888888888889,1.0,0.15,0.0571428571428571,0.0285714285714285,0.1428571428571428,0.0214285714285714,0.2,0.0428571428571428,0.1285714285714285,0.0,0.15,0.0,0.0785714285714285
YPR183W,DPM1,dpm1-6,tsa330-37C,1036,369,0.3561776061776062,1.0,0.021680216802168,0.0921409214092141,0.005420054200542,0.1273712737127371,0.035230352303523,0.1355013550135501,0.008130081300813,0.1327913279132791,0.0,0.4254742547425474,0.0,0.016260162601626
YBR156C,SLI15,sli15-3,tsa236-37C,1358,243,0.1789396170839469,1.0,0.0823045267489712,0.0576131687242798,0.0699588477366255,0.0987654320987654,0.0617283950617283,0.0905349794238683,0.1358024691358024,0.0576131687242798,0.0,0.2139917695473251,0.0,0.1316872427983539
YER013W,PRP22,prp22-1,tsa237-37C,567,274,0.4832451499118165,1.0,0.0364963503649635,0.0766423357664233,0.0802919708029197,0.218978102189781,0.0255474452554744,0.1532846715328467,0.0182481751824817,0.0328467153284671,0.0,0.3284671532846715,0.0,0.0291970802919708
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,588,231,0.3928571428571428,1.0,0.0519480519480519,0.1341991341991342,0.0129870129870129,0.0952380952380952,0.0865800865800865,0.0952380952380952,0.0389610389610389,0.2034632034632034,0.0,0.2121212121212121,0.0,0.0692640692640692
YLL031C,GPI13,gpi13-5,tsa197-37C,144,63,0.4375,1.0,0.0317460317460317,0.1904761904761904,0.0158730158730158,0.1269841269841269,0.1269841269841269,0.1269841269841269,0.0952380952380952,0.0317460317460317,0.0,0.1904761904761904,0.0,0.0634920634920634
YMR117C,SPC24,spc24-9,tsa293-37C,905,276,0.3049723756906077,1.0,0.0869565217391304,0.0942028985507246,0.1231884057971014,0.1376811594202898,0.0905797101449275,0.1413043478260869,0.0688405797101449,0.0398550724637681,0.0,0.1123188405797101,0.0,0.1050724637681159
YLR459W,GAB1,gab1-1,tsa200-37C,254,108,0.4251968503937008,1.0,0.0925925925925925,0.0925925925925925,0.037037037037037,0.0555555555555555,0.1018518518518518,0.1296296296296296,0.074074074074074,0.0648148148148148,0.0,0.1481481481481481,0.0,0.2037037037037037
YLR459W,GAB1,gab1-3,tsa202-37C,204,88,0.4313725490196078,1.0,0.1363636363636363,0.0681818181818181,0.0,0.1136363636363636,0.1363636363636363,0.1363636363636363,0.1136363636363636,0.034090909090909,0.0,0.1136363636363636,0.0,0.1477272727272727
YML130C,ERO1,ero1-1,tsa203-37C,1484,602,0.4056603773584906,1.0,0.0033222591362126,0.0647840531561461,0.0049833887043189,0.1212624584717608,0.021594684385382,0.0448504983388704,0.0049833887043189,0.1029900332225913,0.0,0.6212624584717608,0.0,0.0099667774086378
YML031W,NDC1,ndc1-4,tsa176-37C,645,204,0.3162790697674418,1.0,0.1029411764705882,0.1470588235294117,0.2058823529411764,0.1666666666666666,0.0196078431372549,0.0637254901960784,0.0588235294117647,0.0392156862745098,0.0,0.1225490196078431,0.0,0.0735294117647058
YJR076C,CDC11,cdc11-2,tsa82-37C,688,202,0.2936046511627907,1.0,0.0891089108910891,0.1584158415841584,0.0198019801980198,0.1732673267326732,0.0594059405940594,0.1336633663366336,0.0445544554455445,0.1386138613861386,0.0,0.1138613861386138,0.0,0.0693069306930693
YDL126C,CDC48,cdc48-9,tsa179-37C,1249,292,0.2337870296236989,1.0,0.0547945205479452,0.1404109589041096,0.2089041095890411,0.3287671232876712,0.0171232876712328,0.0171232876712328,0.0547945205479452,0.0308219178082191,0.0,0.1095890410958904,0.0,0.0376712328767123
YDL030W,PRP9,prp9-ts,tsa361-37C,324,210,0.6481481481481481,1.0,0.0380952380952381,0.2142857142857142,0.0333333333333333,0.0809523809523809,0.0333333333333333,0.1857142857142857,0.0,0.2714285714285714,0.0,0.1142857142857142,0.0,0.0285714285714285
YPL082C,MOT1,mot1-1033,tsa363-37C,327,185,0.5657492354740061,1.0,0.0216216216216216,0.0756756756756756,0.0108108108108108,0.0756756756756756,0.0054054054054054,0.0378378378378378,0.0,0.2810810810810811,0.0,0.4864864864864865,0.0,0.0054054054054054
YPR055W,SEC8,sec8-6,tsa364-37C,616,323,0.5243506493506493,1.0,0.0092879256965944,0.1486068111455108,0.0123839009287925,0.0526315789473684,0.0185758513931888,0.0773993808049535,0.0,0.2910216718266253,0.0,0.3900928792569659,0.0,0.0
YGL145W,TIP20,tip20-5,tsa271-37C,464,229,0.4935344827586206,1.0,0.056768558951965,0.1266375545851528,0.0131004366812227,0.0480349344978165,0.056768558951965,0.2139737991266375,0.0043668122270742,0.3493449781659388,0.0,0.1004366812227074,0.0,0.0305676855895196
YBR055C,PRP6,prp6-ts,tsa367-37C,1051,324,0.3082778306374881,1.0,0.0339506172839506,0.095679012345679,0.0648148148148148,0.3549382716049383,0.0061728395061728,0.037037037037037,0.0246913580246913,0.0308641975308641,0.0,0.3364197530864197,0.0,0.015432098765432
YDL043C,PRP11,prp11-ts,tsa369-37C,693,274,0.3953823953823954,1.0,0.0145985401459854,0.072992700729927,0.0255474452554744,0.1751824817518248,0.0255474452554744,0.1167883211678832,0.0036496350364963,0.0620437956204379,0.0,0.4671532846715328,0.0,0.0364963503649635
YBL076C,ILS1,ils1-1,tsa275-37C,885,195,0.2203389830508474,1.0,0.0512820512820512,0.123076923076923,0.0102564102564102,0.1435897435897435,0.041025641025641,0.1897435897435897,0.0358974358974358,0.1025641025641025,0.0,0.1948717948717948,0.0,0.1076923076923077
YER133W,GLC7,glc7-12,tsa185-37C,573,239,0.4171029668411867,1.0,0.0418410041841004,0.0669456066945606,0.0502092050209205,0.2594142259414226,0.0251046025104602,0.200836820083682,0.0125523012552301,0.0627615062761506,0.0,0.205020920502092,0.0,0.0753138075313807
YGR120C,COG2,cog2-1,tsa187-37C,1006,466,0.4632206759443339,1.0,0.0343347639484978,0.1502145922746781,0.01931330472103,0.0987124463519313,0.0364806866952789,0.1437768240343347,0.0085836909871244,0.2467811158798283,0.0,0.2296137339055794,0.0,0.0321888412017167
YOR326W,MYO2,myo2-16,tsa337-37C,1155,393,0.3402597402597402,1.0,0.0508905852417302,0.0636132315521628,0.0229007633587786,0.0330788804071246,0.0178117048346055,0.2010178117048346,0.0279898218829516,0.0483460559796437,0.0,0.4732824427480916,0.0,0.0610687022900763
YNR011C,PRP2,prp2-1,tsa338-37C,764,358,0.468586387434555,1.0,0.0167597765363128,0.1452513966480447,0.0363128491620111,0.159217877094972,0.0279329608938547,0.1256983240223463,0.0055865921787709,0.1452513966480447,0.0,0.3156424581005586,0.0,0.0223463687150838
YGR113W,DAM1,dam1-9,tsa243-37C,1409,359,0.254790631653655,1.0,0.0334261838440111,0.0557103064066852,0.0835654596100278,0.2813370473537604,0.0362116991643454,0.1114206128133704,0.0250696378830083,0.0696378830083565,0.0,0.233983286908078,0.0,0.0696378830083565
YGL207W,SPT16,spt16-ts,tsa339-37C,1348,245,0.1817507418397626,1.0,0.0244897959183673,0.0448979591836734,0.0122448979591836,0.3714285714285714,0.0326530612244898,0.1061224489795918,0.0163265306122449,0.0571428571428571,0.0,0.2775510204081632,0.0,0.0571428571428571
YGR113W,DAM1,dam1-19,tsa244-37C,1103,258,0.2339075249320036,1.0,0.0620155038759689,0.0581395348837209,0.0813953488372093,0.2790697674418604,0.0387596899224806,0.1511627906976744,0.0232558139534883,0.0542635658914728,0.0,0.1589147286821705,0.0,0.0930232558139534
YIL144W,NDC80,tid3-1,tsa246-37C,744,211,0.2836021505376344,1.0,0.0616113744075829,0.0473933649289099,0.1327014218009478,0.1848341232227488,0.0758293838862559,0.1469194312796208,0.0473933649289099,0.0142180094786729,0.0,0.1563981042654028,0.0,0.1327014218009478
YLL050C,COF1,cof1-8,tsa248-37C,308,146,0.474025974025974,1.0,0.0205479452054794,0.0547945205479452,0.0273972602739726,0.047945205479452,0.0205479452054794,0.1575342465753424,0.0,0.0890410958904109,0.0,0.5547945205479452,0.0,0.0273972602739726
YDR189W,SLY1,sly1-ts,tsa251-37C,506,274,0.541501976284585,1.0,0.0328467153284671,0.1861313868613138,0.0182481751824817,0.0474452554744525,0.0437956204379562,0.1642335766423357,0.010948905109489,0.3248175182481752,0.0,0.145985401459854,0.0,0.0255474452554744
YBR109C,CMD1,cmd1-8,tsa157-37C,855,334,0.3906432748538012,1.0,0.0568862275449101,0.0898203592814371,0.0239520958083832,0.1437125748502994,0.0868263473053892,0.1467065868263473,0.029940119760479,0.1257485029940119,0.0,0.2395209580838323,0.0,0.0568862275449101
YDR182W,CDC1,cdc1-1,tsa31-37C,207,142,0.6859903381642513,1.0,0.0,0.0633802816901408,0.0140845070422535,0.056338028169014,0.0,0.0140845070422535,0.0,0.1197183098591549,0.0,0.7323943661971831,0.0,0.0
YDR208W,MSS4,mss4-103,tsa129-37C,1239,228,0.1840193704600484,1.0,0.0394736842105263,0.1228070175438596,0.0350877192982456,0.2894736842105263,0.0833333333333333,0.0394736842105263,0.0526315789473684,0.1578947368421052,0.0,0.1447368421052631,0.0,0.0350877192982456
YDL017W,CDC7,cdc7-4,tsa131-37C,1127,404,0.3584738243123336,1.0,0.0544554455445544,0.0841584158415841,0.2846534653465346,0.1138613861386138,0.0148514851485148,0.1064356435643564,0.042079207920792,0.0297029702970297,0.0,0.1905940594059406,0.0,0.0792079207920792
YDR164C,SEC1,sec1-1,tsa36-37C,2471,948,0.3836503439902873,1.0,0.0031645569620253,0.0886075949367088,0.0042194092827004,0.0727848101265822,0.0147679324894514,0.060126582278481,0.0021097046413502,0.2172995780590717,0.0,0.5284810126582279,0.0,0.0084388185654008
YLR268W,SEC22,sec22-1,tsa313-37C,360,228,0.6333333333333333,1.0,0.0482456140350877,0.1710526315789473,0.0219298245614035,0.0482456140350877,0.043859649122807,0.2543859649122807,0.0087719298245614,0.2017543859649122,0.0,0.1798245614035087,0.0,0.0219298245614035
YFL039C,ACT1,act1-112,tsa218-37C,288,96,0.3333333333333333,1.0,0.1041666666666666,0.03125,0.0208333333333333,0.09375,0.0520833333333333,0.25,0.0208333333333333,0.0416666666666666,0.0,0.28125,0.0,0.1041666666666666
YFL039C,ACT1,act1-122,tsa219-37C,311,133,0.427652733118971,1.0,0.0676691729323308,0.0827067669172932,0.0,0.150375939849624,0.0827067669172932,0.1052631578947368,0.0075187969924812,0.1353383458646616,0.0,0.3007518796992481,0.0,0.0676691729323308
YFL039C,ACT1,act1-155,tsa220-37C,859,303,0.3527357392316647,1.0,0.0264026402640264,0.099009900990099,0.0132013201320132,0.1683168316831683,0.0495049504950495,0.1518151815181518,0.0231023102310231,0.1353135313531353,0.0,0.2838283828382838,0.0,0.0495049504950495
YGR140W,CBF2,cbf2-2,tsa221-37C,1600,301,0.188125,1.0,0.0631229235880398,0.0465116279069767,0.2325581395348837,0.2093023255813953,0.0498338870431893,0.0498338870431893,0.0730897009966777,0.0199335548172757,0.0,0.1362126245847176,0.0,0.1196013289036544
YDR166C,SEC5,sec5-24,tsa51-37C,2423,906,0.3739166322740404,1.0,0.0044150110375275,0.0728476821192053,0.0033112582781456,0.0739514348785872,0.0088300220750551,0.086092715231788,0.0011037527593818,0.2660044150110375,0.0,0.477924944812362,0.0,0.0055187637969094
YLR208W,SEC13,sec13-1,tsa52-37C,269,135,0.5018587360594795,1.0,0.0592592592592592,0.0888888888888888,0.0444444444444444,0.0222222222222222,0.037037037037037,0.3259259259259259,0.0074074074074074,0.1333333333333333,0.0,0.2074074074074074,0.0,0.074074074074074
YAL041W,CDC24,cdc24-11,tsa148-37C,990,423,0.4272727272727272,1.0,0.0283687943262411,0.0283687943262411,0.0094562647754137,0.0330969267139479,0.0236406619385342,0.2718676122931442,0.0189125295508274,0.0165484633569739,0.0,0.5342789598108747,0.0,0.0354609929078014
YMR079W,SEC14,sec14-3,tsa53-37C,1639,623,0.3801098230628432,1.0,0.0032102728731942,0.0561797752808988,0.0048154093097913,0.1396468699839486,0.0160513643659711,0.0337078651685393,0.0048154093097913,0.0706260032102728,0.0,0.6677367576243981,0.0,0.0032102728731942
YAL041W,CDC24,cdc24-4,tsa149-37C,1353,484,0.3577235772357723,1.0,0.0351239669421487,0.0351239669421487,0.024793388429752,0.0805785123966942,0.0268595041322314,0.2128099173553719,0.0289256198347107,0.0144628099173553,0.0,0.4814049586776859,0.0,0.0599173553719008
YBR080C,SEC18,sec18-1,tsa54-37C,1425,699,0.4905263157894737,1.0,0.0157367668097281,0.2045779685264663,0.0057224606580829,0.0472103004291845,0.0371959942775393,0.1416309012875536,0.0057224606580829,0.2460658082975679,0.0,0.2746781115879828,0.0,0.0214592274678111
YDR498C,SEC20,sec20-1,tsa55-37C,513,215,0.4191033138401559,1.0,0.0697674418604651,0.1534883720930232,0.0232558139534883,0.0511627906976744,0.0186046511627906,0.2186046511627907,0.0232558139534883,0.2465116279069767,0.0,0.1488372093023255,0.0,0.0465116279069767
YGR009C,SEC9,sec9-4,tsa57-37C,1023,572,0.5591397849462365,1.0,0.0052447552447552,0.1188811188811188,0.0052447552447552,0.0699300699300699,0.0454545454545454,0.1888111888111888,0.0157342657342657,0.2744755244755245,0.0,0.2604895104895104,0.0,0.0157342657342657
