ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR265W,PEX10,,dma1031,2596,931,0.3586286594761171,1.0,0.271750805585392,0.0257787325456498,0.0,0.0,0.0526315789473684,0.2781954887218045,0.1783029001074113,0.0,0.0268528464017185,0.0,0.0408163265306122,0.1256713211600429
YDR014W,RAD61,,dma830,635,112,0.1763779527559055,1.0,0.1607142857142857,0.0446428571428571,0.0,0.0089285714285714,0.0446428571428571,0.1964285714285714,0.1160714285714285,0.0,0.0714285714285714,0.0,0.2767857142857143,0.0803571428571428
YDR312W,SSF2,,dma1062,588,226,0.3843537414965986,1.0,0.0530973451327433,0.0,0.0,0.0,0.2035398230088495,0.2212389380530973,0.0044247787610619,0.0,0.0088495575221238,0.0,0.5,0.0088495575221238
YDR384C,ATO3,,dma1109,801,266,0.3320848938826466,1.0,0.056390977443609,0.0112781954887218,0.0,0.0037593984962406,0.206766917293233,0.2706766917293233,0.0,0.0,0.0338345864661654,0.0,0.4172932330827067,0.0
YER033C,ZRG8,,dma1344,1890,371,0.1962962962962963,1.0,0.105121293800539,0.091644204851752,0.0,0.0053908355795148,0.1617250673854447,0.4474393530997305,0.0107816711590296,0.0107816711590296,0.0242587601078167,0.0,0.137466307277628,0.0053908355795148
YER162C,RAD4,,dma1463,634,162,0.2555205047318612,1.0,0.0925925925925925,0.2407407407407407,0.0,0.0,0.0493827160493827,0.2469135802469135,0.1049382716049382,0.0,0.0308641975308641,0.0,0.0925925925925925,0.1419753086419753
YEL007W,MIT1,,dma1267,397,120,0.3022670025188917,1.0,0.1416666666666666,0.0333333333333333,0.0,0.0,0.2333333333333333,0.3166666666666666,0.025,0.025,0.0083333333333333,0.0,0.1416666666666666,0.075
YEL037C,RAD23,,dma1295,678,124,0.1828908554572271,1.0,0.1048387096774193,0.0887096774193548,0.0,0.0161290322580645,0.1129032258064516,0.25,0.0806451612903225,0.0080645161290322,0.0241935483870967,0.0,0.2177419354838709,0.0967741935483871
YER151C,UBP3,,dma1447,73,41,0.5616438356164384,1.0,0.1219512195121951,0.073170731707317,0.0,0.0,0.073170731707317,0.5609756097560976,0.024390243902439,0.048780487804878,0.024390243902439,0.0,0.024390243902439,0.048780487804878
YER048C,CAJ1,,dma1353,549,266,0.4845173041894353,1.0,0.0827067669172932,0.2142857142857142,0.0,0.0338345864661654,0.0413533834586466,0.3496240601503759,0.0075187969924812,0.018796992481203,0.075187969924812,0.037593984962406,0.1165413533834586,0.0225563909774436
YER045C,ACA1,,dma1335,1751,303,0.173043974871502,1.0,0.0891089108910891,0.0231023102310231,0.0,0.0,0.2574257425742574,0.3267326732673267,0.0,0.0,0.0066006600660066,0.0,0.2838283828382838,0.0132013201320132
YER111C,SWI4,,dma1394,200,64,0.32,1.0,0.125,0.171875,0.0,0.03125,0.015625,0.4375,0.0,0.0,0.015625,0.015625,0.15625,0.03125
YFL025C,BST1,,dma1500,336,57,0.1696428571428571,1.0,0.0701754385964912,0.0526315789473684,0.0,0.0175438596491228,0.2105263157894736,0.2280701754385964,0.0175438596491228,0.0,0.0350877192982456,0.0,0.3684210526315789,0.0
YDR440W,DOT1,,dma1187,157,49,0.3121019108280254,1.0,0.2653061224489796,0.0612244897959183,0.0,0.0204081632653061,0.1428571428571428,0.2244897959183673,0.0612244897959183,0.0408163265306122,0.0,0.0,0.1224489795918367,0.0612244897959183
YER080W,AIM9,,dma1391,776,145,0.1868556701030927,1.0,0.0482758620689655,0.0482758620689655,0.0,0.0,0.0758620689655172,0.1517241379310344,0.0137931034482758,0.0137931034482758,0.0,0.0,0.6413793103448275,0.0068965517241379
YGL121C,GPG1,,dma1675,661,202,0.3055975794251134,1.0,0.0544554455445544,0.0099009900990099,0.0,0.0,0.2772277227722772,0.3069306930693069,0.0,0.0,0.0049504950495049,0.0049504950495049,0.3415841584158416,0.0
YFR040W,SAP155,,dma1580,243,67,0.2757201646090535,1.0,0.1791044776119403,0.044776119402985,0.0,0.0149253731343283,0.1194029850746268,0.1492537313432835,0.0,0.0,0.3582089552238806,0.0,0.1343283582089552,0.0
YFR021W,ATG18,,dma1550,584,108,0.184931506849315,1.0,0.1666666666666666,0.0092592592592592,0.0,0.0,0.1203703703703703,0.1759259259259259,0.0555555555555555,0.0092592592592592,0.0,0.0,0.3333333333333333,0.1296296296296296
YGR270W,YTA7,,dma2009,290,109,0.3758620689655172,1.0,0.0825688073394495,0.3302752293577982,0.0,0.0,0.0642201834862385,0.3119266055045872,0.0,0.0,0.1009174311926605,0.0,0.110091743119266,0.0
YJL169W,,,dma2545,287,64,0.2229965156794425,1.0,0.234375,0.09375,0.0,0.0,0.15625,0.171875,0.046875,0.03125,0.0,0.0,0.203125,0.0625
YJR070C,LIA1,,dma2642,474,84,0.1772151898734177,1.0,0.0833333333333333,0.0476190476190476,0.0,0.0119047619047619,0.119047619047619,0.1547619047619047,0.0595238095238095,0.0119047619047619,0.1547619047619047,0.0,0.2738095238095238,0.0833333333333333
YJL168C,SET2,,dma2546,378,89,0.2354497354497354,1.0,0.1348314606741573,0.0898876404494382,0.0,0.0224719101123595,0.146067415730337,0.1123595505617977,0.0,0.0112359550561797,0.1235955056179775,0.0,0.3595505617977528,0.0
YJL160C,PIR5,,dma2552,911,228,0.2502744237102086,1.0,0.0833333333333333,0.0175438596491228,0.0,0.0,0.0394736842105263,0.1008771929824561,0.0263157894736842,0.0087719298245614,0.0,0.0,0.7105263157894737,0.0131578947368421
YKL032C,IXR1,,dma2770,213,50,0.2347417840375587,1.0,0.1,0.2,0.0,0.02,0.1,0.26,0.0,0.16,0.16,0.0,0.0,0.0
YLR185W,RPL37A,,dma3263,445,113,0.2539325842696629,1.0,0.2123893805309734,0.0530973451327433,0.0,0.0176991150442477,0.0973451327433628,0.2389380530973451,0.0442477876106194,0.0088495575221238,0.0707964601769911,0.0,0.2212389380530973,0.0353982300884955
YLR337C,VRP1,,dma3380,88,30,0.3409090909090909,1.0,0.1333333333333333,0.0666666666666666,0.0333333333333333,0.0,0.1333333333333333,0.4,0.0,0.0333333333333333,0.0,0.0,0.0666666666666666,0.1333333333333333
YLR320W,MMS22,,dma3369,158,68,0.430379746835443,1.0,0.1911764705882352,0.0735294117647058,0.0294117647058823,0.0,0.0294117647058823,0.1764705882352941,0.0,0.0441176470588235,0.0441176470588235,0.0,0.3088235294117647,0.1029411764705882
YLR085C,ARP6,,dma3157,365,77,0.210958904109589,1.0,0.1688311688311688,0.1428571428571428,0.0129870129870129,0.0519480519480519,0.0909090909090909,0.1688311688311688,0.0519480519480519,0.0519480519480519,0.1298701298701298,0.0129870129870129,0.1168831168831168,0.0
YLR448W,RPL6B,,dma3499,341,88,0.2580645161290322,1.0,0.1590909090909091,0.0795454545454545,0.0,0.0,0.0568181818181818,0.1818181818181818,0.0568181818181818,0.034090909090909,0.0,0.0,0.3181818181818182,0.1136363636363636
YMR116C,ASC1,,dma3698,165,75,0.4545454545454545,1.0,0.1466666666666666,0.0533333333333333,0.0,0.0,0.04,0.2,0.04,0.0,0.04,0.0,0.4133333333333333,0.0666666666666666
YNL116W,DMA2,,dma4032,1968,426,0.2164634146341463,1.0,0.284037558685446,0.0446009389671361,0.0,0.0,0.0492957746478873,0.2746478873239437,0.1291079812206572,0.0117370892018779,0.0117370892018779,0.0,0.056338028169014,0.1384976525821596
YNL198C,,,dma4072,185,68,0.3675675675675676,1.0,0.2205882352941176,0.2794117647058823,0.0,0.1323529411764706,0.0294117647058823,0.2058823529411764,0.0,0.0294117647058823,0.0294117647058823,0.0,0.0441176470588235,0.0294117647058823
YNL325C,FIG4,,dma4182,451,119,0.2638580931263858,1.0,0.2100840336134453,0.0336134453781512,0.0,0.0,0.0840336134453781,0.1176470588235294,0.0756302521008403,0.0,0.0,0.0,0.3193277310924369,0.1596638655462184
YOR083W,WHI5,,dma4490,193,49,0.2538860103626943,1.0,0.3265306122448979,0.2448979591836734,0.0,0.0204081632653061,0.0,0.3061224489795918,0.0204081632653061,0.0204081632653061,0.0,0.0,0.0204081632653061,0.0408163265306122
YOL090W,MSH2,,dma4377,368,81,0.2201086956521739,1.0,0.0987654320987654,0.1728395061728395,0.0,0.037037037037037,0.1234567901234567,0.3950617283950617,0.037037037037037,0.0246913580246913,0.0,0.0,0.0987654320987654,0.0123456790123456
YPR043W,RPL43A,,dma5043,184,56,0.3043478260869565,1.0,0.1607142857142857,0.0357142857142857,0.0,0.0178571428571428,0.1071428571428571,0.25,0.0178571428571428,0.0178571428571428,0.1428571428571428,0.0,0.1785714285714285,0.0714285714285714
YBR126C,TPS1,tps1-supp1,dma298,821,165,0.2009744214372716,1.0,0.0545454545454545,0.2484848484848484,0.006060606060606,0.0303030303030303,0.1393939393939394,0.3878787878787879,0.0242424242424242,0.0181818181818181,0.0,0.0,0.0727272727272727,0.0181818181818181
YBR125C,PTC4,,dma299,1112,238,0.2140287769784172,1.0,0.0462184873949579,0.0378151260504201,0.0,0.0,0.2521008403361344,0.542016806722689,0.0252100840336134,0.0,0.0,0.0,0.0966386554621848,0.0
YBR122C,MRPL36,,dma300,1357,286,0.210759027266028,1.0,0.0734265734265734,0.0804195804195804,0.0,0.0,0.1853146853146853,0.486013986013986,0.0209790209790209,0.0034965034965034,0.0,0.0034965034965034,0.1398601398601398,0.0069930069930069
YAL002W,VPS8,,dma23,142,27,0.1901408450704225,1.0,0.074074074074074,0.0,0.0,0.0,0.074074074074074,0.5925925925925926,0.1111111111111111,0.0,0.0,0.0,0.074074074074074,0.074074074074074
YBR043C,QDR3,,dma207,239,54,0.2259414225941422,1.0,0.2407407407407407,0.0185185185185185,0.0,0.0,0.1851851851851851,0.2407407407407407,0.037037037037037,0.0185185185185185,0.0,0.0,0.1851851851851851,0.074074074074074
YBR106W,PHO88,,dma274,250,126,0.504,1.0,0.0714285714285714,0.2777777777777778,0.0,0.1349206349206349,0.0,0.3888888888888889,0.0079365079365079,0.0317460317460317,0.0,0.0714285714285714,0.0,0.0158730158730158
YBL015W,ACH1,,dma85,409,73,0.1784841075794621,1.0,0.0547945205479452,0.0547945205479452,0.0,0.0410958904109589,0.1232876712328767,0.2191780821917808,0.0410958904109589,0.0410958904109589,0.0,0.0273972602739726,0.3424657534246575,0.0547945205479452
YBL007C,SLA1,,dma91,184,40,0.217391304347826,1.0,0.2,0.075,0.0,0.0,0.1,0.575,0.0,0.0,0.0,0.0,0.05,0.0
YBR139W,,,dma312,966,163,0.1687370600414078,1.0,0.0736196319018405,0.1104294478527607,0.0,0.0,0.2208588957055214,0.5276073619631901,0.0061349693251533,0.0,0.0,0.0,0.0429447852760736,0.0184049079754601
YBL051C,PIN4,,dma123,238,83,0.3487394957983193,1.0,0.1325301204819277,0.072289156626506,0.0,0.0843373493975903,0.1204819277108433,0.3855421686746988,0.0,0.0843373493975903,0.0,0.0120481927710843,0.0963855421686747,0.0120481927710843
YBR057C,MUM2,,dma218,130,28,0.2153846153846154,1.0,0.1071428571428571,0.0,0.0,0.0,0.1071428571428571,0.3928571428571428,0.0714285714285714,0.0,0.0,0.0,0.25,0.0714285714285714
YBR200W,BEM1,,dma360,44,32,0.7272727272727273,1.0,0.1875,0.25,0.0,0.0,0.0,0.46875,0.0,0.03125,0.0,0.0,0.0625,0.0
YAR044W,,,dma74,416,72,0.173076923076923,1.0,0.1944444444444444,0.0833333333333333,0.0,0.0,0.1388888888888889,0.1944444444444444,0.0416666666666666,0.0138888888888888,0.0,0.0,0.2361111111111111,0.0972222222222222
YBR289W,SNF5,,dma449,45,24,0.5333333333333333,1.0,0.125,0.2083333333333333,0.0,0.0,0.125,0.4166666666666667,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0416666666666666,0.0
YDL232W,OST4,ost4-supp2,dma805,267,51,0.1910112359550561,1.0,0.2941176470588235,0.0588235294117647,0.0,0.0,0.1372549019607843,0.2941176470588235,0.0980392156862745,0.0196078431372549,0.0,0.0196078431372549,0.0588235294117647,0.0196078431372549
YEL061C,CIN8,,dma1302,386,86,0.2227979274611398,1.0,0.3604651162790697,0.0697674418604651,0.0,0.0232558139534883,0.1162790697674418,0.127906976744186,0.0813953488372093,0.0232558139534883,0.0,0.0,0.1046511627906976,0.0930232558139534
YDR485C,VPS72,,dma1208,193,49,0.2538860103626943,1.0,0.1632653061224489,0.2653061224489796,0.0,0.0204081632653061,0.0612244897959183,0.2653061224489796,0.0612244897959183,0.0,0.0,0.0,0.0816326530612244,0.0816326530612244
YOL108C,INO4,,dma4387,145,61,0.4206896551724138,1.0,0.2131147540983606,0.2295081967213114,0.0,0.0163934426229508,0.0,0.4262295081967213,0.0163934426229508,0.0327868852459016,0.0,0.0,0.0,0.0655737704918032
YOR026W,BUB3,,dma4443,64,24,0.375,1.0,0.2083333333333333,0.3333333333333333,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0416666666666666
YBL003C,HTA2,,dma93,256,53,0.20703125,1.0,0.0566037735849056,0.0,0.0,0.0,0.2452830188679245,0.4339622641509434,0.0,0.0,0.0,0.0,0.2641509433962264,0.0
YER069W,"ARG5,6",,dma1377,197,91,0.4619289340101523,1.0,0.4065934065934066,0.0,0.0,0.0,0.0989010989010989,0.1318681318681318,0.0,0.0,0.0,0.0,0.3626373626373626,0.0
YDR459C,PFA5,,dma1177,196,58,0.2959183673469387,1.0,0.1724137931034483,0.0,0.0,0.0,0.1034482758620689,0.396551724137931,0.0,0.0,0.0,0.0,0.3275862068965517,0.0
YFL008W,SMC1,smc1-2,tsa321-37C,752,135,0.1795212765957446,1.0,0.1037037037037037,0.0518518518518518,0.237037037037037,0.1037037037037037,0.0518518518518518,0.1555555555555555,0.0888888888888888,0.0592592592592592,0.0,0.0962962962962963,0.0,0.0518518518518518
YGR179C,OKP1,okp1-5,tsa227-37C,727,228,0.3136176066024759,1.0,0.0921052631578947,0.0350877192982456,0.3508771929824561,0.0614035087719298,0.0307017543859649,0.1622807017543859,0.0526315789473684,0.0131578947368421,0.0,0.043859649122807,0.0,0.1578947368421052
YHR191C,CTF8,ctf8-9,tsa323-37C,221,77,0.3484162895927601,1.0,0.0779220779220779,0.0259740259740259,0.1038961038961039,0.2597402597402597,0.0909090909090909,0.2337662337662337,0.0,0.0389610389610389,0.0,0.1038961038961039,0.0,0.0649350649350649
YER090W,TRP2,trp2,tsa134-37C,86,49,0.5697674418604651,1.0,0.1224489795918367,0.0816326530612244,0.1428571428571428,0.0612244897959183,0.0408163265306122,0.2040816326530612,0.0,0.0,0.0,0.3265306122448979,0.0,0.0204081632653061
YGL233W,SEC15,sec15-1,tsa40-37C,1254,510,0.4066985645933014,1.0,0.0039215686274509,0.0745098039215686,0.0039215686274509,0.0509803921568627,0.0137254901960784,0.1607843137254902,0.0,0.2666666666666666,0.0,0.4117647058823529,0.0,0.0137254901960784
YFL039C,ACT1,act1-101,tsa136-37C,692,206,0.2976878612716763,1.0,0.0339805825242718,0.0631067961165048,0.0339805825242718,0.1941747572815534,0.0339805825242718,0.1019417475728155,0.0194174757281553,0.1213592233009708,0.0,0.3495145631067961,0.0,0.0485436893203883
YER157W,COG3,cog3-1,tsa41-37C,149,96,0.6442953020134228,1.0,0.125,0.09375,0.0,0.0,0.0208333333333333,0.4791666666666667,0.0208333333333333,0.1354166666666666,0.0,0.0833333333333333,0.0,0.0416666666666666
YAL041W,CDC24,cdc24-h,tsa42-37C,1989,889,0.4469582704876823,1.0,0.0213723284589426,0.0281214848143982,0.0011248593925759,0.0112485939257592,0.014623172103487,0.4476940382452193,0.0393700787401574,0.0168728908886389,0.0,0.3329583802024747,0.0,0.0866141732283464
YFL039C,ACT1,act1-4,tsa138-37C,951,402,0.4227129337539432,1.0,0.0199004975124378,0.0746268656716417,0.0199004975124378,0.1243781094527363,0.0273631840796019,0.1218905472636815,0.0223880597014925,0.0547263681592039,0.0,0.5124378109452736,0.0,0.0223880597014925
YER008C,SEC3,sec3-2,tsa43-37C,2006,890,0.4436689930209372,1.0,0.0168539325842696,0.1157303370786516,0.0011235955056179,0.046067415730337,0.0191011235955056,0.247191011235955,0.0112359550561797,0.1247191011235955,0.0,0.4022471910112359,0.0,0.0157303370786516
YBL050W,SEC17,sec17-1,tsa45-37C,936,448,0.4786324786324786,1.0,0.0200892857142857,0.1584821428571428,0.0044642857142857,0.0625,0.0357142857142857,0.1540178571428571,0.0022321428571428,0.3013392857142857,0.0,0.2410714285714285,0.0,0.0200892857142857
YFL039C,ACT1,act1-133,tsa141-37C,313,83,0.2651757188498402,1.0,0.1927710843373494,0.072289156626506,0.0481927710843373,0.1686746987951807,0.072289156626506,0.144578313253012,0.036144578313253,0.036144578313253,0.0,0.072289156626506,0.0,0.1566265060240964
YIL109C,SEC24,sec24-2,tsa189-37C,1787,319,0.1785114717403469,1.0,0.012539184952978,0.1128526645768025,0.0156739811912225,0.0564263322884012,0.0658307210031347,0.1128526645768025,0.0313479623824451,0.231974921630094,0.0,0.3072100313479624,0.0,0.0532915360501567
YGL130W,CEG1,ceg1-3,tsa94-37C,149,79,0.5302013422818792,1.0,0.1139240506329113,0.0632911392405063,0.0126582278481012,0.0126582278481012,0.0379746835443038,0.430379746835443,0.0886075949367088,0.0759493670886076,0.0,0.050632911392405,0.0,0.1139240506329113
YDR052C,DBF4,dbf4-ts,tsa95-37C,597,322,0.5393634840871022,1.0,0.0590062111801242,0.0869565217391304,0.1832298136645962,0.1118012422360248,0.0124223602484472,0.217391304347826,0.0434782608695652,0.0434782608695652,0.0,0.1770186335403726,0.0,0.0652173913043478
YNR026C,SEC12,sec12-1,tsa305-37C,463,279,0.6025917926565875,1.0,0.046594982078853,0.1935483870967742,0.017921146953405,0.032258064516129,0.064516129032258,0.2473118279569892,0.0,0.1899641577060931,0.0,0.1863799283154122,0.0,0.021505376344086
YJL034W,KAR2,kar2-159,tsa210-37C,1401,470,0.3354746609564596,1.0,0.0063829787234042,0.0744680851063829,0.0127659574468085,0.0957446808510638,0.0191489361702127,0.1085106382978723,0.0,0.1148936170212766,0.0,0.5340425531914894,0.0,0.0340425531914893
YOR075W,UFE1,ufe1-1,tsa212-37C,1012,397,0.3922924901185771,1.0,0.0277078085642317,0.0957178841309823,0.0125944584382871,0.1939546599496221,0.035264483627204,0.1410579345088161,0.0075566750629722,0.2065491183879093,0.0,0.2367758186397985,0.0,0.0428211586901763
YDR054C,CDC34,cdc34-2,tsa308-37C,685,177,0.2583941605839416,1.0,0.3050847457627119,0.0451977401129943,0.0903954802259887,0.0677966101694915,0.0621468926553672,0.1073446327683615,0.1638418079096045,0.0169491525423728,0.0,0.0112994350282485,0.0,0.1299435028248587
YLR378C,SEC61,sec61-2,tsa213-37C,479,95,0.1983298538622129,1.0,0.1578947368421052,0.0421052631578947,0.0631578947368421,0.3052631578947368,0.0210526315789473,0.1052631578947368,0.0105263157894736,0.0736842105263157,0.0,0.1052631578947368,0.0,0.1157894736842105
YLR268W,SEC22,sec22-3,tsa121-37C,97,63,0.6494845360824743,1.0,0.0158730158730158,0.1587301587301587,0.0158730158730158,0.0158730158730158,0.0476190476190476,0.3015873015873015,0.0158730158730158,0.2698412698412698,0.0,0.1269841269841269,0.0,0.0317460317460317
YPR055W,SEC8,sec8-9,tsa122-37C,505,280,0.5544554455445545,1.0,0.0142857142857142,0.1285714285714285,0.0035714285714285,0.0642857142857142,0.0178571428571428,0.1857142857142857,0.0,0.2392857142857143,0.0,0.3285714285714285,0.0,0.0178571428571428
YOR361C,PRT1,prt1-1,tsa27-37C,2005,410,0.2044887780548628,1.0,0.0195121951219512,0.1926829268292683,0.0097560975609756,0.1,0.0829268292682926,0.1073170731707317,0.0219512195121951,0.2658536585365854,0.0,0.1365853658536585,0.0,0.0634146341463414
YLR305C,STT4,stt4-4,tsa123-37C,448,197,0.4397321428571428,1.0,0.015228426395939,0.1218274111675127,0.0,0.116751269035533,0.0355329949238578,0.1015228426395939,0.0,0.2233502538071066,0.0,0.3857868020304568,0.0,0.0
YGL130W,CEG1,ceg1-c354,tsa124-37C,170,100,0.5882352941176471,1.0,0.15,0.05,0.03,0.02,0.01,0.24,0.19,0.02,0.0,0.08,0.0,0.21
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,1014,250,0.2465483234714004,1.0,0.06,0.02,0.008,0.136,0.048,0.284,0.088,0.032,0.0,0.212,0.0,0.112
YBR202W,MCM7,cdc47-ts,tsa125-37C,728,173,0.2376373626373626,1.0,0.1271676300578034,0.0635838150289017,0.0809248554913294,0.1502890173410404,0.1213872832369942,0.1329479768786127,0.0809248554913294,0.0635838150289017,0.0,0.0346820809248554,0.0,0.1445086705202312
YIR006C,PAN1,pan1-4,tsa353-37C,338,158,0.4674556213017751,1.0,0.0316455696202531,0.1075949367088607,0.0126582278481012,0.120253164556962,0.0949367088607595,0.1139240506329113,0.0189873417721519,0.1772151898734177,0.0,0.2594936708860759,0.0,0.0632911392405063
YGL130W,CEG1,ceg1-ts,tsa355-37C,707,254,0.3592644978783593,1.0,0.1417322834645669,0.0748031496062992,0.0314960629921259,0.1023622047244094,0.0472440944881889,0.2322834645669291,0.0944881889763779,0.0511811023622047,0.0,0.1220472440944882,0.0,0.1023622047244094
YGL130W,CEG1,ceg1-34,tsa358-37C,437,171,0.391304347826087,1.0,0.1228070175438596,0.0701754385964912,0.0467836257309941,0.0409356725146198,0.0760233918128654,0.3567251461988304,0.0292397660818713,0.0701754385964912,0.0,0.0584795321637426,0.0,0.1286549707602339
YDL028C,MPS1,mps1-417,tsa169-37C,611,258,0.4222585924713584,1.0,0.0813953488372093,0.1007751937984496,0.1937984496124031,0.0968992248062015,0.0930232558139534,0.1240310077519379,0.0426356589147286,0.1201550387596899,0.0,0.0775193798449612,0.0,0.0697674418604651
